📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482103.655,189595.1636,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,87961.0319,34592.1174,2025-04-10,0.2371,Yes,Yes
Thena Team Member 1,23,866639.5439,859882.1545,338162.75,2025-04-10,2.3177,No,No
Thena Team Member 2,20,864757.09,858014.3785,337428.2165,2025-04-10,2.3126,No,No
Thena Team Member 3,19,649979.6579,644911.585,253622.0625,2025-04-10,1.7383,No,No
Thena Team Member 3,7562,32671.6773,32416.9271,12748.4885,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841400.0896,330894.391,2025-04-10,2.2679,No,No
Thena Team Member 6,24,2079516.2971,2043361.0616,811427.2591,2025-04-03,5.5076,No,No
Ankr,1,1793949.7555,1779961.8282,699999.1946,2025-04-10,4.7976,No,Yes
Multichain,2,589235.9354,578991.2906,229919.862,2025-04-03,1.5606,No,No
Frax,16,1021164.1801,876113.9866,398458.2631,2025-01-02,2.3614,No,No
QiDAO,26,383877.7426,351436.3485,149789.0952,2025-02-13,0.9472,No,No
pSTAKE,3,729402.9858,625795.67,284613.0451,2025-01-02,1.6867,No,No
Stader,4,679686.4959,674386.7258,265213.6707,2025-04-10,1.8177,No,No
USD+,5,589582.829,562371.467,230055.2199,2025-03-13,1.5158,No,No
GrizzlyFi,6,675759.7404,657530.7486,263681.4507,2025-03-27,1.7723,No,No
DAO Maker,4903,224593.1591,216380.991,87636.2507,2025-03-20,0.5832,No,No
DAO Maker,1772,138051.206,133003.4133,53867.5806,2025-03-20,0.3585,No,No
DAO Maker,2463,69019.7876,66496.1038,26931.5211,2025-03-20,0.1792,No,No
DAO Maker,1774,404144.5736,389367.1534,157697.2126,2025-03-20,1.0495,No,No
DAO Maker,2462,69019.7876,66496.1038,26931.5211,2025-03-20,0.1792,No,No
Deus,8,1155548.9698,1146538.5019,450895.208,2025-04-10,3.0903,No,No
xCAD,27,597191.7732,586808.6353,233024.2299,2025-04-03,1.5817,No,No
xCAD,5600,500631.5419,491927.2348,195346.4276,2025-04-03,1.3259,No,No
LiquidDriver,17,1306799.6016,1271547.7748,509913.2045,2025-03-27,3.4273,No,No
Tarot,10,602471.7716,586219.6486,235084.4853,2025-03-27,1.5801,No,No
Byte Masons,11,522407.829,508315.4902,203843.5349,2025-03-27,1.3701,No,No
Helio,12,592193.6919,508075.9919,231073.9786,2025-01-02,1.3694,No,No
Inverse,13,738723.4684,725879.4693,288249.8974,2025-04-03,1.9565,No,No
Impossible,14,458842.3746,393666.4386,179040.2946,2025-01-02,1.0611,No,No
Coin98,15,501406.2073,430184.3223,195648.7021,2025-01-02,1.1595,No,No
Crypto Zen,795,79191.8657,72499.3545,30900.666,2025-02-13,0.1954,No,No
Crypto Zen,2313,73031.6948,66159.4763,28496.9673,2025-02-06,0.1783,No,No
Crypto Zen,772,78954.0635,72281.649,30807.8756,2025-02-13,0.1948,No,No
Crypto Zen,4900,72065.4504,65975.1931,28119.9387,2025-02-13,0.1778,No,No
Crypto Zen,5159,73892.8686,67648.1726,28832.9973,2025-02-13,0.1823,No,No
Crypto Zen,652,28639.9819,25121.0935,11175.3209,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243877.8717,95909.0252,2025-04-10,0.6573,No,No
proepkes,3077,322440.8826,319926.5369,125816.4324,2025-04-10,0.8623,No,Yes
proepkes,109,36895.0565,36607.3544,14396.451,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9939.0251,3908.6871,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12786.7567,5028.605,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3448.8848,1356.3314,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.5167,862.2437,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567826.1312,223307.0822,2025-04-10,1.5305,No,No
0x93bf...2448,421,153542.8671,150873.2194,59912.4267,2025-04-03,0.4067,No,No
0x93bf...2448,495,127139.4412,124928.8695,49609.81,2025-04-03,0.3367,No,No
0x93bf...2448,4827,4760.4251,4677.6554,1857.5179,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135830.5531,53938.9196,2025-04-03,0.3661,No,No
0x0d3d...da91,3075,244660.8766,242753.0129,95466.674,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200801.1272,472235.1082,2025-04-10,3.2366,No,No
0x0d3d...da91,3075,244660.8766,242753.0129,95466.674,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200801.1272,472235.1082,2025-04-10,3.2366,No,No
0x94dc...4bc7,7426,458247.5106,450279.9238,178808.1786,2025-04-03,1.2137,No,No
0x94dc...4bc7,7460,214745.3707,211011.5652,83793.6436,2025-04-03,0.5688,No,No
0x94dc...4bc7,7780,174290.971,171260.5514,68008.3369,2025-04-03,0.4616,No,No
