📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969228.2923,1961861.7637,639211.5037,2025-05-01,4.645,No,No
Guru,2714,525627.4146,523661.1121,170618.6588,2025-05-01,1.2398,No,No
Champion,6264,93176.4583,90147.4789,30245.0784,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,908010.4588,295846.919,2025-05-01,2.1499,No,No
Thena Team Member 2,20,909440.2386,906038.0999,295204.3014,2025-05-01,2.1452,No,No
Thena Team Member 3,19,786873.1078,783929.4822,255419.0108,2025-05-01,1.8561,No,Yes
Thena Team Member 4,25,365763.79,364395.4987,118726.9262,2025-05-01,0.8628,No,No
Thena Team Member 5,21,894920.0677,865827.9292,290491.054,2025-04-10,2.05,No,No
Thena Team Member 6,24,2193150.109,2184945.6162,711896.5254,2025-05-01,5.1732,No,No
Thena Team Member 7,22,886091.0741,874279.4768,287625.1627,2025-04-24,2.07,No,No
Ankr,1,1987786.1978,1980349.9638,645235.3998,2025-05-01,4.6888,No,Yes
Multichain,2,621628.8485,595460.0303,201780.7242,2025-04-03,1.4098,No,Yes
Frax,16,1070215.8936,891752.3538,347392.0791,2025-01-02,2.1114,No,No
QiDAO,26,403769.1413,390643.3601,131063.4633,2025-04-10,0.9249,No,No
pSTAKE,3,764258.5647,636814.8502,248078.3301,2025-01-02,1.5078,No,No
Stader,4,714809.1243,712135.016,232027.0417,2025-05-01,1.6861,No,No
USD+,5,621045.017,577035.0684,201591.2125,2025-03-13,1.3662,No,No
GrizzlyFi,6,709569.4327,672894.4401,230326.2379,2025-03-27,1.5932,No,No
DAO Maker,4903,236696.9944,222193.3027,76831.8444,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139322.762,48176.181,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69655.512,24086.0611,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407867.03,141035.654,2025-03-20,0.9657,No,No
DAO Maker,2462,74202.283,69655.5084,24086.0611,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160821.9927,389463.6094,2025-04-10,2.7484,No,No
xCAD,27,641470.8674,614466.6343,208221.4436,2025-04-03,1.4548,No,No
xCAD,5600,616064.6412,613759.8198,199974.5825,2025-05-01,1.4532,No,No
LiquidDriver,17,1352459.603,1347399.7804,439008.3871,2025-05-01,3.1902,No,No
Tarot,10,628508.0444,620129.8504,204013.7112,2025-04-24,1.4683,No,No
Byte Masons,11,540404.816,512473.2076,175415.4033,2025-03-27,1.2134,No,No
Helio,12,610203.787,508449.287,198072.1493,2025-01-02,1.2038,No,No
Inverse,13,779312.6948,768924.1942,252964.9007,2025-04-24,1.8205,No,No
Impossible,14,529755.5576,441416.1726,171958.654,2025-01-02,1.0451,No,No
Coin98,15,534391.3571,445278.9294,173463.4345,2025-01-02,1.0543,No,No
Crypto Zen,795,82917.1857,73860.9048,26914.9185,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68836.5512,24816.8953,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73639.5475,26834.2559,2025-02-13,0.1744,No,No
Crypto Zen,4900,75455.9794,67214.6173,24493.0109,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68919.0293,25114.0987,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57487.3616,20948.3983,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394829.8156,129893.2918,2025-04-24,0.9348,No,No
proepkes,3077,372345.2167,370952.1277,120863.2573,2025-05-01,0.8783,No,No
proepkes,109,38801.4731,38656.3016,12594.9582,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69425.6151,22620.1867,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92567.4867,30160.2489,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18680.7315,6086.5379,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156766.0154,51573.7539,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129808.3392,42705.0679,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.6832,1598.9987,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141135.8196,46431.6454,2025-04-24,0.3342,No,No
0x0d3d...da91,3075,253270.3892,247465.5292,82211.5683,2025-04-17,0.5859,No,No
0x0d3d...da91,18,1252752.662,1248065.446,406643.5141,2025-05-01,2.955,No,No
0x94dc...4bc7,7426,474337.949,472563.1751,153970.0982,2025-05-01,1.1189,No,No
0x94dc...4bc7,7460,222284.1864,221452.5027,72153.4469,2025-05-01,0.5243,No,No
0x94dc...4bc7,7780,180410.8474,179735.8256,58561.3611,2025-05-01,0.4256,No,No
0x94dc...4bc7,9110,53180.0262,52981.0488,17262.2365,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0086,0.3246,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0325,2025-04-24,0.0,No,No
