📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241289.7802,161043.4875,2025-03-06,0.8443,No,No
Champion,6264,60354.6378,60156.3246,40149.9984,2025-03-06,0.2105,No,No
Thena,22,717398.2649,694403.519,477238.2082,2025-02-13,2.4298,No,No
Thena Team Member 1,23,777529.9477,774975.1025,517239.8893,2025-03-06,2.7117,No,No
Thena Team Member 2,20,776515.6404,751626.0069,516565.1369,2025-02-13,2.63,No,No
Thena Team Member 3,19,583147.4608,581231.2992,387929.917,2025-03-06,2.0338,No,No
Thena Team Member 4,25,303073.5399,299171.5017,201615.0306,2025-02-27,1.0468,No,No
Thena Team Member 5,21,737862.138,721286.8545,490851.4864,2025-02-20,2.5239,No,No
Thena Team Member 6,24,1904013.8898,1897757.4991,1266616.0788,2025-03-06,6.6405,No,No
Ankr,1,1302620.4322,1285849.2148,866548.2919,2025-02-27,4.4993,No,No
Multichain,2,539310.067,537537.9248,358767.7621,2025-03-06,1.8809,No,No
Frax,16,920119.4459,837688.4172,612095.3691,2025-01-02,2.9312,No,No
QiDAO,26,335611.9356,324854.5439,223260.7,2025-02-13,1.1367,No,No
pSTAKE,3,657228.1756,598348.8694,437210.9779,2025-01-02,2.0937,No,No
Stader,4,594629.7386,586973.8901,395568.3264,2025-02-27,2.0539,No,No
USD+,5,541353.563,503237.2494,360127.1666,2025-01-16,1.7609,No,No
GrizzlyFi,6,587424.3352,585494.0364,390775.0422,2025-03-06,2.0487,No,No
DAO Maker,4903,371.4,352.3727,247.0682,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123126.9007,83790.5663,2025-02-20,0.4308,No,Yes
DAO Maker,2463,62972.8729,61558.2427,41891.7392,2025-02-20,0.2154,No,Yes
DAO Maker,1774,368736.934,360453.5832,245296.5979,2025-02-20,1.2613,No,Yes
DAO Maker,2462,62972.8729,61558.2397,41891.7392,2025-02-20,0.2154,No,Yes
Deus,8,604403.784,550256.7869,402070.3604,2025-01-02,1.9254,No,No
Deus,9,373178.2876,339746.1943,248251.1403,2025-01-02,1.1888,No,No
Deus,3375,438.5,403.4207,291.7054,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5764,195.579,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514574.0614,368240.0655,2025-01-16,1.8006,No,No
xCAD,5600,370655.0387,369437.0169,246572.5876,2025-03-06,1.2927,No,No
xCAD,7427,11222.936,11186.0559,7465.8863,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093364.3751,744058.6338,2025-02-20,3.8258,No,No
Tarot,10,528074.5065,516211.7019,351293.4776,2025-02-20,1.8063,No,No
Byte Masons,11,470274.2556,428143.5369,312842.7459,2025-01-02,1.4981,No,Yes
Helio,12,524870.2096,477848.3731,349161.8682,2025-01-02,1.672,No,Yes
Inverse,13,659313.9428,650825.1294,438598.5026,2025-02-27,2.2773,No,No
Impossible,14,458842.3746,417735.7882,305237.8622,2025-01-02,1.4617,No,No
Coin98,15,471091.6877,428887.7148,313386.5301,2025-01-02,1.5007,No,No
Crypto Zen,795,71402.6511,69113.9568,47499.5201,2025-02-13,0.2418,No,No
Crypto Zen,2313,65915.0628,63170.1987,43848.986,2025-02-06,0.221,No,No
Crypto Zen,772,71332.5283,67678.0606,47452.8719,2025-01-30,0.2368,No,No
Crypto Zen,4900,65108.8817,61773.2572,43312.6864,2025-01-30,0.2162,No,No
Crypto Zen,5159,66759.9324,63339.7221,44411.0226,2025-01-30,0.2216,No,No
Crypto Zen,652,8019.6463,7454.9861,5334.9469,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182419.2575,122934.443,2025-02-27,0.6383,No,No
Fear,3065,153729.449,153224.2443,102266.1615,2025-03-06,0.5362,No,Yes
proepkes,3077,274394.3162,273492.5546,182536.6163,2025-03-06,0.957,No,No
proepkes,109,33100.9893,32992.2072,22019.9262,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8959.2786,5979.674,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11526.0035,7692.779,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.6795,2076.155,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.9036,1286.0696,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510183.3457,340510.7014,2025-03-06,1.7852,No,No
0x93bf...2448,421,136933.9081,125979.3605,91093.1851,2025-01-09,0.4408,No,No
0x93bf...2448,495,17575.1302,16000.6123,11691.5862,2025-01-02,0.056,No,No
0x93bf...2448,4827,3078.8389,2862.0586,2048.1504,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116773.9343,81876.7543,2025-01-30,0.4086,No,No
0x0d3d...da91,3075,181971.8944,179628.9139,121054.0157,2025-02-27,0.6285,No,No
0x0d3d...da91,18,1087743.3686,1084168.5367,723604.6164,2025-03-06,3.7936,No,No
