📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265557.3244,187301.2484,2025-03-06,0.907,No,Yes
Champion,6264,65363.5817,65234.4889,45568.7157,2025-03-13,0.2228,Yes,Yes
Thena,22,717398.2649,688464.7598,500139.63,2025-02-13,2.3514,No,No
Thena Team Member 1,23,777529.9477,775994.2915,542060.8878,2025-03-13,2.6503,No,No
Thena Team Member 2,20,776515.6404,745197.826,541353.7558,2025-02-13,2.5451,No,No
Thena Team Member 3,19,583147.4608,581995.6909,406545.6659,2025-03-13,1.9877,No,No
Thena Team Member 3,7562,9286.5407,9268.1989,6474.1821,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296662.5725,211290.0122,2025-02-27,1.0132,No,No
Thena Team Member 5,21,737862.138,715178.6213,514406.1741,2025-02-20,2.4426,No,No
Thena Team Member 6,24,1904013.8898,1881995.5292,1327397.6939,2025-03-06,6.4277,No,No
Ankr,1,1369498.8334,1353661.7015,954756.4768,2025-03-06,4.6233,No,Yes
Multichain,2,539310.067,538244.8287,375984.095,2025-03-13,1.8383,No,Yes
Frax,16,942183.3753,849976.0359,656850.2711,2025-01-02,2.903,No,No
QiDAO,26,335611.9356,322076.2367,233974.401,2025-02-13,1.1,No,No
pSTAKE,3,672988.1252,607125.7079,469178.765,2025-01-02,2.0736,No,Yes
Stader,4,610049.887,597145.3084,425300.8959,2025-02-27,2.0395,No,No
USD+,5,541353.563,498755.7445,377408.7337,2025-01-16,1.7034,No,Yes
GrizzlyFi,6,587424.3352,580631.1703,409527.3212,2025-03-06,1.9831,No,Yes
DAO Maker,4903,114374.7,113052.0286,79737.1878,2025-03-06,0.3861,No,Yes
DAO Maker,1772,125956.4004,122084.1977,87811.4578,2025-02-20,0.417,No,Yes
DAO Maker,2463,62972.8729,61036.9353,43902.015,2025-02-20,0.2085,No,Yes
DAO Maker,1774,368736.934,357401.0561,257067.7443,2025-02-20,1.2207,No,Yes
DAO Maker,2462,62972.8729,61036.9323,43902.015,2025-02-20,0.2085,No,Yes
Deus,8,669286.5874,603786.3279,466598.2099,2025-01-02,2.0622,No,No
Deus,9,401821.8249,362497.1962,280133.1264,2025-01-02,1.2381,No,No
Deus,3375,554.1909,505.2688,386.3584,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5993,222.0047,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509991.5714,385910.9496,2025-01-16,1.7418,No,No
xCAD,5600,387658.2359,383175.157,270258.8732,2025-03-06,1.3087,No,No
LiquidDriver,17,1174706.7264,1161121.8145,818955.6851,2025-03-06,3.9657,No,No
Tarot,10,541647.2952,524995.6513,377613.5113,2025-02-20,1.7931,No,Yes
Byte Masons,11,470274.2556,464835.7403,327855.2566,2025-03-06,1.5876,No,Yes
Helio,12,524870.2096,473503.2979,365917.2391,2025-01-02,1.6172,No,Yes
Inverse,13,676251.2886,668430.7071,471453.7041,2025-03-06,2.2829,No,Yes
Impossible,14,458842.3746,413937.3166,319885.4342,2025-01-02,1.4138,No,No
Coin98,15,471091.6877,424987.8163,328425.1356,2025-01-02,1.4515,No,Yes
Crypto Zen,795,71402.6511,68522.8551,49778.8986,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62624.5288,45953.1849,2025-02-06,0.2139,No,Yes
Crypto Zen,772,71332.5283,67087.536,49730.012,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61234.2581,45391.1497,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62787.0517,46542.1921,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7388.596,5590.9571,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187352.7653,132142.5945,2025-03-06,0.6399,No,Yes
proepkes,3077,274394.3162,271221.0011,191296.0743,2025-03-06,0.9263,No,No
proepkes,109,33100.9893,32718.183,23076.6052,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8884.8649,6266.6231,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11430.2723,8061.9355,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.8432,2175.7843,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.8993,1347.7847,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510854.1791,356850.9254,2025-03-13,1.7448,No,No
0x93bf...2448,421,136933.9081,124845.763,95464.5104,2025-01-09,0.4264,No,No
0x93bf...2448,495,17575.1302,15855.1195,12252.635,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.5707,2146.4358,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115755.0237,85805.807,2025-01-30,0.3953,No,No
0x0d3d...da91,3075,181971.8944,178122.4641,126863.0834,2025-02-27,0.6084,No,No
0x0d3d...da91,18,1087743.3686,1075163.6283,758328.5221,2025-03-06,3.6721,No,No
