📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,479578.8675,477139.67,184062.3693,2025-04-10,1.2867,No,No
Champion,6264,88652.2743,88201.3736,34024.7429,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862231.6666,332616.2569,2025-04-10,2.3253,No,No
Thena Team Member 2,20,864757.09,860358.7872,331893.7711,2025-04-10,2.3202,No,No
Thena Team Member 3,19,649979.6579,646673.75,249462.1927,2025-04-10,1.7439,No,No
Thena Team Member 3,7562,30315.4804,30161.2892,11635.0814,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843699.1021,325467.1124,2025-04-10,2.2753,No,No
Thena Team Member 6,24,2079516.2971,2048998.8548,798118.3548,2025-04-03,5.5257,No,No
Ankr,1,1793949.7555,1784825.3343,688517.9162,2025-04-10,4.8133,No,Yes
Multichain,2,589235.9354,580588.7168,226148.752,2025-04-03,1.5657,No,No
Frax,16,1021164.1801,878882.4729,391922.8123,2025-01-02,2.3702,No,No
QiDAO,26,383877.7426,352477.0643,147332.2776,2025-02-13,0.9506,No,No
pSTAKE,3,729402.9858,627773.1602,279944.866,2025-01-02,1.693,No,No
Stader,4,679686.4959,676229.397,260863.6771,2025-04-10,1.8236,No,No
USD+,5,589582.829,563969.8616,226281.8898,2025-03-13,1.5209,No,No
GrizzlyFi,6,675759.7404,659362.8062,259356.5884,2025-03-27,1.7782,No,No
DAO Maker,4903,224593.1591,216989.898,86198.8545,2025-03-20,0.5852,No,No
DAO Maker,1772,138051.206,133377.685,52984.0529,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66683.2239,26489.7945,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390462.8522,155110.6873,2025-03-20,1.053,No,No
DAO Maker,2462,69019.7876,66683.2239,26489.7945,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149671.3749,443499.6946,2025-04-10,3.1004,No,No
xCAD,27,597191.7732,588427.6866,229202.2026,2025-04-03,1.5869,No,No
xCAD,5600,500631.5419,493284.501,192142.3858,2025-04-03,1.3303,No,No
LiquidDriver,17,1306799.6016,1275090.6496,501549.6871,2025-03-27,3.4386,No,No
Tarot,10,602471.7716,587853.0432,231228.6659,2025-03-27,1.5853,No,No
Byte Masons,11,522407.829,509731.819,200500.1248,2025-03-27,1.3746,No,No
Helio,12,592193.6919,509681.4929,227283.939,2025-01-02,1.3745,No,No
Inverse,13,738723.4684,727882.2635,283522.0672,2025-04-03,1.9629,No,No
Impossible,14,458842.3746,394910.4098,176103.7034,2025-01-02,1.065,No,No
Coin98,15,501406.2073,431543.6886,192439.7024,2025-01-02,1.1638,No,No
Crypto Zen,795,79191.8657,72714.0522,30393.8381,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66357.4731,28029.5645,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72495.7019,30302.5696,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66170.5669,27658.7199,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67848.5041,28360.083,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25198.7395,10992.0251,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244544.2472,94335.9402,2025-04-10,0.6595,No,No
proepkes,3077,322440.8826,320800.7089,123752.8107,2025-04-10,0.8651,No,Yes
proepkes,109,36895.0565,36707.3809,14160.3227,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9966.1831,3844.5774,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12821.696,4946.1266,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.3086,1334.085,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.5075,848.1013,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569377.6679,219644.434,2025-04-10,1.5355,No,No
0x93bf...2448,421,153542.8671,151289.4906,58929.7524,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125273.5582,48796.1175,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.767,1792.8537,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136205.327,53054.2218,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243416.3265,93900.8444,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204082.2723,464489.5811,2025-04-10,3.2471,No,No
0x0d3d...da91,3075,244660.8766,243416.3265,93900.8444,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204082.2723,464489.5811,2025-04-10,3.2471,No,No
0x94dc...4bc7,7426,458247.5106,451522.2823,175875.3946,2025-04-03,1.2177,No,No
0x94dc...4bc7,7460,214745.3707,211593.7733,82419.2733,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171733.0813,66892.8747,2025-04-03,0.4631,No,No
