📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241755.9108,148937.4829,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61502.9747,37889.8644,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693783.1888,440129.9704,2025-02-13,2.418,No,No
Thena Team Member 1,23,777529.9477,774302.7768,477021.272,2025-03-06,2.6986,No,No
Thena Team Member 2,20,776515.6404,750954.5213,476398.9858,2025-02-13,2.6173,No,No
Thena Team Member 3,19,583147.4608,580727.0549,357765.954,2025-03-06,2.024,No,No
Thena Team Member 4,25,303073.5399,298909.4213,185938.2085,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720648.7591,452684.7315,2025-02-20,2.5116,No,No
Thena Team Member 6,24,1904013.8898,1896111.0186,1168128.8037,2025-03-06,6.6084,No,No
Ankr,1,1369498.8334,1363814.4752,840199.2456,2025-03-06,4.7532,No,Yes
Multichain,2,539310.067,537071.5865,330871.338,2025-03-06,1.8718,No,No
Frax,16,920119.4459,836892.7514,564501.1485,2025-01-02,2.9168,No,No
QiDAO,26,335611.9356,324564.3103,205900.7925,2025-02-13,1.1312,No,No
pSTAKE,3,672988.1252,612114.9345,412883.9699,2025-01-02,2.1334,No,Yes
Stader,4,594629.7386,586459.6323,364810.4296,2025-02-27,2.044,No,No
USD+,5,541353.563,502769.1183,332125.0403,2025-01-16,1.7523,No,No
GrizzlyFi,6,587424.3352,584986.066,360389.853,2025-03-06,2.0388,No,Yes
DAO Maker,4903,371.4,352.0516,227.8571,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123017.9749,77275.3288,2025-02-20,0.4287,No,Yes
DAO Maker,2463,62972.8729,61503.7844,38634.396,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360134.7034,226223.2623,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61503.7844,38634.396,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549734.1049,370806.8901,2025-01-02,1.916,No,No
Deus,9,373178.2876,339423.4559,228948.0707,2025-01-02,1.183,No,No
Deus,3375,438.5,403.0415,269.0235,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3221,180.3715,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514095.3316,339607.1109,2025-01-16,1.7917,No,No
xCAD,5600,370655.0387,369116.4607,227400.0359,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11176.3499,6885.3672,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092397.1164,686203.4489,2025-02-20,3.8073,No,No
Tarot,10,541647.2952,529011.177,332305.2475,2025-02-20,1.8437,No,No
Byte Masons,11,470274.2556,427736.8263,288517.2774,2025-01-02,1.4908,No,Yes
Helio,12,524870.2096,477394.4459,322012.362,2025-01-02,1.6638,No,Yes
Inverse,13,659313.9428,650254.9303,404494.7421,2025-02-27,2.2663,No,No
Impossible,14,458842.3746,417338.9862,281503.7206,2025-01-02,1.4545,No,No
Coin98,15,471091.6877,428480.2973,289018.779,2025-01-02,1.4934,No,No
Crypto Zen,795,71402.6511,69052.2052,43806.1371,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63113.193,40439.4547,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67616.3662,43763.1161,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61716.9456,39944.8557,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63281.9857,40957.7894,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7448.0504,4920.1216,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182259.4369,113375.5257,2025-02-27,0.6352,No,No
Fear,3065,153729.449,153091.2861,94314.3316,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273255.2483,168343.2595,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32963.5802,20307.74,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8951.5039,5514.7172,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11516.0025,7094.6176,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.9804,1914.721,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.2316,1186.0697,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509740.6168,314033.8773,2025-03-06,1.7766,No,No
0x93bf...2448,421,136933.9081,125860.935,84010.1236,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15985.4119,10782.4927,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.3958,1888.894,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116667.4847,75510.3276,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179471.5206,111641.3134,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083227.7642,667339.8585,2025-03-06,3.7753,No,No
