📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265511.2904,185215.8535,2025-03-06,0.9067,No,Yes
Champion,6264,65363.5817,65223.2923,45061.3578,2025-03-13,0.2227,Yes,Yes
Thena,22,717398.2649,688341.838,494571.1214,2025-02-13,2.3506,No,No
Thena Team Member 1,23,777529.9477,775861.1035,536025.6318,2025-03-13,2.6494,No,No
Thena Team Member 2,20,776515.6404,745064.8117,535326.3729,2025-02-13,2.5443,No,No
Thena Team Member 3,19,583147.4608,581895.8276,402019.2238,2025-03-13,1.9871,No,No
Thena Team Member 3,7562,9286.5407,9266.6148,6402.0992,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296610.6572,208937.5286,2025-02-27,1.0129,No,No
Thena Team Member 5,21,737862.138,715052.1932,508678.823,2025-02-20,2.4418,No,No
Thena Team Member 6,24,1904013.8898,1881669.4693,1312618.5701,2025-03-06,6.4255,No,No
Ankr,1,1369498.8334,1353427.1114,944126.3061,2025-03-06,4.6217,No,Yes
Multichain,2,539310.067,538152.883,371797.9227,2025-03-13,1.8377,No,Yes
Frax,16,942183.3753,849814.6881,649536.9606,2025-01-02,2.902,No,No
QiDAO,26,335611.9356,322019.0349,231369.3515,2025-02-13,1.0996,No,No
pSTAKE,3,672988.1252,607010.4915,463954.9718,2025-01-02,2.0728,No,Yes
Stader,4,610049.887,597041.3314,420565.6349,2025-02-27,2.0388,No,No
USD+,5,541353.563,498663.0298,373206.6996,2025-01-16,1.7028,No,Yes
GrizzlyFi,6,587424.3352,580530.5653,404967.6817,2025-03-06,1.9824,No,Yes
DAO Maker,4903,114374.7,113032.4402,78849.4012,2025-03-06,0.386,No,Yes
DAO Maker,1772,125956.4004,122062.6198,86833.7732,2025-02-20,0.4168,No,Yes
DAO Maker,2463,62972.8729,61026.1473,43413.214,2025-02-20,0.2084,No,Yes
DAO Maker,1774,368736.934,357337.9046,254205.5757,2025-02-20,1.2202,No,Yes
DAO Maker,2462,62972.8729,61026.1662,43413.214,2025-02-20,0.2084,No,Yes
Deus,8,669286.5874,603671.7028,461403.1484,2025-01-02,2.0614,No,No
Deus,9,401821.8249,362428.3974,277014.15,2025-01-02,1.2376,No,No
Deus,3375,554.1909,505.1738,382.0567,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5448,219.5329,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509896.768,381614.2526,2025-01-16,1.7412,No,No
xCAD,5600,387658.2359,383108.7649,267249.8357,2025-03-06,1.3082,No,No
LiquidDriver,17,1174706.7264,1160920.6288,809837.5079,2025-03-06,3.9643,No,No
Tarot,10,541647.2952,524902.8863,373409.1972,2025-02-20,1.7924,No,Yes
Byte Masons,11,470274.2556,464755.2213,324204.9463,2025-03-06,1.587,No,Yes
Helio,12,524870.2096,473413.4062,361843.1503,2025-01-02,1.6166,No,Yes
Inverse,13,676251.2886,668314.9213,466204.5819,2025-03-06,2.2822,No,Yes
Impossible,14,458842.3746,413858.7549,316323.8592,2025-01-02,1.4132,No,Yes
Coin98,15,471091.6877,424907.1573,324768.4803,2025-01-02,1.451,No,Yes
Crypto Zen,795,71402.6511,68510.6264,49224.665,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62613.2399,45441.5464,2025-02-06,0.2138,No,Yes
Crypto Zen,772,71332.5283,67075.3226,49176.3226,2025-01-30,0.229,No,Yes
Crypto Zen,4900,65108.8817,61223.1103,44885.7688,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62775.6212,46023.9957,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7387.2229,5528.7079,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187320.3029,130671.3311,2025-03-06,0.6397,No,Yes
proepkes,3077,274394.3162,271174.0201,189166.2014,2025-03-06,0.926,No,No
proepkes,109,33100.9893,32712.5156,22819.6724,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8883.3254,6196.8511,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11428.2918,7972.1746,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.3087,2151.5593,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.5681,1332.7786,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510766.539,352877.78,2025-03-13,1.7442,No,No
0x93bf...2448,421,136933.9081,124822.3176,94401.6173,2025-01-09,0.4262,No,No
0x93bf...2448,495,17575.1302,15852.1087,12116.2153,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2836.0435,2122.5376,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115733.9504,84850.4531,2025-01-30,0.3952,No,No
0x0d3d...da91,3075,181971.8944,178091.3074,125450.6015,2025-02-27,0.6081,No,No
0x0d3d...da91,18,1087743.3686,1074977.4398,749885.3621,2025-03-06,3.6708,No,No
