📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316865.1231,105254.6779,2025-03-20,0.9938,No,No
Champion,6264,82767.8246,82151.1222,27288.5518,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677657.1286,236526.2079,2025-02-13,2.1254,No,No
Thena Team Member 1,23,815060.1966,808987.1892,268725.3468,2025-03-20,2.5373,No,No
Thena Team Member 2,20,813453.9871,799592.6652,268195.7795,2025-03-13,2.5079,No,No
Thena Team Member 3,19,611295.1474,606740.3628,201544.0101,2025-03-20,1.903,No,No
Thena Team Member 3,7562,17806.7847,17674.1056,5870.8969,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326969.8876,109670.7761,2025-03-13,1.0255,No,No
Thena Team Member 5,21,813805.2213,807741.4873,268311.5815,2025-03-20,2.5334,No,No
Thena Team Member 6,24,1949707.1518,1935179.7129,642818.4479,2025-03-20,6.0695,No,No
Ankr,1,1521447.2122,1510110.7757,501621.1459,2025-03-20,4.7363,No,Yes
Multichain,2,552600.4225,543184.0401,182192.3593,2025-03-13,1.7037,No,No
Frax,16,983551.9832,872478.8802,324277.0889,2025-01-02,2.7365,No,No
QiDAO,26,361378.6116,341359.5589,119146.5282,2025-02-13,1.0706,No,No
pSTAKE,3,702537.1309,623199.2001,231626.4921,2025-01-02,1.9546,No,Yes
Stader,4,639351.5989,634587.6733,210794.2222,2025-03-20,1.9903,No,No
USD+,5,565619.9334,555981.6431,186484.892,2025-03-13,1.7438,No,No
GrizzlyFi,6,629076.0433,612324.2705,207406.3715,2025-03-06,1.9205,No,No
DAO Maker,4903,169785.21,168520.1013,55978.1837,2025-03-20,0.5285,No,No
DAO Maker,1772,135206.8953,134199.4376,44577.7134,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67094.0656,22286.9788,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392868.512,130501.1487,2025-03-20,1.2322,No,No
DAO Maker,2462,67597.752,67094.0624,22286.9788,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665182.9962,220957.2477,2025-03-20,2.0863,No,No
Deus,9,401821.8249,398827.7388,132480.6557,2025-03-20,1.2509,No,No
xCAD,27,578362.147,524139.1368,190685.9999,2025-01-16,1.6439,No,No
xCAD,5600,431468.6813,428253.6677,142255.2242,2025-03-20,1.3432,No,No
xCAD,8130,7500.0,7444.1151,2472.75,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208547.1673,405365.5791,2025-03-13,3.7905,No,No
Tarot,10,554738.2971,529327.1282,182897.2166,2025-02-20,1.6602,No,No
Byte Masons,11,491884.3877,478785.7744,162174.2826,2025-03-06,1.5017,No,Yes
Helio,12,549574.9087,487510.9608,181194.8474,2025-01-02,1.529,No,No
Inverse,13,708583.0128,703303.0627,233619.8193,2025-03-20,2.2059,No,Yes
Impossible,14,458842.3746,407024.9048,151280.3309,2025-01-02,1.2766,No,No
Coin98,15,491775.9916,436239.2997,162138.5444,2025-01-02,1.3682,No,No
Crypto Zen,795,74734.332,70594.2986,24639.9093,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64479.0184,22736.2648,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69032.5597,24594.1367,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63009.5816,22448.3384,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64607.3633,23017.5779,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18592.9991,6764.2828,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208616.6294,69297.2724,2025-03-20,0.6543,No,Yes
proepkes,3077,293917.4948,291727.35,96904.598,2025-03-20,0.915,No,Yes
proepkes,109,34699.1919,34440.6286,11440.3236,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9352.5358,3106.6807,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12032.2263,3996.8075,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.2195,1078.6459,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.315,685.7143,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532574.206,176907.965,2025-03-20,1.6704,No,No
0x93bf...2448,421,143289.1943,140847.453,47242.4474,2025-03-13,0.4418,No,No
0x93bf...2448,495,118346.957,117465.0759,39018.9917,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.2339,1063.86,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126681.1837,42490.8603,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183244.8977,61463.219,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069207.409,358628.9886,2025-03-13,3.3535,No,No
0x0d3d...da91,3075,186421.653,183244.8977,61463.219,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069207.409,358628.9886,2025-03-13,3.3535,No,No
0x94dc...4bc7,7426,430974.0985,427762.5857,142092.1603,2025-03-20,1.3416,No,No
0x94dc...4bc7,7460,93.6922,92.9941,30.8903,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162698.2016,54044.322,2025-03-20,0.5103,No,No
