📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266330.245,176545.6245,2025-03-06,0.9168,No,Yes
Champion,6264,65363.5817,64795.7626,42951.9688,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690528.6789,471419.5133,2025-02-13,2.3771,No,No
Thena Team Member 1,23,777529.9477,770775.4398,510933.4765,2025-03-06,2.6534,No,No
Thena Team Member 2,20,776515.6404,747431.8228,510266.951,2025-02-13,2.573,No,No
Thena Team Member 3,19,583147.4608,578081.5798,383200.1074,2025-03-06,1.99,No,No
Thena Team Member 3,7562,9286.5407,9205.8668,6102.4074,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297534.5,199156.8529,2025-02-27,1.0243,No,No
Thena Team Member 5,21,737862.138,717301.4139,484866.8125,2025-02-20,2.4693,No,No
Thena Team Member 6,24,1904013.8898,1887473.3729,1251172.947,2025-03-06,6.4976,No,No
Ankr,1,1369498.8334,1357601.6814,899930.3527,2025-03-06,4.6735,No,Yes
Multichain,2,539310.067,534624.9818,354393.5102,2025-03-06,1.8404,No,Yes
Frax,16,920119.4459,832718.5876,604632.4372,2025-01-02,2.8666,No,No
QiDAO,26,335611.9356,323041.8074,220538.6089,2025-02-13,1.1121,No,No
pSTAKE,3,672988.1252,609061.8932,442236.5511,2025-01-02,2.0967,No,Yes
Stader,4,610049.887,598900.4205,400878.3334,2025-02-27,2.0617,No,No
USD+,5,541353.563,500313.2947,355736.3402,2025-01-16,1.7223,No,No
GrizzlyFi,6,587424.3352,582321.1888,386010.5436,2025-03-06,2.0046,No,Yes
DAO Maker,4903,114374.7,113381.1061,75158.3438,2025-03-06,0.3903,No,Yes
DAO Maker,1772,125956.4004,122446.5739,82768.9554,2025-02-20,0.4215,No,Yes
DAO Maker,2463,62972.8729,61218.1081,41380.977,2025-02-20,0.2107,No,Yes
DAO Maker,1774,368736.934,358461.9115,242305.8355,2025-02-20,1.234,No,Yes
DAO Maker,2462,62972.8729,61218.1081,41380.977,2025-02-20,0.2107,No,Yes
Deus,8,669286.5874,605711.8958,439804.1823,2025-01-02,2.0852,No,No
Deus,9,401821.8249,363653.2749,264046.7066,2025-01-02,1.2519,No,No
Deus,3375,554.1909,506.8632,364.1721,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5155,209.2562,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511584.1572,363750.3231,2025-01-16,1.7611,No,No
xCAD,5600,387658.2359,384290.5779,254739.4744,2025-03-06,1.3229,No,No
LiquidDriver,17,1118490.4386,1087323.14,734986.7487,2025-02-20,3.7431,No,No
Tarot,10,541647.2952,526553.9951,355929.3586,2025-02-20,1.8127,No,No
Byte Masons,11,470274.2556,466188.763,309028.4317,2025-03-06,1.6049,No,Yes
Helio,12,524870.2096,475013.3982,344904.7354,2025-01-02,1.6352,No,Yes
Inverse,13,676251.2886,670376.3448,444380.8536,2025-03-06,2.3078,No,Yes
Impossible,14,458842.3746,415257.4487,301516.27,2025-01-02,1.4295,No,No
Coin98,15,471091.6877,426343.2132,309565.5858,2025-01-02,1.4677,No,No
Crypto Zen,795,71402.6511,68728.2872,46920.3853,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62814.1725,43314.3602,2025-02-06,0.2162,No,No
Crypto Zen,772,71332.5283,67292.7697,46874.306,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61421.5824,42784.5993,2025-01-30,0.2114,No,No
Crypto Zen,5159,66759.9324,62979.1325,43869.5441,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7411.6697,5269.9009,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187898.1123,124554.4121,2025-03-06,0.6468,No,No
Fear,3065,154229.4412,152889.5484,101347.8449,2025-03-06,0.5263,No,Yes
proepkes,3077,274394.3162,272010.4721,180311.0508,2025-03-06,0.9364,No,No
proepkes,109,33100.9893,32813.4192,21751.4497,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8910.727,5906.7673,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11463.5435,7598.9853,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3093.8225,2050.8416,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.4615,1270.3893,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507418.5885,336359.0475,2025-03-06,1.7468,No,No
0x93bf...2448,421,136933.9081,125239.7411,89982.5376,2025-01-09,0.4311,No,No
0x93bf...2448,495,17575.1302,15905.684,11549.0373,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.4289,2023.1785,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116109.1465,80878.4775,2025-01-30,0.3997,No,No
0x0d3d...da91,3075,181971.8944,178646.0228,119578.0727,2025-02-27,0.615,No,No
0x0d3d...da91,18,1087743.3686,1078293.2704,714782.1155,2025-03-06,3.712,No,No
