📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286692.9725,129423.0273,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70743.9352,31936.2354,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683079.1089,320787.2776,2025-02-13,2.2511,No,No
Thena Team Member 1,23,796686.1394,789131.8061,356241.1428,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787564.5692,355533.6384,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591848.8262,267180.8571,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9478.0567,4278.7196,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307986.6405,139035.7317,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769779.4156,347504.8272,2025-03-13,2.5368,No,No
Thena Team Member 6,24,1904013.8898,1867701.9009,851386.8266,2025-03-06,6.1551,No,No
Ankr,1,1445607.7113,1431900.0396,646408.8148,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547360.505,247097.3151,2025-03-13,1.8038,No,Yes
Frax,16,963427.8173,861908.826,430800.2985,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319556.7633,150070.1136,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615649.1287,307714.499,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,619009.4686,279442.1294,2025-03-13,2.04,No,No
USD+,5,553811.1045,548559.6542,247638.676,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589586.1383,268761.2751,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112193.4113,51143.0685,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127255.2032,59165.6945,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63622.2414,29580.3551,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372539.304,173207.4298,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63622.2414,29580.3551,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598761.9246,299273.9637,2025-01-02,1.9732,No,No
Deus,9,401821.8249,359480.6974,179676.1096,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1084,247.8085,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2087,142.3928,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517476.2654,253217.4485,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410863.5519,185477.951,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190342.8828,537361.754,2025-03-13,3.9228,No,No
Tarot,10,554738.2971,533519.7508,248053.2736,2025-02-20,1.7582,No,No
Byte Masons,11,480878.0451,471706.9234,215026.3898,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469563.0682,234697.6482,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686186.8208,309768.3821,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410492.7614,205173.0585,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430954.2526,215400.1493,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,69614.3032,32692.2514,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63602.5907,30172.8983,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68114.3615,32645.3805,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62171.4947,29797.1243,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63748.0204,30552.7123,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13880.0221,6791.9341,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190467.7065,86824.2275,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280832.3106,126777.4029,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33595.3452,15166.099,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9122.9934,4118.4341,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11736.9216,5298.4517,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.5216,1429.9287,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.6211,909.0181,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519502.9664,234521.5901,2025-03-13,1.712,No,No
0x93bf...2448,421,140053.2656,138725.1666,62625.3338,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16077.7091,8035.9848,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.6212,1442.8539,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124774.2683,56327.4189,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180246.2802,81369.4031,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077428.3978,486388.4553,2025-03-13,3.5507,No,No
0x0d3d...da91,3075,181971.8944,180246.2802,81369.4031,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077428.3978,486388.4553,2025-03-13,3.5507,No,No
0x94dc...4bc7,7426,421264.4852,417269.6526,188369.9668,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8036,40.9367,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158616.9206,71605.1692,2025-03-13,0.5227,No,Yes
