📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286948.9103,137236.7779,2025-03-13,0.9456,No,No
Champion,6264,71421.1612,70807.09,33864.345,2025-03-13,0.2333,No,No
Thena,22,717398.2649,683713.475,340154.4013,2025-02-13,2.2532,No,No
Thena Team Member 1,23,796686.1394,789836.2832,377748.7485,2025-03-13,2.6029,No,No
Thena Team Member 2,20,795103.8994,788267.6094,376998.5294,2025-03-13,2.5977,No,No
Thena Team Member 3,19,597514.6046,592377.184,283311.5614,2025-03-13,1.9522,No,No
Thena Team Member 3,7562,9568.7898,9486.5171,4537.0419,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308261.5728,147429.8371,2025-03-13,1.0159,No,No
Thena Team Member 5,21,777148.5264,770466.5425,368484.9889,2025-03-13,2.539,No,No
Thena Team Member 6,24,1904013.8898,1869385.3617,902788.2229,2025-03-06,6.1605,No,No
Ankr,1,1445607.7113,1433178.1941,685434.9244,2025-03-13,4.723,No,Yes
Multichain,2,539310.067,534673.0111,255713.8788,2025-03-13,1.762,No,No
Frax,16,963427.8173,862760.6543,456809.3183,2025-01-02,2.8432,No,No
QiDAO,26,335611.9356,319853.4994,159130.4058,2025-02-13,1.0541,No,No
pSTAKE,3,688162.7267,616257.5775,326292.3702,2025-01-02,2.0309,No,Yes
Stader,4,624935.3162,619561.9842,296313.0923,2025-03-13,2.0417,No,No
USD+,5,553811.1045,549049.3142,262589.546,2025-03-13,1.8094,Yes,Yes
GrizzlyFi,6,601049.0,590117.5356,284987.395,2025-03-06,1.9447,No,Yes
DAO Maker,4903,114374.7,112294.5319,54230.7662,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127372.1862,62737.7481,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63680.7279,31366.2314,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372881.7714,183664.6079,2025-02-20,1.2288,No,No
DAO Maker,2462,66152.5469,63680.7248,31366.2314,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599353.6201,317342.2484,2025-01-02,1.9751,No,No
Deus,9,401821.8249,359835.9357,190523.8261,2025-01-02,1.1858,No,No
Deus,3375,554.1909,501.5983,262.7696,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4903,150.9896,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517976.8755,268505.1297,2025-01-16,1.707,Yes,Yes
xCAD,5600,414796.8748,411230.2609,196675.9463,2025-03-13,1.3552,Yes,Yes
LiquidDriver,17,1201738.4008,1191405.2453,569804.2861,2025-03-13,3.9262,No,No
Tarot,10,554738.2971,534010.1513,263029.1744,2025-02-20,1.7598,No,No
Byte Masons,11,480878.0451,472132.0528,228008.3344,2025-03-06,1.5559,No,Yes
Helio,12,524870.2096,470027.0647,248867.2201,2025-01-02,1.549,No,No
Inverse,13,692755.9644,686799.2319,328470.254,2025-03-13,2.2633,No,Yes
Impossible,14,458842.3746,410898.3879,217560.1208,2025-01-02,1.3541,No,No
Coin98,15,481713.9087,431380.098,228404.6592,2025-01-02,1.4216,No,No
Crypto Zen,795,73111.8909,69678.9357,34666.0045,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63662.2424,31994.5486,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68178.9013,34616.3038,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62230.4035,31596.0878,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63808.423,32397.2934,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13893.449,7201.9884,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190639.3485,92066.1298,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281082.9492,134431.4273,2025-03-13,0.9263,No,Yes
proepkes,109,33916.9719,33625.3269,16081.7329,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9131.1351,4367.0793,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11747.3954,5618.339,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.3484,1516.2588,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.4181,963.899,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519966.5649,248680.5327,2025-03-13,1.7135,No,No
0x93bf...2448,421,140053.2656,138848.9634,66406.2586,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16093.5945,8521.1472,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.4734,1529.9643,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124885.6154,59728.1151,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180407.1213,86281.9773,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078389.8828,515753.5394,2025-03-13,3.5538,No,No
0x0d3d...da91,3075,181971.8944,180407.1213,86281.9773,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078389.8311,515753.5394,2025-03-13,3.5538,No,No
0x94dc...4bc7,7426,421264.4852,417641.9993,199742.5638,2025-03-13,1.3763,No,Yes
0x94dc...4bc7,7460,91.5496,89.8845,43.4082,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158758.461,75928.2401,2025-03-13,0.5232,No,Yes
