📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226289.7653,153789.9702,2025-02-27,0.8225,No,No
Champion,6264,54366.3957,53931.5395,36652.6955,2025-02-27,0.196,No,No
Thena,22,717398.2649,697901.7113,483655.0189,2025-02-13,2.5368,No,No
Thena Team Member 1,23,757876.2936,751814.2926,510944.4657,2025-02-27,2.7328,Yes,Yes
Thena Team Member 2,20,757250.9504,736671.3304,510522.8723,2025-02-13,2.6777,No,No
Thena Team Member 3,19,568407.2202,563860.7194,383208.3492,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292784.0754,198980.535,2025-02-27,1.0642,No,No
Thena Team Member 5,21,737862.138,724884.7981,497451.3374,2025-02-20,2.6349,No,No
Thena Team Member 6,24,1807762.2381,1775967.7554,1218755.7766,2025-02-20,6.4554,No,No
Ankr,1,1302620.4322,1292201.0797,878199.6565,2025-02-27,4.697,No,Yes
Multichain,2,525806.2493,516558.4718,354487.6589,2025-02-20,1.8776,No,No
Frax,16,897381.029,821362.902,604995.6625,2025-01-02,2.9856,No,No
QiDAO,26,335611.9356,326491.0459,226262.6006,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601553.6279,443089.5937,2025-01-02,2.1866,No,Yes
Stader,4,594629.7386,589873.4078,400887.0268,2025-02-27,2.1441,No,No
USD+,5,528424.6789,493795.3689,356252.9498,2025-01-16,1.7949,No,No
GrizzlyFi,6,555043.3919,539959.0106,374198.7336,2025-02-13,1.9627,No,No
DAO Maker,4903,371.4,354.1837,250.3902,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120563.1036,82736.3036,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60277.3062,41365.2383,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352953.0642,242213.6825,2025-02-20,1.2829,No,No
DAO Maker,2462,61356.44,60277.3033,41365.2383,2025-02-20,0.2191,No,No
Deus,8,604403.784,553203.9644,407476.4854,2025-01-02,2.0108,No,No
Deus,9,373178.2876,341565.8763,251589.0553,2025-01-02,1.2416,No,No
Deus,3375,438.5,405.5589,295.6276,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0099,198.2087,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504919.4174,364278.5652,2025-01-16,1.8353,Yes,Yes
xCAD,5600,338949.0261,336237.7725,228512.3977,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8283.7159,5629.7419,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071245.1794,735140.9895,2025-02-20,3.8939,No,No
Tarot,10,528074.5065,518786.6847,356016.8709,2025-02-20,1.8857,No,Yes
Byte Masons,11,459261.4334,420356.7429,309624.5254,2025-01-02,1.5279,No,Yes
Helio,12,511899.3745,468535.649,345111.9326,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654039.9957,444495.7746,2025-02-27,2.3774,No,Yes
Impossible,14,458842.3746,419973.1613,309342.0046,2025-01-02,1.5266,No,Yes
Coin98,15,460059.7229,421087.3863,310162.7156,2025-01-02,1.5306,No,Yes
Crypto Zen,795,69631.2363,67738.8491,46943.9342,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61931.2495,43346.4522,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66369.7068,46920.0755,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60579.0582,42826.3755,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62113.7685,43911.3414,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4421.5922,3189.9973,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183320.3588,124587.3849,2025-02-27,0.6663,No,No
Fear,3065,149751.0131,148553.1119,100959.0246,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263625.3064,179163.9013,2025-02-27,0.9582,No,No
proepkes,109,31505.712,31253.6873,21240.4971,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8609.6027,5908.3334,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10617.826,7216.0415,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.2701,2051.3844,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.6966,1270.7255,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494935.9501,336366.2662,2025-02-27,1.799,No,No
0x93bf...2448,421,133695.3795,123651.8257,90134.6497,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15709.6037,11571.3146,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.0713,2075.6893,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114516.4557,80957.4479,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157043.0905,107770.7086,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1031928.5932,715140.6136,2025-02-13,3.7509,No,No
0x0d3d...da91,7117,13555.59,13447.1524,9138.8974,2025-02-27,0.0489,Yes,No
