📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500552.9785,180119.5432,2025-04-17,1.2543,No,No
Champion,6264,90274.645,88545.6992,32173.8835,2025-04-10,0.2219,Yes,No
Thena Team Member 1,23,882499.3659,874059.962,314522.774,2025-04-17,2.1902,No,No
Thena Team Member 2,20,880582.4637,872161.3912,313839.5901,2025-04-17,2.1854,No,No
Thena Team Member 3,19,761874.5244,754588.6644,271532.0805,2025-04-17,1.8908,No,No
Thena Team Member 3,7562,33213.4207,32895.7984,11837.2631,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847994.2074,308126.407,2025-04-10,2.1249,No,No
Thena Team Member 6,24,2079516.2971,2019748.5022,741139.6083,2025-04-03,5.061,No,No
Ankr,1,1877417.6878,1859463.631,669111.6639,2025-04-17,4.6593,No,Yes
Multichain,2,611619.5287,594040.8201,217981.2,2025-04-03,1.4885,No,Yes
Frax,16,1038628.5937,879304.2321,370167.2308,2025-01-02,2.2033,No,No
QiDAO,26,397197.4367,389590.2103,141561.1664,2025-04-10,0.9762,No,Yes
pSTAKE,3,753654.2801,638044.5954,268602.3854,2025-01-02,1.5988,No,No
Stader,4,679686.4959,673186.5089,242240.2671,2025-04-17,1.6868,No,No
USD+,5,611329.7474,576173.1402,217877.922,2025-03-13,1.4437,No,Yes
GrizzlyFi,6,687890.6183,661523.5066,245164.2164,2025-03-27,1.6576,No,Yes
DAO Maker,4903,232958.058,221794.8417,83026.2519,2025-03-20,0.5558,No,No
DAO Maker,1772,146071.8213,139072.1436,52059.9971,2025-03-20,0.3485,No,No
DAO Maker,2463,73029.7573,69530.2133,26027.8055,2025-03-20,0.1742,No,No
DAO Maker,1774,427624.9056,407133.3659,152405.5164,2025-03-20,1.0202,No,No
DAO Maker,2462,73029.7573,69530.2133,26027.8055,2025-03-20,0.1742,No,No
Deus,8,1178266.9227,1155700.3986,419934.3313,2025-04-10,2.8959,No,No
xCAD,27,631138.7697,612998.9937,224937.8575,2025-04-03,1.536,No,No
xCAD,5600,576903.4842,571386.4056,205608.4018,2025-04-17,1.4317,No,No
LiquidDriver,17,1330258.9287,1317537.252,474104.2822,2025-04-17,3.3014,No,No
Tarot,10,618287.191,606445.4796,220357.5549,2025-04-10,1.5196,No,No
Byte Masons,11,531785.8556,511402.2235,189528.4789,2025-03-27,1.2814,No,No
Helio,12,601594.2932,509310.3181,214408.2061,2025-01-02,1.2762,No,Yes
Inverse,13,766643.4065,759311.6496,273231.7101,2025-04-17,1.9026,No,Yes
Impossible,14,458842.3746,388456.3821,163531.4223,2025-01-02,0.9734,No,Yes
Coin98,15,519314.2968,439651.9678,185083.6154,2025-01-02,1.1017,No,No
Crypto Zen,795,80531.323,72811.2021,28701.3635,2025-02-13,0.1824,No,No
Crypto Zen,2313,74254.3124,66423.9084,26464.2369,2025-02-06,0.1664,No,No
Crypto Zen,772,80289.9822,72592.9974,28615.3497,2025-02-13,0.1819,No,No
Crypto Zen,4900,73284.8124,66259.3769,26118.7071,2025-02-13,0.166,No,No
Crypto Zen,5159,75143.1508,67939.5661,26781.0189,2025-02-13,0.1702,No,No
Crypto Zen,652,39106.5222,33857.6062,13937.5645,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383774.8622,138098.0549,2025-04-17,0.9616,No,No
proepkes,3077,328344.4695,325204.3476,117021.9689,2025-04-17,0.8149,No,No
proepkes,109,37570.2496,37210.9448,13390.037,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10102.9013,3635.4419,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12997.5874,4677.0695,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3505.7739,1261.5225,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.6821,801.972,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577188.7452,207696.3828,2025-04-17,1.4463,No,No
0x93bf...2448,421,156325.7103,151832.64,55714.4832,2025-04-03,0.3805,No,No
0x93bf...2448,495,129443.7496,125723.3254,46133.7524,2025-04-03,0.315,No,No
0x93bf...2448,4827,4846.7411,4707.4372,1727.3785,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136694.3146,50159.5274,2025-04-03,0.3425,No,No
0x0d3d...da91,3075,249153.9132,244381.9355,88798.4547,2025-04-10,0.6124,No,No
0x0d3d...da91,18,1232390.1167,1208786.4813,439223.8376,2025-04-10,3.0289,No,No
0x0d3d...da91,3075,249153.9132,244381.9355,88798.4547,2025-04-10,0.6124,No,No
0x0d3d...da91,18,1232390.1167,1208786.4813,439223.8376,2025-04-10,3.0289,No,No
0x94dc...4bc7,7426,466552.9728,462090.9831,166279.4795,2025-04-17,1.1579,No,No
0x94dc...4bc7,7460,218635.9668,216544.9795,77921.8586,2025-04-17,0.5426,No,No
0x94dc...4bc7,7780,177449.8907,175752.7982,63243.141,2025-04-17,0.4404,No,No
0x94dc...4bc7,9110,28782.1492,28506.8829,10257.958,2025-04-17,0.0714,No,No
