📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357748.7096,119102.8153,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84471.211,28122.4188,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825808.4064,274930.7302,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,824011.3418,274332.4239,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619356.3048,206198.0477,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25655.2012,8541.2106,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329817.3418,109803.8313,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799100.6131,268637.1036,2025-03-20,2.3912,No,No
Thena Team Member 6,24,2037856.8369,2001034.8006,672696.5419,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596657.9563,531564.4362,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547914.4196,182413.3995,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878916.4926,331028.3781,2025-01-02,2.63,No,No
QiDAO,26,361378.6116,337522.4895,119291.0797,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627797.4947,236448.8415,2025-01-02,1.8786,No,Yes
Stader,4,653322.7531,647782.6027,215661.8408,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561898.8907,190758.8397,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644547.3239,214584.7415,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216072.7159,72638.1143,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135556.7346,45570.7031,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67772.6569,22783.4319,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396842.0146,133408.1237,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67772.6569,22783.4319,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664493.481,221225.3184,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398414.2711,132641.3844,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517998.1013,190917.3447,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452450.8228,150631.4102,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245454.0281,414640.6552,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562359.1431,187222.4573,2025-03-27,1.6828,No,No
Byte Masons,11,502428.2324,498167.4623,165851.5595,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491501.2294,185115.3434,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717782.3478,238966.4737,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402152.9273,151463.8679,2025-01-02,1.2034,No,No
Coin98,15,501406.2073,439458.0476,165514.189,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71253.9723,25183.412,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65060.8328,23233.0897,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69633.1101,25126.4864,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63557.7382,22934.2415,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65169.4165,23515.8025,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18744.4176,6908.588,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217407.9327,72380.1797,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299771.8823,99801.0675,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35156.7461,11704.5026,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9454.6717,3178.4199,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12163.6263,4089.1015,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.0063,1103.327,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.4291,701.4043,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543647.9425,180993.1091,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142341.1885,48323.3856,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118798.19,39936.9334,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.9724,1065.1507,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128024.7289,43463.0932,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193197.014,64319.8158,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154469.3903,384349.9468,2025-03-27,3.4546,No,No
0x0d3d...da91,3075,194849.4873,193197.014,64319.8158,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154469.3903,384349.9468,2025-03-27,3.4546,No,No
0x94dc...4bc7,7426,440391.9549,436657.072,145373.3843,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.9992,30.9278,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166079.1631,55291.6527,2025-03-27,0.497,No,No
