📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482656.8561,211052.4626,2025-04-10,1.2969,No,No
Champion,6264,88652.2743,87907.7551,38439.6261,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859361.3354,375774.9062,2025-04-10,2.3091,No,No
Thena Team Member 2,20,864757.09,857494.6496,374958.6742,2025-04-10,2.3041,No,No
Thena Team Member 3,19,649979.6579,644520.9706,281831.1797,2025-04-10,1.7318,No,No
Thena Team Member 3,7562,32671.6773,32397.2926,14166.4393,2025-04-10,0.0871,No,No
Thena Team Member 5,21,848012.2782,840890.4245,367698.1238,2025-04-10,2.2595,No,No
Thena Team Member 6,24,2079516.2971,2042111.3472,901678.2664,2025-04-03,5.4871,No,No
Ankr,1,1793949.7555,1778883.5584,777856.614,2025-04-10,4.7798,No,Yes
Multichain,2,589235.9354,578637.125,255492.7016,2025-04-03,1.5548,No,No
Frax,16,1038628.5937,890473.5075,450349.3582,2025-01-02,2.3927,No,No
QiDAO,26,383877.7426,351205.6336,166449.3892,2025-02-13,0.9437,No,No
pSTAKE,3,729402.9858,625357.2904,316269.1346,2025-01-02,1.6803,No,No
Stader,4,679686.4959,673978.1941,294712.0646,2025-04-10,1.811,No,No
USD+,5,589582.829,562017.1209,255643.1147,2025-03-13,1.5101,No,No
GrizzlyFi,6,675759.7404,657124.6092,293009.4234,2025-03-27,1.7657,No,No
DAO Maker,4903,224593.1591,216246.0079,97383.5938,2025-03-20,0.5811,No,No
DAO Maker,1772,138051.206,132920.4429,59859.0029,2025-03-20,0.3572,No,No
DAO Maker,2463,69019.7876,66454.6222,29926.9799,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389124.2771,175237.0871,2025-03-20,1.0456,No,No
DAO Maker,2462,69019.7876,66454.6189,29926.9799,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1145844.0037,501046.0333,2025-04-10,3.0789,No,No
xCAD,27,620103.9538,608949.7317,268877.0744,2025-04-03,1.6362,No,No
xCAD,5600,539737.3579,535204.3069,234030.1184,2025-04-10,1.4381,No,No
LiquidDriver,17,1306799.6016,1270762.3732,566628.3073,2025-03-27,3.4145,No,No
Tarot,10,602471.7716,585857.5561,261231.7602,2025-03-27,1.5742,No,No
Byte Masons,11,522407.829,508001.517,226516.0347,2025-03-27,1.365,No,No
Helio,12,592193.6919,507720.0484,256775.1848,2025-01-02,1.3642,No,No
Inverse,13,752993.3901,746669.2102,326497.9339,2025-04-10,2.0063,No,No
Impossible,14,458842.3746,393390.6472,198954.0536,2025-01-02,1.057,No,No
Coin98,15,501406.2073,429882.9475,217409.7315,2025-01-02,1.1551,No,No
Crypto Zen,795,79191.8657,72451.7555,34337.593,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66115.5764,31666.5429,2025-02-06,0.1777,No,No
Crypto Zen,772,78954.0635,72234.1891,34234.4819,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65931.8741,31247.5793,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67603.7551,32039.9478,2025-02-13,0.1817,No,No
Crypto Zen,652,28639.9819,25103.8778,12418.2962,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243730.1112,106576.5077,2025-04-10,0.6549,No,No
proepkes,3077,322440.8826,319732.7155,139810.3667,2025-04-10,0.8591,No,Yes
proepkes,109,36895.0565,36585.1748,15997.6965,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9933.0037,4343.4309,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12779.0101,5587.9116,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3446.7953,1507.1894,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.1883,958.1468,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567482.0702,248144.4152,2025-04-10,1.5248,No,No
0x93bf...2448,421,153542.8671,150780.9164,66576.1872,2025-04-03,0.4051,No,No
0x93bf...2448,495,127139.4412,124852.433,55127.6617,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4674.7937,2064.1203,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135747.4531,59938.2767,2025-04-03,0.3648,No,No
0x0d3d...da91,3075,244660.8766,242605.9223,106084.9561,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200073.5871,524759.4642,2025-04-10,3.2246,No,No
0x0d3d...da91,3075,244660.8766,242605.9223,106084.9561,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200073.5296,524759.4642,2025-04-10,3.2246,No,No
0x94dc...4bc7,7426,458247.5106,450004.4246,198696.1206,2025-04-03,1.2092,No,No
0x94dc...4bc7,7460,214745.3707,210882.4599,93113.5927,2025-04-03,0.5666,No,No
0x94dc...4bc7,7780,174290.971,171155.7674,75572.565,2025-04-03,0.4599,No,No
