📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512018.563,171945.1359,2025-04-24,1.2404,No,No
Champion,6264,91766.2401,89044.9547,30493.9216,2025-04-10,0.2157,Yes,No
Thena Team Member 1,23,897222.3442,896426.1362,298146.985,2025-05-01,2.1717,No,No
Thena Team Member 2,20,895273.4618,885894.1266,297499.3714,2025-04-24,2.1462,No,No
Thena Team Member 3,19,774615.6165,766500.3537,257404.7694,2025-04-24,1.857,No,No
Thena Team Member 5,21,894920.0677,868381.5843,297381.9385,2025-04-10,2.1038,No,No
Thena Team Member 6,24,2193150.109,2170173.5652,728783.7812,2025-04-24,5.2576,No,No
Ankr,1,1965257.1439,1944667.9345,653054.9489,2025-04-24,4.7113,No,Yes
Multichain,2,611619.5287,587617.3022,203241.1694,2025-04-03,1.4236,No,No
Frax,16,1070215.8936,894806.1648,355632.7414,2025-01-02,2.1678,No,No
QiDAO,26,403769.1413,391795.4772,134172.4857,2025-04-10,0.9492,No,Yes
pSTAKE,3,764258.5647,638995.5899,253963.121,2025-01-02,1.5481,No,Yes
Stader,4,703674.2075,696302.0286,233830.9392,2025-04-24,1.6869,No,No
USD+,5,611329.7474,569752.6077,203144.8751,2025-03-13,1.3803,No,No
GrizzlyFi,6,699039.6596,664903.5221,232290.8789,2025-03-27,1.6108,No,Yes
DAO Maker,4903,236696.9944,222868.6953,78654.4112,2025-03-20,0.5399,No,Yes
DAO Maker,1772,148417.0702,139746.249,49318.9924,2025-03-20,0.3386,No,Yes
DAO Maker,2463,74202.283,69867.2377,24657.4186,2025-03-20,0.1693,No,Yes
DAO Maker,1774,434490.6161,409106.7873,144381.2317,2025-03-20,0.9911,No,Yes
DAO Maker,2462,74202.283,69867.2341,24657.4186,2025-03-20,0.1693,No,Yes
Deus,8,1199826.2768,1164245.5267,398702.2718,2025-04-10,2.8206,No,No
xCAD,27,641470.8674,616296.9803,213160.7692,2025-04-03,1.4931,Yes,Yes
xCAD,5600,605064.6412,598725.4494,201062.9803,2025-04-24,1.4505,Yes,Yes
LiquidDriver,17,1352459.603,1325321.1861,449422.3261,2025-04-17,3.2108,Yes,Yes
Tarot,10,628508.0444,621923.2089,208853.2232,2025-04-24,1.5067,No,No
Byte Masons,11,540404.816,514015.1503,179576.5204,2025-03-27,1.2453,No,No
Helio,12,610203.787,510190.3879,202770.7184,2025-01-02,1.236,No,No
Inverse,13,779312.6948,771147.8523,258965.6085,2025-04-24,1.8682,No,Yes
Impossible,14,458842.3746,383637.3368,152473.3211,2025-01-02,0.9294,No,No
Coin98,15,527409.8451,440966.4835,175258.2915,2025-01-02,1.0683,No,No
Crypto Zen,795,81760.2554,73063.6227,27168.9329,2025-02-13,0.177,No,Yes
Crypto Zen,2313,75375.7189,66635.4124,25047.3514,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72844.651,27087.509,2025-02-13,0.1765,No,Yes
Crypto Zen,4900,74403.1541,66489.0742,24724.1681,2025-02-13,0.1611,No,Yes
Crypto Zen,5159,76289.8512,68175.088,25351.1176,2025-02-13,0.1652,No,Yes
Crypto Zen,652,54635.578,47776.3182,18155.4026,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389861.749,130922.7591,2025-04-24,0.9445,No,Yes
proepkes,3077,365271.2093,361444.1837,121379.6229,2025-04-24,0.8757,No,No
proepkes,109,38197.0443,37796.8456,12692.8778,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.2682,1143.8877,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45693.2484,15197.3651,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45693.2462,15197.3651,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68539.8693,22796.0476,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91386.4924,30394.7302,2025-05-01,0.2214,No,Yes
Steph,9491,91467.7405,91386.4881,30394.7302,2025-05-01,0.2214,No,Yes
Steph,9492,114334.6757,114233.1101,37993.4127,2025-05-01,0.2767,No,Yes
0x93bf...2448,421,158884.0232,157219.3306,52797.1609,2025-04-24,0.3809,No,No
0x93bf...2448,495,131562.1317,130183.7017,43718.0964,2025-04-24,0.3154,No,No
0x93bf...2448,4827,4926.0587,4732.7379,1636.9293,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141543.9307,47533.0738,2025-04-24,0.3429,No,No
0x0d3d...da91,3075,253270.3892,248188.1401,84161.7503,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195842.9266,409523.2358,2025-04-10,2.8971,No,No
0x0d3d...da91,3075,253270.3892,248188.1401,84161.7503,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195842.9266,409523.2358,2025-04-10,2.8971,No,No
0x94dc...4bc7,7426,474337.949,469368.0497,157622.5005,2025-04-24,1.1371,No,No
0x94dc...4bc7,7460,222284.1864,219955.1929,73865.0351,2025-04-24,0.5329,No,No
0x94dc...4bc7,7780,180410.8474,178520.5753,59950.5246,2025-04-24,0.4325,No,No
0x94dc...4bc7,9110,29271.1171,28964.4276,9726.7922,2025-04-24,0.0702,No,No
