📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499727.7761,178906.617,2025-04-17,1.2494,No,No
Champion,6264,90274.645,88398.3016,31957.2243,2025-04-10,0.221,Yes,No
Thena Team Member 1,23,882499.3659,881081.4091,312404.7755,2025-04-24,2.2028,No,No
Thena Team Member 2,20,880582.4637,870723.6455,311726.1921,2025-04-17,2.1769,No,No
Thena Team Member 3,19,761874.5244,760650.4542,269703.5816,2025-04-24,1.9017,No,No
Thena Team Member 3,7562,33213.4207,33160.0503,11757.5509,2025-04-24,0.0829,No,Yes
Thena Team Member 5,21,864552.2081,846582.6346,306051.4817,2025-04-10,2.1165,No,No
Thena Team Member 6,24,2079516.2971,2016353.0338,736148.7692,2025-04-03,5.0411,No,No
Ankr,1,1877417.6878,1856398.2418,664605.8615,2025-04-17,4.6412,No,Yes
Multichain,2,611619.5287,593042.1867,216513.3132,2025-04-03,1.4827,No,Yes
Frax,16,1055115.9921,891539.6228,373511.0612,2025-01-02,2.2289,No,No
QiDAO,26,397197.4367,388941.6598,140607.8926,2025-04-10,0.9724,No,Yes
pSTAKE,3,753654.2801,636813.9804,266793.6152,2025-01-02,1.5921,No,No
Stader,4,679686.4959,672076.8026,240609.0195,2025-04-17,1.6803,No,No
USD+,5,611329.7474,575174.8928,216410.7306,2025-03-13,1.438,No,Yes
GrizzlyFi,6,687890.6183,660400.3729,243513.2789,2025-03-27,1.6511,No,Yes
DAO Maker,4903,232958.058,221414.4529,82467.1525,2025-03-20,0.5536,No,Yes
DAO Maker,1772,146071.8213,138833.6212,51709.4247,2025-03-20,0.3471,No,Yes
DAO Maker,2463,73029.7573,69410.9587,25852.5341,2025-03-20,0.1735,No,Yes
DAO Maker,1774,427624.9056,406435.0718,151379.2166,2025-03-20,1.0161,No,Yes
DAO Maker,2462,73029.7573,69410.9587,25852.5341,2025-03-20,0.1735,No,Yes
Deus,8,1178266.9227,1153776.2808,417106.4906,2025-04-10,2.8845,No,No
xCAD,27,631138.7697,611968.3399,223423.1245,2025-04-03,1.53,Yes,Yes
xCAD,5600,576903.4842,570444.3184,204223.8334,2025-04-17,1.4262,Yes,Yes
LiquidDriver,17,1330258.9287,1315364.9935,470911.6608,2025-04-17,3.2885,No,No
Tarot,10,618287.191,605435.9007,218873.6656,2025-04-10,1.5136,No,No
Byte Masons,11,531785.8556,510533.8389,188252.1929,2025-03-27,1.2764,No,No
Helio,12,601594.2932,508327.9106,212964.3798,2025-01-02,1.2709,No,Yes
Inverse,13,766643.4065,758059.7522,271391.7659,2025-04-17,1.8952,No,Yes
Impossible,14,458842.3746,387707.1112,162430.2006,2025-01-02,0.9693,No,Yes
Coin98,15,519314.2968,438803.9241,183837.2611,2025-01-02,1.097,No,No
Crypto Zen,795,80531.323,72679.6939,28508.0883,2025-02-13,0.1817,No,No
Crypto Zen,2313,74254.3124,66302.6506,26286.0266,2025-02-06,0.1658,No,No
Crypto Zen,772,80289.9822,72461.8795,28422.6537,2025-02-13,0.1812,No,No
Crypto Zen,4900,73284.8124,66139.6988,25942.8236,2025-02-13,0.1654,No,No
Crypto Zen,5159,75143.1508,67816.8533,26600.6754,2025-02-13,0.1695,No,No
Crypto Zen,652,39106.5222,33793.7431,13843.7089,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383142.0487,137168.1017,2025-04-17,0.9579,No,Yes
proepkes,3077,328344.4695,324668.1901,116233.9422,2025-04-17,0.8117,No,No
proepkes,109,37570.2496,37149.5887,13299.8684,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10086.2429,3610.9608,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12976.1554,4645.5741,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.9932,1253.0274,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.007,796.5715,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581825.1367,206297.7539,2025-04-24,1.4546,No,No
0x93bf...2448,421,156325.7103,151577.3367,55339.3014,2025-04-03,0.379,No,No
0x93bf...2448,495,129443.7496,125511.9121,45823.0874,2025-04-03,0.3138,No,No
0x93bf...2448,4827,4846.7411,4699.5219,1715.7463,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136464.4661,49821.7528,2025-04-03,0.3412,No,No
0x0d3d...da91,3075,249153.9132,243975.03,88200.4853,2025-04-10,0.61,No,No
0x0d3d...da91,18,1232390.1167,1206773.8041,436266.1013,2025-04-10,3.017,No,No
0x0d3d...da91,3075,249153.9132,243975.03,88200.4853,2025-04-10,0.61,No,No
0x0d3d...da91,18,1232390.1167,1206773.8041,436266.1013,2025-04-10,3.017,No,No
0x94dc...4bc7,7426,466552.9728,461329.0101,165159.7524,2025-04-17,1.1534,No,No
0x94dc...4bc7,7460,218635.9668,216187.9143,77397.1322,2025-04-17,0.5405,No,No
0x94dc...4bc7,7780,177449.8907,175462.996,62817.2613,2025-04-17,0.4387,No,No
0x94dc...4bc7,9110,28782.1492,28459.876,10188.8808,2025-04-17,0.0712,No,No
