📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500247.2405,174964.6068,2025-04-17,1.2514,No,No
Champion,6264,90274.645,88491.1211,31253.0821,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881988.8281,305521.2805,2025-04-24,2.2064,No,No
Thena Team Member 2,20,880582.4637,871629.0934,304857.6489,2025-04-17,2.1805,No,No
Thena Team Member 3,19,761874.5244,754127.8337,263760.9603,2025-04-17,1.8866,No,No
Thena Team Member 3,7562,33213.4207,32875.7104,11498.4862,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847471.2296,299307.9744,2025-04-10,2.1201,No,No
Thena Team Member 6,24,2079516.2971,2018491.0727,719928.5421,2025-04-03,5.0495,No,No
Ankr,1,1877417.6878,1858328.4946,649962.0035,2025-04-17,4.6489,No,Yes
Multichain,2,611619.5287,593670.8732,211742.6808,2025-04-03,1.4852,No,Yes
Frax,16,1055115.9921,892624.3319,365281.1565,2025-01-02,2.233,No,No
QiDAO,26,397197.4367,389349.9409,137509.7526,2025-04-10,0.974,No,Yes
pSTAKE,3,753654.2801,637588.8085,260915.1118,2025-01-02,1.595,No,No
Stader,4,679686.4959,672775.3585,235307.4649,2025-04-17,1.683,No,No
USD+,5,611329.7474,575803.3396,211642.3585,2025-03-13,1.4405,No,Yes
GrizzlyFi,6,687890.6183,661107.4916,238147.7321,2025-03-27,1.6539,No,Yes
DAO Maker,4903,232958.058,221653.9115,80650.0797,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138983.7691,50570.0645,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69486.0298,25282.902,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406874.6498,148043.7423,2025-03-20,1.0179,No,Yes
DAO Maker,2462,73029.7573,69486.0298,25282.902,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154987.4828,407916.0086,2025-04-10,2.8894,No,No
xCAD,27,631138.7697,612617.1203,218500.2421,2025-04-03,1.5325,No,No
xCAD,5600,576903.4842,571037.3476,199723.9862,2025-04-17,1.4285,No,No
LiquidDriver,17,1330258.9287,1316732.3728,460535.6411,2025-04-17,3.294,No,No
Tarot,10,618287.191,606071.441,214051.0255,2025-04-10,1.5162,No,No
Byte Masons,11,531785.8556,511080.4894,184104.2632,2025-03-27,1.2785,No,No
Helio,12,601594.2932,508946.3207,208271.9443,2025-01-02,1.2732,No,Yes
Inverse,13,766643.4065,758847.825,265411.9473,2025-04-17,1.8984,No,Yes
Impossible,14,458842.3746,388178.7792,158851.2301,2025-01-02,0.9711,No,Yes
Coin98,15,519314.2968,439337.7544,179786.6096,2025-01-02,1.0991,No,No
Crypto Zen,795,80531.323,72762.4763,27879.944,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66378.9805,25706.843,2025-02-06,0.1661,No,No
Crypto Zen,772,80289.9822,72544.4176,27796.3918,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66215.0356,25371.2021,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67894.0933,26014.5588,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33833.9446,13538.678,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383540.3785,134145.7537,2025-04-17,0.9595,No,Yes
proepkes,3077,328344.4695,325005.6656,113672.8553,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37188.2109,13006.8204,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10096.7295,3531.3973,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12989.6466,4543.214,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.6319,1225.4183,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.3204,779.0199,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582424.1881,201752.2102,2025-04-24,1.457,No,No
0x93bf...2448,421,156325.7103,151738.0469,54119.9609,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125644.9864,44813.4261,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4704.5044,1677.9418,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136609.1529,48723.9854,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244231.172,86257.0847,2025-04-10,0.611,No,No
0x0d3d...da91,18,1232390.1167,1208040.7008,426653.4584,2025-04-10,3.0221,No,No
0x0d3d...da91,3075,249153.9132,244231.172,86257.0847,2025-04-10,0.611,No,No
0x0d3d...da91,18,1232390.1167,1208040.7008,426653.4584,2025-04-10,3.0221,No,No
0x94dc...4bc7,7426,466552.9728,461808.6487,161520.6392,2025-04-17,1.1553,No,No
0x94dc...4bc7,7460,218635.9668,216412.6825,75691.7717,2025-04-17,0.5414,No,No
0x94dc...4bc7,7780,177449.8907,175645.4229,61433.1522,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28489.4668,9964.3801,2025-04-17,0.0713,No,No
