📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501422.9356,210283.8623,2025-04-17,1.2641,No,No
Champion,6264,90274.645,89091.6524,37725.7741,2025-04-10,0.2246,Yes,No
Thena Team Member 1,23,882499.3659,879397.0459,368796.485,2025-04-17,2.2169,No,No
Thena Team Member 2,20,880582.4637,877486.8823,367995.4116,2025-04-17,2.2121,No,No
Thena Team Member 3,19,761874.5244,759196.2465,318387.3637,2025-04-17,1.9139,No,No
Thena Team Member 3,7562,33213.4207,33096.6613,13879.8885,2025-04-17,0.0834,No,No
Thena Team Member 5,21,864552.2081,853222.7114,361296.3678,2025-04-10,2.151,No,No
Thena Team Member 6,24,2079516.2971,2032324.7753,869029.8606,2025-04-03,5.1234,No,No
Ankr,1,1845973.0959,1839483.7126,771432.1568,2025-04-17,4.6373,No,No
Multichain,2,600731.7195,587098.9802,251045.7856,2025-04-03,1.4801,No,No
Frax,16,1038628.5937,885585.5869,434042.8893,2025-01-02,2.2325,No,No
QiDAO,26,390586.2684,385467.8246,163226.0016,2025-04-10,0.9718,No,No
pSTAKE,3,753654.2801,642602.4998,314952.1237,2025-01-02,1.62,No,No
Stader,4,679686.4959,677297.0431,284040.9866,2025-04-17,1.7074,No,No
USD+,5,600752.8357,569837.6578,251054.61,2025-03-13,1.4365,No,No
GrizzlyFi,6,687890.6183,665683.6896,287469.4894,2025-03-27,1.6782,No,No
DAO Maker,4903,228888.6433,219304.6898,95652.564,2025-03-20,0.5529,No,No
DAO Maker,1772,143570.4646,137558.9271,59998.0972,2025-03-20,0.3468,No,No
DAO Maker,2463,71779.1843,68773.6689,29996.5211,2025-03-20,0.1734,No,No
DAO Maker,1774,420302.1898,402703.4284,175644.2851,2025-03-20,1.0152,No,No
DAO Maker,2462,71779.1843,68773.6689,29996.5211,2025-03-20,0.1734,No,No
Deus,8,1178266.9227,1162826.1374,492397.747,2025-04-10,2.9315,No,No
xCAD,27,631138.7697,616815.9263,263752.8919,2025-04-03,1.555,No,No
xCAD,5600,565819.2048,563830.0011,236455.8457,2025-04-17,1.4214,No,No
LiquidDriver,17,1306799.6016,1302205.3324,546111.5535,2025-04-17,3.2828,No,No
Tarot,10,607471.7716,599511.0328,253862.4534,2025-04-10,1.5114,No,No
Byte Masons,11,531785.8556,514618.3256,222233.3091,2025-03-27,1.2973,No,No
Helio,12,592193.6919,504933.1927,247477.7438,2025-01-02,1.2729,No,No
Inverse,13,752993.3901,743125.6333,314675.9377,2025-04-10,1.8734,No,No
Impossible,14,458842.3746,391231.341,191750.2283,2025-01-02,0.9863,No,No
Coin98,15,519314.2968,442792.6452,217021.4446,2025-01-02,1.1163,No,No
Crypto Zen,795,80531.323,73298.2307,33654.0399,2025-02-13,0.1848,No,No
Crypto Zen,2313,74254.3124,66872.9756,31030.8772,2025-02-06,0.1686,No,No
Crypto Zen,772,80289.9822,73078.5664,33553.1836,2025-02-13,0.1842,No,No
Crypto Zen,4900,73284.8124,66702.5809,30625.7231,2025-02-13,0.1682,No,No
Crypto Zen,5159,75143.1508,68394.0051,31402.3227,2025-02-13,0.1724,No,No
Crypto Zen,652,39106.5222,34094.1104,16342.6156,2025-01-16,0.086,No,No
Millennium Club,330,383147.4113,381800.357,160117.3032,2025-04-17,0.9625,No,No
proepkes,3077,328344.4695,327190.0736,137215.1538,2025-04-17,0.8248,No,No
proepkes,109,37570.2496,37438.158,15700.6073,2025-04-17,0.0944,No,No
proepkes,1726,10200.4543,10164.591,4262.7699,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13076.9518,5484.1396,2025-04-17,0.033,No,No
proepkes,570,3539.6253,3527.1805,1479.2094,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.2906,940.3594,2025-04-17,0.0057,No,No
Steph,1300,582762.0168,580713.1101,243536.2468,2025-04-17,1.464,No,No
0x93bf...2448,421,156325.7103,152778.0496,65328.5143,2025-04-03,0.3851,No,No
0x93bf...2448,495,129443.7496,126506.1551,54094.543,2025-04-03,0.3189,No,No
0x93bf...2448,4827,4760.4251,4652.3921,1989.3816,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137545.4699,58815.0014,2025-04-03,0.3467,No,No
0x0d3d...da91,3075,244660.8766,241454.598,102243.7803,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1210238.6167,1194378.3928,505758.7179,2025-04-10,3.011,No,No
0x0d3d...da91,3075,244660.8766,241454.598,102243.7803,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1210238.6167,1194378.3928,505758.7179,2025-04-10,3.011,No,No
0x94dc...4bc7,7426,458247.5106,456636.2917,191501.6347,2025-04-17,1.1512,No,No
0x94dc...4bc7,7460,214745.3707,213990.3162,89742.0904,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,174290.971,173678.1561,72836.1968,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28680.9499,12028.0602,2025-04-17,0.0723,No,No
