📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354758.2556,128020.8412,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84658.246,30550.4374,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827636.9672,298667.5549,2025-03-27,2.4787,No,No
Thena Team Member 2,20,831058.5396,825835.8574,298017.5923,2025-03-27,2.4733,No,No
Thena Team Member 3,19,624653.2799,620727.666,224000.6662,2025-03-27,1.859,No,No
Thena Team Member 3,7562,25874.6157,25712.0075,9278.6372,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330547.614,119284.0167,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,800887.2376,291830.5524,2025-03-20,2.3986,No,No
Thena Team Member 6,24,2037856.8369,2005508.7029,730775.4617,2025-03-20,6.0064,No,No
Ankr,1,1610313.3481,1600193.2313,577458.3666,2025-03-27,4.7925,No,Yes
Multichain,2,552600.4225,549127.5962,198162.5115,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881118.1581,359608.5319,2025-01-02,2.6389,No,No
QiDAO,26,361378.6116,338315.8929,129590.3701,2025-02-13,1.0132,No,No
pSTAKE,3,716294.5819,629370.0107,256863.2371,2025-01-02,1.8849,No,Yes
Stader,4,653322.7531,649216.8736,234281.5393,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563167.5154,207228.476,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,645974.4005,233111.4459,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216555.8381,78909.5056,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135859.8226,49505.1625,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67924.1849,24750.4958,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397729.2847,144926.2441,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67924.1849,24750.4958,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665964.7733,240325.3534,2025-03-27,1.9945,No,No
Deus,9,401821.8249,399296.4736,144093.3064,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519267.8993,207400.6659,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453452.6776,163636.5456,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248211.8774,450439.6818,2025-03-27,3.7383,No,No
Tarot,10,567168.9103,563604.3663,203386.7712,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499270.5707,180170.7641,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492732.4381,201097.7345,2025-01-02,1.4757,No,No
Inverse,13,723921.4594,719371.7567,259598.2353,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403160.3189,164540.8755,2025-01-02,1.2074,No,No
Coin98,15,501406.2073,440558.8883,179804.2659,2025-01-02,1.3194,No,No
Crypto Zen,795,76290.2514,71421.4729,27357.6842,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65215.3613,25238.976,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69800.2356,27295.8438,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63710.2791,24914.326,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65325.8289,25546.0974,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18790.3681,7505.058,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217889.3497,78629.3016,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300435.6963,108417.6395,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35234.5954,12715.0398,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9475.8126,3452.8367,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12190.8244,4442.1442,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.3448,1198.5854,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.0943,761.9618,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544851.7427,196619.5969,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142662.5983,52495.5047,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119063.8273,43384.9873,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.0568,1157.1131,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128313.8118,47215.5869,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193624.8413,69873.0261,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157025.9738,417533.7501,2025-03-27,3.4652,No,No
0x0d3d...da91,3075,194849.4873,193624.8413,69873.0261,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157025.9738,417533.7501,2025-03-27,3.4652,No,No
0x94dc...4bc7,7426,440391.9549,437624.0323,157924.555,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2049,33.598,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166446.947,60065.3943,2025-03-27,0.4985,No,No
