📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287205.206,141045.542,2025-03-13,0.9463,No,No
Champion,6264,71421.1612,70870.3366,34804.19,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684348.7623,349594.7854,2025-02-13,2.2548,No,No
Thena Team Member 1,23,796686.1394,790541.8214,388232.4973,2025-03-13,2.6047,No,No
Thena Team Member 2,20,795103.8994,788971.7085,387461.4571,2025-03-13,2.5995,No,No
Thena Team Member 3,19,597514.6046,592906.3092,291174.373,2025-03-13,1.9535,No,No
Thena Team Member 3,7562,9568.7898,9494.9907,4662.9594,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308536.9193,151521.4916,2025-03-13,1.0166,No,No
Thena Team Member 5,21,777148.5264,771154.7413,378711.6384,2025-03-13,2.5408,No,No
Thena Team Member 6,24,1904013.8898,1871071.4488,927843.5142,2025-03-06,6.1649,No,No
Ankr,1,1445607.7113,1434458.4114,704457.9591,2025-03-13,4.7263,No,Yes
Multichain,2,539310.067,535150.6193,262810.7654,2025-03-13,1.7632,No,No
Frax,16,963427.8173,863613.8115,469487.2535,2025-01-02,2.8455,No,No
QiDAO,26,335611.9356,320150.7143,163546.7889,2025-02-13,1.0548,No,No
pSTAKE,3,688162.7267,616867.0082,335348.0382,2025-01-02,2.0325,No,Yes
Stader,4,624935.3162,620115.4511,304536.7384,2025-03-13,2.0432,No,No
USD+,5,553811.1045,549539.7907,269877.2546,2025-03-13,1.8107,Yes,Yes
GrizzlyFi,6,601049.0,590649.8479,292896.7164,2025-03-06,1.9461,No,Yes
DAO Maker,4903,114374.7,112395.8266,55735.8453,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127489.4146,64478.9234,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63739.3152,32236.7457,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373224.8284,188761.8945,2025-02-20,1.2297,No,No
DAO Maker,2462,66152.5469,63739.3152,32236.7457,2025-02-20,0.21,No,No
Deus,8,669286.5874,599946.6527,326149.5216,2025-01-02,1.9767,No,No
Deus,9,401821.8249,360191.9766,195811.4781,2025-01-02,1.1868,No,No
Deus,3375,554.1909,502.0892,270.0623,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7723,155.18,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518478.4283,275957.015,2025-01-16,1.7083,No,No
xCAD,5600,408914.7489,405760.8823,199267.9253,2025-03-13,1.3369,No,No
LiquidDriver,17,1201738.4008,1192470.1801,585618.1968,2025-03-13,3.929,No,No
Tarot,10,554738.2971,534501.7392,270329.0841,2025-02-20,1.7611,No,No
Byte Masons,11,480878.0451,472558.1657,234336.3027,2025-03-06,1.557,No,Yes
Helio,12,524870.2096,470491.935,255774.0899,2025-01-02,1.5502,No,No
Inverse,13,692755.9644,687413.1587,337586.3653,2025-03-13,2.2649,No,Yes
Impossible,14,458842.3746,411304.8001,223598.1174,2025-01-02,1.3552,No,No
Coin98,15,481713.9087,431806.7683,234743.6268,2025-01-02,1.4227,No,No
Crypto Zen,795,73111.8909,69743.6934,35628.0982,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63722.045,32882.5007,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68243.5661,35577.0181,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62289.4264,32472.9814,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63868.9459,33296.423,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13906.9033,7401.8669,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190811.4523,94621.2625,2025-03-06,0.6287,No,No
proepkes,3077,283520.8727,281334.2485,138162.3339,2025-03-13,0.927,No,Yes
proepkes,109,33916.9719,33655.3909,16528.053,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9139.2926,4488.2799,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11757.8919,5774.2661,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.181,1558.3399,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.2189,990.6503,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520431.1613,255582.2213,2025-03-13,1.7147,No,No
0x93bf...2448,421,140053.2656,138973.1199,68249.2469,2025-03-13,0.4579,No,No
0x93bf...2448,495,17971.4159,16109.5149,8757.6366,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.334,1572.4258,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124997.2921,61385.7634,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180568.3173,88676.581,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079353.4373,530067.3672,2025-03-13,3.5563,No,No
0x0d3d...da91,3075,181971.8944,180568.3173,88676.581,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079353.4373,530067.3672,2025-03-13,3.5563,No,No
0x94dc...4bc7,7426,421264.4852,418015.5283,205286.0656,2025-03-13,1.3773,No,Yes
0x94dc...4bc7,7460,91.5496,89.9656,44.613,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158900.3212,78035.4942,2025-03-13,0.5236,No,Yes
