📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512060.2309,170496.3054,2025-04-24,1.241,No,No
Champion,6264,91766.2401,89052.3618,30236.9761,2025-04-10,0.2158,Yes,No
Thena Team Member 1,23,897222.3442,896498.3869,295634.7624,2025-05-01,2.1727,No,No
Thena Team Member 2,20,895273.4618,885966.2629,294992.6057,2025-04-24,2.1472,No,No
Thena Team Member 3,19,774615.6165,766562.9154,255235.8456,2025-04-24,1.8578,No,No
Thena Team Member 5,21,894920.0677,868453.6496,294876.1623,2025-04-10,2.1047,No,No
Thena Team Member 6,24,2193150.109,2170350.0687,722642.9609,2025-04-24,5.2599,No,No
Ankr,1,1965257.1439,1944826.3777,647552.2289,2025-04-24,4.7133,No,Yes
Multichain,2,611619.5287,587666.5832,201528.6347,2025-04-03,1.4242,No,No
Frax,16,1070215.8936,894892.3461,352636.1369,2025-01-02,2.1688,No,No
QiDAO,26,403769.1413,391827.9916,133041.9321,2025-04-10,0.9496,No,Yes
pSTAKE,3,764258.5647,639057.1334,251823.1971,2025-01-02,1.5488,No,Yes
Stader,4,703674.2075,696358.7269,231860.6514,2025-04-24,1.6876,No,No
USD+,5,611329.7474,569801.8653,201433.1518,2025-03-13,1.3809,No,No
GrizzlyFi,6,699039.6596,664959.8137,230333.5678,2025-03-27,1.6115,No,Yes
DAO Maker,4903,236696.9944,222887.7558,77991.6597,2025-03-20,0.5402,No,Yes
DAO Maker,1772,148417.0702,139758.2006,48903.4246,2025-03-20,0.3387,No,Yes
DAO Maker,2463,74202.283,69873.2129,24449.6522,2025-03-20,0.1693,No,Yes
DAO Maker,1774,434490.6161,409141.7962,143164.658,2025-03-20,0.9916,No,Yes
DAO Maker,2462,74202.283,69873.2129,24449.6522,2025-03-20,0.1693,No,Yes
Deus,8,1199826.2768,1164342.1452,395342.7582,2025-04-10,2.8218,No,No
xCAD,27,641470.8674,616348.6666,211364.6508,2025-04-03,1.4937,Yes,Yes
xCAD,5600,605064.6412,598774.2022,199368.7993,2025-04-24,1.4511,Yes,Yes
LiquidDriver,17,1352459.603,1325430.2243,445635.4392,2025-04-17,3.2122,Yes,Yes
Tarot,10,628508.0444,621973.8805,207093.4006,2025-04-24,1.5074,No,No
Byte Masons,11,540404.816,514058.7446,178063.3869,2025-03-27,1.2458,No,No
Helio,12,610203.787,510239.5548,201062.1478,2025-01-02,1.2366,No,No
Inverse,13,779312.6948,771210.6081,256783.5329,2025-04-24,1.869,No,Yes
Impossible,14,458842.3746,383674.3078,151188.5624,2025-01-02,0.9298,No,No
Coin98,15,527409.8451,441008.9542,173781.544,2025-01-02,1.0688,No,No
Crypto Zen,795,81760.2554,73070.2261,26940.0042,2025-02-13,0.1771,No,Yes
Crypto Zen,2313,75375.7189,66641.4822,24836.2994,2025-02-06,0.1615,No,Yes
Crypto Zen,772,81515.2243,72851.2191,26859.2664,2025-02-13,0.1766,No,Yes
Crypto Zen,4900,74403.1541,66495.0692,24515.8393,2025-02-13,0.1612,No,Yes
Crypto Zen,5159,76289.8512,68181.235,25137.506,2025-02-13,0.1652,No,Yes
Crypto Zen,652,54635.578,47780.7204,18002.423,2025-01-30,0.1158,No,Yes
Millennium Club,330,393989.6451,389893.4758,129819.5881,2025-04-24,0.9449,No,Yes
proepkes,3077,365271.2093,361473.6153,120356.8635,2025-04-24,0.876,No,No
proepkes,109,38197.0443,37799.9215,12585.9261,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.5454,1134.2492,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45696.9312,15069.3103,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45696.9312,15069.3103,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68545.3968,22603.9654,2025-05-01,0.1661,No,Yes
Steph,9490,91467.7405,91393.8624,30138.6205,2025-05-01,0.2215,No,Yes
Steph,9491,91467.7405,91393.8624,30138.6205,2025-05-01,0.2215,No,Yes
Steph,9492,114334.6757,114242.3226,37673.2756,2025-05-01,0.2769,No,Yes
0x93bf...2448,421,158884.0232,157232.1326,52352.2856,2025-04-24,0.3811,No,No
0x93bf...2448,495,131562.1317,130194.3023,43349.7224,2025-04-24,0.3155,No,No
0x93bf...2448,4827,4926.0587,4733.1348,1623.1363,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141555.4563,47132.5544,2025-04-24,0.3431,No,No
0x0d3d...da91,3075,253270.3892,248208.5472,83452.5932,2025-04-17,0.6015,No,No
0x0d3d...da91,18,1232390.1167,1195942.1673,406072.5435,2025-04-10,2.8984,No,No
0x0d3d...da91,3075,253270.3892,248208.5352,83452.5932,2025-04-17,0.6015,No,No
0x0d3d...da91,18,1232390.1167,1195942.1673,406072.5435,2025-04-10,2.8984,No,No
0x94dc...4bc7,7426,474337.949,469406.2692,156294.3542,2025-04-24,1.1376,No,No
0x94dc...4bc7,7460,222284.1864,219973.1033,73242.6394,2025-04-24,0.5331,No,No
0x94dc...4bc7,7780,180410.8474,178535.1118,59445.3742,2025-04-24,0.4327,No,No
0x94dc...4bc7,9110,29271.1171,28966.7847,9644.8331,2025-04-24,0.0702,No,No
