📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417170.8097,143731.5125,2025-04-03,1.1519,No,Yes
Champion,6264,86956.6352,86720.6644,29591.343,2025-04-10,0.2394,No,Yes
Thena Team Member 1,23,850062.6173,847755.8359,289276.3087,2025-04-10,2.3408,No,Yes
Thena Team Member 2,20,848216.2382,845914.4269,288647.9859,2025-04-10,2.3357,No,Yes
Thena Team Member 3,19,637546.963,635816.8466,216957.2315,2025-04-10,1.7556,No,Yes
Thena Team Member 3,7562,29036.6315,28957.8345,9881.1657,2025-04-10,0.08,No,Yes
Thena Team Member 5,21,848012.2782,845710.98,288578.5783,2025-04-10,2.3351,No,Yes
Thena Team Member 6,24,2079516.2971,2053932.4307,707659.3959,2025-04-03,5.6712,No,Yes
Ankr,1,1701745.7939,1680809.5612,579104.0937,2025-04-03,4.641,No,Yes
Multichain,2,589235.9354,581986.6574,200516.9888,2025-04-03,1.607,No,Yes
Frax,16,1021164.1801,881305.1474,347502.1705,2025-01-02,2.4334,No,Yes
QiDAO,26,383877.7426,353387.8183,130633.5958,2025-02-13,0.9758,No,No
pSTAKE,3,729402.9858,629503.6767,248215.8361,2025-01-02,1.7382,No,Yes
Stader,4,666808.2142,664998.5962,226914.8353,2025-04-10,1.8362,No,Yes
USD+,5,589582.829,565368.6532,200635.0367,2025-03-13,1.5611,No,Yes
GrizzlyFi,6,662945.7778,648432.6133,225600.4482,2025-03-27,1.7904,No,Yes
DAO Maker,4903,224593.1591,217522.737,76429.052,2025-03-20,0.6006,No,Yes
DAO Maker,1772,138051.206,133705.213,46978.8254,2025-03-20,0.3692,No,Yes
DAO Maker,2463,69019.7876,66846.9741,23487.4337,2025-03-20,0.1846,No,Yes
DAO Maker,1774,404144.5736,391421.6895,137530.3984,2025-03-20,1.0808,No,Yes
DAO Maker,2462,69019.7876,66846.9741,23487.4337,2025-03-20,0.1846,No,Yes
Deus,8,1155548.9698,1152412.8723,393233.3144,2025-04-10,3.182,No,Yes
xCAD,27,597191.7732,589844.5306,203224.3604,2025-04-03,1.6286,Yes,Yes
xCAD,5600,500631.5419,494472.2785,170364.9137,2025-04-03,1.3653,Yes,Yes
LiquidDriver,17,1282039.2677,1253972.767,436277.9628,2025-03-27,3.4624,No,Yes
Tarot,10,591056.6904,578117.2607,201136.5917,2025-03-27,1.5963,No,Yes
Byte Masons,11,512503.9762,501284.2004,174405.1031,2025-03-27,1.3841,No,Yes
Helio,12,582236.0253,502492.6204,198134.9194,2025-01-02,1.3875,No,Yes
Inverse,13,738723.4684,729634.8929,251387.5963,2025-04-03,2.0146,No,Yes
Impossible,14,458842.3746,395999.0401,156144.0601,2025-01-02,1.0934,No,Yes
Coin98,15,501406.2073,432733.3041,170628.5323,2025-01-02,1.1948,No,No
Crypto Zen,795,77775.6361,71598.1996,26467.049,2025-02-13,0.1977,No,Yes
Crypto Zen,2313,71738.6142,65352.7686,24412.6504,2025-02-06,0.1804,No,Yes
Crypto Zen,772,77570.1697,71409.049,26397.1287,2025-02-13,0.1972,No,Yes
Crypto Zen,4900,70802.2991,65178.7261,24094.0224,2025-02-13,0.18,No,Yes
Crypto Zen,5159,72597.6866,66831.5124,24704.9927,2025-02-13,0.1845,No,Yes
Crypto Zen,652,28267.4876,24938.0686,9619.426,2025-01-16,0.0689,No,Yes
Millennium Club,330,232247.7519,231617.3999,79033.91,2025-04-10,0.6395,No,Yes
proepkes,3077,308577.3385,304780.8568,105008.8683,2025-04-03,0.8415,No,No
proepkes,109,36189.3344,35744.0889,12315.2305,2025-04-03,0.0987,No,No
proepkes,1726,9825.4951,9704.6098,3343.616,2025-04-03,0.0268,No,No
proepkes,1146,12640.6981,12485.1767,4301.6296,2025-04-03,0.0345,No,No
proepkes,570,3410.7445,3303.3698,1160.6764,2025-03-20,0.0091,No,No
proepkes,454,2168.2702,2100.0103,737.8623,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559826.0842,191027.3088,2025-04-10,1.5458,No,Yes
0x93bf...2448,421,150604.3332,148751.407,51250.6546,2025-04-03,0.4107,No,Yes
0x93bf...2448,495,124706.5678,123172.2689,42437.645,2025-04-03,0.3401,No,Yes
0x93bf...2448,4827,4671.3227,4613.85,1589.6511,2025-04-03,0.0127,No,No
0x93bf...2448,5714,135588.4319,133920.244,46140.7434,2025-04-03,0.3698,No,Yes
0x0d3d...da91,3075,240820.0084,240166.3557,81951.0489,2025-04-10,0.6631,No,Yes
0x0d3d...da91,18,1187287.0974,1184064.4691,404033.7992,2025-04-10,3.2694,No,Yes
0x0d3d...da91,3075,240820.0084,240166.3557,81951.0489,2025-04-10,0.6631,No,Yes
0x0d3d...da91,18,1187287.0974,1184064.4691,404033.7992,2025-04-10,3.2694,No,Yes
0x94dc...4bc7,7426,449482.2339,443952.0888,152958.8042,2025-04-03,1.2258,No,Yes
0x94dc...4bc7,7460,210554.6657,207964.1343,71651.7527,2025-04-03,0.5742,No,Yes
0x94dc...4bc7,7780,170957.1652,168853.8163,58176.7233,2025-04-03,0.4662,No,Yes
