📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321347.2787,110022.5788,2025-03-20,0.9982,No,Yes
Champion,6264,83584.6276,82710.8719,28318.4718,2025-03-20,0.2569,Yes,Yes
Thena Team Member 1,23,815060.1966,806539.928,276142.3946,2025-03-20,2.5053,No,No
Thena Team Member 2,20,813453.9871,797150.2654,275598.2108,2025-03-13,2.4761,No,No
Thena Team Member 3,19,611295.1474,610766.6803,207106.7959,2025-03-27,1.8972,No,No
Thena Team Member 3,7562,17806.7847,17791.3898,6032.9387,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,325971.1243,112697.7827,2025-03-13,1.0125,No,No
Thena Team Member 5,21,813805.2213,805297.9556,275717.209,2025-03-20,2.5014,No,No
Thena Team Member 6,24,1994268.8707,1973421.4065,675658.2934,2025-03-20,6.1298,No,No
Ankr,1,1521447.2122,1505542.478,515466.3155,2025-03-20,4.6765,No,Yes
Multichain,2,552600.4225,541524.802,187221.0231,2025-03-13,1.6821,No,No
Frax,16,983551.9832,869526.8831,333227.4119,2025-01-02,2.7009,No,No
QiDAO,26,361378.6116,340274.4662,122435.0736,2025-02-13,1.057,No,No
pSTAKE,3,702537.1309,621089.7286,238019.5799,2025-01-02,1.9292,No,Yes
Stader,4,639351.5989,632667.956,216612.3217,2025-03-20,1.9652,No,No
USD+,5,565619.9334,554283.3126,191632.0334,2025-03-13,1.7217,No,No
GrizzlyFi,6,629076.0433,610435.3468,213130.9635,2025-03-06,1.8961,No,Yes
DAO Maker,4903,169785.21,168010.2961,57523.2291,2025-03-20,0.5219,No,No
DAO Maker,1772,135206.8953,133793.4525,45808.0961,2025-03-20,0.4156,No,No
DAO Maker,2463,67597.752,66891.0901,22902.1184,2025-03-20,0.2078,No,No
DAO Maker,1774,395817.8608,391680.0103,134103.0912,2025-03-20,1.2166,No,No
DAO Maker,2462,67597.752,66891.0901,22902.1184,2025-03-20,0.2078,No,No
Deus,8,670176.6688,663170.6279,227055.8554,2025-03-20,2.0599,No,No
Deus,9,401821.8249,397621.1712,136137.2343,2025-03-20,1.2351,No,No
xCAD,27,578362.147,522402.4915,195949.0954,2025-01-16,1.6227,Yes,Yes
xCAD,5600,446793.0368,442122.2531,151373.4809,2025-03-20,1.3733,Yes,Yes
LiquidDriver,17,1229498.2685,1204855.3002,416554.0134,2025-03-13,3.7425,No,No
Tarot,10,554738.2971,527661.4181,187945.3351,2025-02-20,1.639,No,No
Byte Masons,11,491884.3877,477308.7721,166650.4306,2025-03-06,1.4826,No,Yes
Helio,12,549574.9087,485860.7025,186195.9791,2025-01-02,1.5092,No,No
Inverse,13,708583.0128,701175.4375,240067.9247,2025-03-20,2.178,No,Yes
Impossible,14,458842.3746,405647.1409,155455.7965,2025-01-02,1.26,No,No
Coin98,15,491775.9916,434762.5995,166613.706,2025-01-02,1.3505,No,No
Crypto Zen,795,74734.332,70369.8906,25319.9917,2025-02-13,0.2186,No,No
Crypto Zen,2313,68960.4634,64271.9545,23363.805,2025-02-06,0.1996,No,No
Crypto Zen,772,74595.501,68808.5651,25272.9557,2025-01-30,0.2137,No,No
Crypto Zen,4900,68087.1654,62805.1269,23067.9316,2025-01-30,0.1951,No,No
Crypto Zen,5159,69813.7032,64397.7241,23652.8826,2025-01-30,0.2,No,No
Crypto Zen,652,20516.4781,18531.3924,6950.9828,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,207985.4844,71209.936,2025-03-20,0.646,No,Yes
proepkes,3077,293917.4948,290844.7774,99579.2472,2025-03-20,0.9034,No,Yes
proepkes,109,34699.1919,34336.4326,11756.0862,2025-03-20,0.1067,No,No
proepkes,1726,9422.7501,9324.2408,3192.4277,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11995.8236,4107.1228,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.3953,1108.4174,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.0697,704.6406,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536108.1817,181790.7751,2025-03-27,1.6653,No,No
0x93bf...2448,421,143289.1943,140417.1651,48546.379,2025-03-13,0.4362,No,No
0x93bf...2448,495,118346.957,117109.6935,40095.949,2025-03-20,0.3638,No,No
0x93bf...2448,4827,3226.7516,2914.5443,1093.2234,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126294.1798,43663.6441,2025-03-13,0.3923,No,No
0x0d3d...da91,3075,186421.653,182685.0859,63159.656,2025-03-13,0.5675,No,No
0x0d3d...da91,18,1087743.3686,1065941.0401,368527.4533,2025-03-13,3.311,No,No
0x0d3d...da91,3075,186421.653,182685.077,63159.656,2025-03-13,0.5675,No,No
0x0d3d...da91,18,1087743.3686,1065940.9883,368527.4533,2025-03-13,3.311,No,No
0x94dc...4bc7,7426,430974.0985,426468.3993,146014.0246,2025-03-20,1.3247,No,No
0x94dc...4bc7,7460,93.6922,92.7127,31.7429,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162205.9539,55535.9912,2025-03-20,0.5038,No,No
