📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266995.3412,126627.3975,2025-03-06,0.927,No,No
Champion,6264,64982.3057,64578.6668,30627.6075,2025-03-06,0.2242,No,No
Thena,22,717398.2649,692304.6468,338125.7749,2025-02-13,2.4037,No,No
Thena Team Member 1,23,777529.9477,772700.2677,366467.1758,2025-03-06,2.6829,No,No
Thena Team Member 2,20,776515.6404,749354.1398,365989.1102,2025-02-13,2.6018,No,No
Thena Team Member 3,19,583147.4608,579525.2008,274850.3819,2025-03-06,2.0122,No,No
Thena Team Member 4,25,303073.5399,298284.7935,142845.3072,2025-02-27,1.0357,No,No
Thena Team Member 5,21,737862.138,719128.0415,347770.8539,2025-02-20,2.4969,No,No
Thena Team Member 6,24,1904013.8898,1892186.888,897404.1385,2025-03-06,6.5698,No,No
Ankr,1,1369498.8334,1360992.0335,645475.2916,2025-03-06,4.7255,No,Yes
Multichain,2,539310.067,535960.0547,254188.8421,2025-03-06,1.8609,No,Yes
Frax,16,920119.4459,834996.4055,433672.781,2025-01-02,2.8992,No,No
QiDAO,26,335611.9356,323872.6375,158181.3775,2025-02-13,1.1245,No,No
pSTAKE,3,672988.1252,610727.9528,317194.2873,2025-01-02,2.1205,No,Yes
Stader,4,610049.887,600410.6403,287530.0943,2025-02-27,2.0847,No,No
USD+,5,541353.563,501653.4005,255151.9873,2025-01-16,1.7418,No,No
GrizzlyFi,6,587424.3352,583775.3974,276866.168,2025-03-06,2.0269,No,Yes
DAO Maker,4903,371.4,351.2861,175.0491,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122758.3815,59366.0559,2025-02-20,0.4262,No,Yes
DAO Maker,2463,62972.8729,61373.9987,29680.5171,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359374.7447,173793.9268,2025-02-20,1.2478,No,Yes
DAO Maker,2462,62972.8729,61373.9957,29680.5171,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548488.442,284868.9602,2025-01-02,1.9044,No,No
Deus,9,373178.2876,338654.3615,175887.2356,2025-01-02,1.1758,No,No
Deus,3375,438.5,402.1377,206.6748,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7162,138.5687,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512954.4791,260900.0188,2025-01-16,1.781,No,No
xCAD,5600,370655.0387,368352.5488,174697.9722,2025-03-06,1.2789,No,No
xCAD,7427,11222.936,11153.2202,5289.6196,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090091.9323,527169.4465,2025-02-20,3.7849,No,No
Tarot,10,541647.2952,527894.8539,255290.4298,2025-02-20,1.8329,No,No
Byte Masons,11,470274.2556,426767.6238,221650.7272,2025-01-02,1.4818,No,Yes
Helio,12,524870.2096,476312.7,247383.0158,2025-01-02,1.6538,No,Yes
Inverse,13,676251.2886,672050.4184,318732.2888,2025-03-06,2.3334,No,Yes
Impossible,14,458842.3746,416393.3222,216262.6271,2025-01-02,1.4457,No,No
Coin98,15,471091.6877,427509.3877,222036.0011,2025-01-02,1.4843,No,No
Crypto Zen,795,71402.6511,68905.0459,33653.6592,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62977.3466,31067.2367,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67469.3514,33620.6088,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61582.7607,30687.2656,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63144.3917,31465.4425,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7431.5221,3779.8379,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188367.3252,89336.6862,2025-03-06,0.654,No,No
Fear,3065,153729.449,152774.4604,72456.112,2025-03-06,0.5304,No,Yes
proepkes,3077,274394.3162,272689.7276,129328.1505,2025-03-06,0.9468,No,No
proepkes,109,33100.9893,32895.3598,15601.2332,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8932.9786,4236.6304,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11492.1694,5450.3743,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.5482,1470.9667,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.2472,911.1871,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508685.6975,241253.6188,2025-03-06,1.7662,No,No
0x93bf...2448,421,136933.9081,125578.7172,64539.9997,2025-01-09,0.436,No,No
0x93bf...2448,495,17575.1302,15949.1907,8283.5502,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.0505,1451.1253,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116413.8265,58010.1101,2025-01-30,0.4042,No,No
0x0d3d...da91,3075,181971.8944,179096.4892,85767.4054,2025-02-27,0.6218,No,No
0x0d3d...da91,18,1087743.3686,1080985.9492,512677.6679,2025-03-06,3.7533,No,No
