📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318684.9257,109176.8007,2025-03-20,0.9943,No,Yes
Champion,6264,83584.6276,82758.6807,28351.9057,2025-03-20,0.2582,No,No
Thena,22,717398.2649,675913.4408,243341.4915,2025-02-13,2.1089,No,No
Thena Team Member 1,23,815060.1966,807005.817,276468.4187,2025-03-20,2.5179,No,No
Thena Team Member 2,20,813453.9871,797615.2363,275923.5924,2025-03-13,2.4886,No,No
Thena Team Member 3,19,611295.1474,605254.5954,207351.314,2025-03-20,1.8884,No,No
Thena Team Member 3,7562,17806.7847,17630.8258,6040.0614,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326161.2762,112830.8379,2025-03-13,1.0177,No,No
Thena Team Member 5,21,813805.2213,805763.2046,276042.7311,2025-03-20,2.5141,No,No
Thena Team Member 6,24,1994268.8707,1974561.5217,676456.0009,2025-03-20,6.1608,No,No
Ankr,1,1521447.2122,1506412.283,516074.8944,2025-03-20,4.7001,No,Yes
Multichain,2,552600.4225,541840.8265,187442.0633,2025-03-13,1.6906,No,No
Frax,16,983551.9832,870088.1933,333620.8327,2025-01-02,2.7148,No,No
QiDAO,26,361378.6116,340481.082,122579.6251,2025-02-13,1.0623,No,No
pSTAKE,3,702537.1309,621491.3995,238300.5948,2025-01-02,1.9391,No,Yes
Stader,4,639351.5989,633033.5011,216868.0623,2025-03-20,1.9751,No,No
USD+,5,565619.9334,554606.6751,191858.2814,2025-03-13,1.7304,No,No
GrizzlyFi,6,629076.0433,610795.1665,213382.5939,2025-03-06,1.9057,No,Yes
DAO Maker,4903,169785.21,168107.3778,57591.1432,2025-03-20,0.5245,No,No
DAO Maker,1772,135206.8953,133870.8076,45862.1789,2025-03-20,0.4177,No,No
DAO Maker,2463,67597.752,66929.7451,22929.1575,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391906.3543,134261.4184,2025-03-20,1.2228,No,No
DAO Maker,2462,67597.752,66929.7451,22929.1575,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663553.8608,227323.9261,2025-03-20,2.0703,No,No
Deus,9,401821.8249,397851.1013,136297.963,2025-03-20,1.2413,No,No
xCAD,27,578362.147,522733.1938,196180.4403,2025-01-16,1.631,Yes,Yes
xCAD,5600,446793.0368,442377.7253,151552.1981,2025-03-20,1.3803,Yes,Yes
LiquidDriver,17,1229498.2685,1205558.901,417045.8127,2025-03-13,3.7615,No,No
Tarot,10,554738.2971,527978.8499,188167.2304,2025-02-20,1.6473,No,No
Byte Masons,11,491884.3877,477590.2845,166847.1843,2025-03-06,1.4901,No,Yes
Helio,12,549574.9087,486174.9968,186415.809,2025-01-02,1.5169,No,No
Inverse,13,708583.0128,701580.9359,240351.3579,2025-03-20,2.189,No,Yes
Impossible,14,458842.3746,405909.7429,155639.3335,2025-01-02,1.2665,No,No
Coin98,15,491775.9916,435043.8393,166810.4164,2025-01-02,1.3574,No,No
Crypto Zen,795,74734.332,70412.6301,25349.8854,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64311.3822,23391.3892,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68851.2252,25302.7939,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62844.0683,23095.1665,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64437.6529,23680.8081,2025-01-30,0.2011,No,No
Crypto Zen,652,20516.4781,18543.1382,6959.1894,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208105.705,71294.0091,2025-03-20,0.6493,No,Yes
proepkes,3077,293917.4948,291012.8926,99696.8142,2025-03-20,0.908,No,Yes
proepkes,109,34699.1919,34356.3013,11769.9659,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9329.6309,3196.1968,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12002.7575,4111.9718,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3239.2687,1109.726,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.2593,705.4726,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531269.8495,182005.4041,2025-03-20,1.6576,No,No
0x93bf...2448,421,143289.1943,140499.1307,48603.6947,2025-03-13,0.4384,No,No
0x93bf...2448,495,118346.957,117177.4758,40143.2878,2025-03-20,0.3656,No,No
0x93bf...2448,4827,3226.7516,2916.3916,1094.5141,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126367.8952,43715.195,2025-03-13,0.3943,No,No
0x0d3d...da91,3075,186421.653,182791.7245,63234.2247,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066563.2606,368962.5506,2025-03-13,3.3278,No,No
0x0d3d...da91,3075,186421.653,182791.7245,63234.2247,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066563.2606,368962.5506,2025-03-13,3.3278,No,No
0x94dc...4bc7,7426,430974.0985,426714.9494,146186.4142,2025-03-20,1.3314,No,No
0x94dc...4bc7,7460,93.6922,92.7663,31.7804,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162299.7363,55601.5591,2025-03-20,0.5064,No,No
