📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482534.4214,215871.2343,2025-04-10,1.292,No,No
Champion,6264,88652.2743,87885.4599,39317.2837,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859143.3839,384354.6377,2025-04-10,2.3004,No,No
Thena Team Member 2,20,864757.09,857277.2126,383519.7694,2025-04-10,2.2954,No,No
Thena Team Member 3,19,649979.6579,644357.5379,288265.9783,2025-04-10,1.7253,No,No
Thena Team Member 3,7562,32671.6773,32389.076,14489.8889,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840677.1575,376093.4454,2025-04-10,2.2509,No,No
Thena Team Member 6,24,2079516.2971,2041588.3689,922265.4778,2025-04-03,5.4664,No,No
Ankr,1,1793949.7555,1778432.4827,795616.7166,2025-04-10,4.7618,No,Yes
Multichain,2,589235.9354,578488.9378,261326.1373,2025-04-03,1.5489,No,No
Frax,16,1038628.5937,890212.3024,460631.7813,2025-01-02,2.3836,No,No
QiDAO,26,383877.7426,351109.1103,170249.7788,2025-02-13,0.9401,No,No
pSTAKE,3,729402.9858,625173.922,323490.2242,2025-01-02,1.6739,No,No
Stader,4,679686.4959,673807.3241,301440.9609,2025-04-10,1.8041,No,No
USD+,5,589582.829,561868.8745,261479.9847,2025-03-13,1.5044,No,No
GrizzlyFi,6,675759.7404,656954.7264,299699.4449,2025-03-27,1.759,No,No
DAO Maker,4903,224593.1591,216189.557,99607.0661,2025-03-20,0.5789,No,No
DAO Maker,1772,138051.206,132885.7441,61225.7099,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66437.2742,30610.2758,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389022.6963,179238.1184,2025-03-20,1.0416,No,No
DAO Maker,2462,69019.7876,66437.2742,30610.2758,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145553.5591,512485.9681,2025-04-10,3.0673,No,No
xCAD,27,620103.9538,608793.87,275016.1035,2025-04-03,1.6301,No,No
xCAD,5600,539737.3579,535068.6452,239373.5182,2025-04-10,1.4327,No,No
LiquidDriver,17,1306799.6016,1270433.9121,579565.6233,2025-03-27,3.4016,No,No
Tarot,10,602471.7716,585706.1549,267196.2307,2025-03-27,1.5683,No,No
Byte Masons,11,522407.829,507870.211,231687.8722,2025-03-27,1.3598,No,No
Helio,12,592193.6919,507571.2301,262637.9024,2025-01-02,1.359,No,No
Inverse,13,752993.3901,746479.9829,333952.5685,2025-04-10,1.9987,No,No
Impossible,14,458842.3746,393275.3619,203496.5931,2025-01-02,1.053,No,No
Coin98,15,501406.2073,429756.9441,222373.6529,2025-01-02,1.1507,No,No
Crypto Zen,795,79191.8657,72431.8584,35121.5924,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66097.2305,32389.5566,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72214.3555,35016.1272,2025-02-13,0.1934,No,No
Crypto Zen,4900,72065.4504,65913.7709,31961.0273,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67585.1963,32771.4872,2025-02-13,0.181,No,No
Crypto Zen,652,28639.9819,25096.6846,12701.832,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379833.1606,169925.8769,2025-04-10,1.017,No,No
proepkes,3077,322440.8826,319651.7168,143002.5314,2025-04-10,0.8559,No,Yes
proepkes,109,36895.0565,36575.91,16362.9576,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9930.4883,4442.6006,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12775.774,5715.4954,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.9225,1541.6017,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.6334,980.0233,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567338.3628,253810.0742,2025-04-10,1.5191,No,No
0x93bf...2448,421,153542.8671,150742.3603,68096.2616,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124820.5131,56386.3422,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.5985,2111.2485,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135712.7478,61306.7936,2025-04-03,0.3634,No,No
0x0d3d...da91,3075,244660.8766,242544.5088,108507.0988,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199769.7419,536740.8265,2025-04-10,3.2124,No,No
0x0d3d...da91,3075,244660.8766,242544.5088,108507.0988,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199769.7419,536740.8265,2025-04-10,3.2124,No,No
0x94dc...4bc7,7426,458247.5106,449889.3759,203232.771,2025-04-03,1.2046,No,No
0x94dc...4bc7,7460,214745.3707,210828.5557,95239.5719,2025-04-03,0.5645,No,No
0x94dc...4bc7,7780,174290.971,171112.0178,77298.0456,2025-04-03,0.4582,No,No
