📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265441.2491,156698.924,2025-03-06,0.8995,No,Yes
Champion,6264,65363.5817,65206.2519,38123.4444,2025-03-13,0.221,Yes,Yes
Thena,22,717398.2649,688154.8108,418424.0232,2025-02-13,2.332,No,No
Thena Team Member 1,23,777529.9477,775658.3999,453495.9517,2025-03-13,2.6285,No,No
Thena Team Member 2,20,776515.6404,744862.4464,452904.3549,2025-02-13,2.5241,No,No
Thena Team Member 3,19,583147.4608,581743.7999,340121.9638,2025-03-13,1.9714,No,No
Thena Team Member 3,7562,9286.5407,9264.1872,5416.3941,2025-03-13,0.0314,No,Yes
Thena Team Member 4,25,303073.5399,296531.6453,176768.2696,2025-02-27,1.0049,No,No
Thena Team Member 5,21,737862.138,714859.831,430359.6196,2025-02-20,2.4225,No,No
Thena Team Member 6,24,1904013.8898,1881172.9078,1110520.0431,2025-03-06,6.3748,No,No
Ankr,1,1369498.8334,1353070.0151,798763.0299,2025-03-06,4.5852,No,Yes
Multichain,2,539310.067,538011.8477,314553.7131,2025-03-13,1.8232,No,Yes
Frax,16,942183.3753,849569.0142,549530.4043,2025-01-02,2.879,No,No
QiDAO,26,335611.9356,321931.2529,195746.3563,2025-02-13,1.0909,No,Yes
pSTAKE,3,672988.1252,606834.9781,392521.7173,2025-01-02,2.0564,No,Yes
Stader,4,610049.887,608581.3257,355812.8596,2025-03-13,2.0623,No,Yes
USD+,5,541353.563,498521.8806,315745.5864,2025-01-16,1.6894,No,Yes
GrizzlyFi,6,587424.3352,580377.376,342616.4597,2025-03-06,1.9667,No,Yes
DAO Maker,4903,114374.7,113002.6134,66709.2806,2025-03-06,0.3829,No,Yes
DAO Maker,1772,125956.4004,122029.7727,73464.3313,2025-02-20,0.4135,No,Yes
DAO Maker,2463,62972.8729,61009.7221,36729.0585,2025-02-20,0.2067,No,Yes
DAO Maker,1774,368736.934,357241.7273,215066.5802,2025-02-20,1.2106,No,Yes
DAO Maker,2462,62972.8729,61009.7221,36729.0585,2025-02-20,0.2067,No,Yes
Deus,8,669286.5874,603497.1336,390362.7877,2025-01-02,2.0451,No,No
Deus,9,401821.8249,362323.5907,234363.4113,2025-01-02,1.2278,No,No
Deus,3375,554.1909,505.0293,323.233,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4617,185.7323,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509752.3864,322858.6627,2025-01-16,1.7274,No,Yes
xCAD,5600,394181.2591,393232.2605,229907.0355,2025-03-13,1.3326,No,Yes
LiquidDriver,17,1174706.7264,1171878.5983,685150.1302,2025-03-13,3.9712,No,Yes
Tarot,10,541647.2952,524761.6091,315916.9063,2025-02-20,1.7783,No,Yes
Byte Masons,11,470274.2556,464632.5826,274288.4332,2025-03-06,1.5745,No,Yes
Helio,12,524870.2096,473276.5299,306131.6364,2025-01-02,1.6038,No,Yes
Inverse,13,676251.2886,668138.5676,394424.9641,2025-03-06,2.2641,No,Yes
Impossible,14,458842.3746,413739.0756,267620.7649,2025-01-02,1.4021,No,Yes
Coin98,15,471091.6877,424784.3054,274765.2022,2025-01-02,1.4395,No,Yes
Crypto Zen,795,71402.6511,68492.0093,41645.7441,2025-02-13,0.2321,No,Yes
Crypto Zen,2313,65915.0628,62596.0787,38445.0968,2025-02-06,0.2121,No,Yes
Crypto Zen,772,71332.5283,67056.7205,41604.8448,2025-01-30,0.2272,No,Yes
Crypto Zen,4900,65108.8817,61206.1311,37974.89,2025-01-30,0.2074,No,Yes
Crypto Zen,5159,66759.9324,62758.2115,38937.8688,2025-01-30,0.2127,No,Yes
Crypto Zen,652,8019.6463,7385.1316,4677.4753,2025-01-16,0.025,No,Yes
Millennium Club,330,189544.8038,187270.8822,110552.3992,2025-03-06,0.6346,No,Yes
proepkes,3077,274394.3162,271102.4632,160041.053,2025-03-06,0.9187,No,No
proepkes,109,33100.9893,32703.8819,19306.2205,2025-03-06,0.1108,No,No
proepkes,1726,8988.8188,8880.9813,5242.7472,2025-03-06,0.0301,No,No
proepkes,1146,11564.0077,11425.2761,6744.7314,2025-03-06,0.0387,No,No
proepkes,570,3120.9362,3083.4948,1820.2925,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1910.0641,1127.5761,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510633.0297,298546.6276,2025-03-13,1.7304,No,No
0x93bf...2448,421,136933.9081,124786.6078,79866.9854,2025-01-09,0.4229,No,No
0x93bf...2448,495,17575.1302,15847.5246,10250.7311,2025-01-02,0.0537,No,No
0x93bf...2448,4827,3078.8389,2835.2405,1795.7392,2025-01-16,0.0096,No,No
0x93bf...2448,5714,123079.503,115701.8535,71786.3749,2025-01-30,0.3921,No,No
0x0d3d...da91,3075,181971.8944,181533.7245,106135.4841,2025-03-13,0.6152,No,Yes
0x0d3d...da91,18,1087743.3686,1085124.1925,634428.5717,2025-03-13,3.6772,No,No
