📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286570.3865,126065.0122,2025-03-13,0.9445,No,No
Champion,6264,71421.1612,71398.5431,31107.6166,2025-03-20,0.2353,Yes,Yes
Thena,22,717398.2649,682775.2679,312464.118,2025-02-13,2.2504,No,No
Thena Team Member 1,23,796686.1394,788794.3842,346998.0959,2025-03-13,2.5998,No,No
Thena Team Member 2,20,795103.8994,787227.8174,346308.9484,2025-03-13,2.5946,No,No
Thena Team Member 3,19,597514.6046,591595.7597,260248.5719,2025-03-13,1.9498,No,No
Thena Team Member 3,7562,9568.7898,9474.0036,4167.7038,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307854.9496,135428.305,2025-03-13,1.0147,No,No
Thena Team Member 5,21,777148.5264,769450.2685,338488.453,2025-03-13,2.536,No,No
Thena Team Member 6,24,1904013.8898,1866895.3998,829296.71,2025-03-06,6.1531,No,No
Ankr,1,1445607.7113,1431287.7787,629637.0658,2025-03-13,4.7174,No,Yes
Multichain,2,552600.4225,547126.4611,240686.1183,2025-03-13,1.8033,No,Yes
Frax,16,963427.8173,861500.7378,419622.7367,2025-01-02,2.8394,No,No
QiDAO,26,335611.9356,319414.621,146176.3885,2025-02-13,1.0528,No,No
pSTAKE,3,688162.7267,615357.6698,299730.5263,2025-01-02,2.0282,No,Yes
Stader,4,624935.3162,618744.7886,272191.7127,2025-03-13,2.0393,No,No
USD+,5,553811.1045,548325.0976,241213.433,2025-03-13,1.8072,Yes,Yes
GrizzlyFi,6,601049.0,589331.5749,261787.9843,2025-03-06,1.9424,No,Yes
DAO Maker,4903,114374.7,112144.97,49816.1084,2025-03-06,0.3696,No,No
DAO Maker,1772,132316.2406,127199.1693,57630.5791,2025-02-20,0.4192,No,No
DAO Maker,2463,66152.5469,63594.2237,28812.862,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372375.2466,168713.3829,2025-02-20,1.2273,No,No
DAO Maker,2462,66152.5469,63594.2237,28812.862,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598478.4922,291508.9895,2025-01-02,1.9725,No,No
Deus,9,401821.8249,359310.5322,175014.2261,2025-01-02,1.1842,No,No
Deus,3375,554.1909,500.8737,241.3789,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0739,138.6983,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517236.4247,246647.4584,2025-01-16,1.7048,Yes,Yes
xCAD,5600,414796.8748,410687.8919,180665.5327,2025-03-13,1.3536,Yes,Yes
LiquidDriver,17,1201738.4008,1189833.9084,523419.3445,2025-03-13,3.9216,No,No
Tarot,10,554738.2971,533284.8014,241617.2735,2025-02-20,1.7576,No,No
Byte Masons,11,480878.0451,471503.2791,209447.3065,2025-03-06,1.554,No,Yes
Helio,12,524870.2096,469340.7689,228608.1737,2025-01-02,1.5469,No,No
Inverse,13,692755.9644,685893.4824,301731.1193,2025-03-13,2.2606,No,Yes
Impossible,14,458842.3746,410298.4707,199849.6301,2025-01-02,1.3523,No,No
Coin98,15,481713.9087,430750.2543,209811.3684,2025-01-02,1.4197,No,No
Crypto Zen,795,73111.8909,69583.3415,31844.017,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63574.0149,29390.031,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68083.4441,31798.3621,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62143.2748,29024.007,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63719.0849,29759.9904,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13873.5897,6615.7103,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190385.4782,84571.4827,2025-03-06,0.6275,No,No
proepkes,3077,283520.8727,280712.2575,123488.0314,2025-03-13,0.9252,No,Yes
proepkes,109,33916.9719,33580.9835,14772.5988,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9119.0926,4011.577,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11731.9036,5160.9779,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.1675,1392.8277,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.7602,885.4327,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519280.8588,228436.6835,2025-03-13,1.7115,No,No
0x93bf...2448,421,140053.2656,138665.8563,61000.4544,2025-03-13,0.457,No,No
0x93bf...2448,495,17971.4159,16070.0993,7827.4829,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.2548,1405.4175,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124720.9225,54865.9454,2025-03-13,0.4111,No,No
0x0d3d...da91,3075,181971.8944,180169.2267,79258.1893,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1076967.8074,473768.601,2025-03-13,3.5496,No,No
0x0d3d...da91,3075,181971.8944,180169.2267,79258.1893,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1076967.8074,473768.601,2025-03-13,3.5496,No,No
0x94dc...4bc7,7426,421264.4852,417091.2938,183482.5121,2025-03-13,1.3747,No,Yes
0x94dc...4bc7,7460,91.5496,89.7648,39.8746,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158549.121,69747.2986,2025-03-13,0.5226,No,Yes
