📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287263.3935,134652.1219,2025-03-13,0.9412,No,No
Champion,6264,71971.5296,71864.613,33362.3925,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,681936.7336,332549.8657,2025-02-13,2.2344,No,No
Thena Team Member 1,23,796686.1394,787863.136,369303.7489,2025-03-13,2.5815,No,No
Thena Team Member 2,20,795103.8994,786298.3809,368570.3018,2025-03-13,2.5764,No,No
Thena Team Member 3,19,597514.6046,596626.9157,276977.8117,2025-03-20,1.9549,No,No
Thena Team Member 3,7562,9568.7898,9554.5736,4435.6112,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307491.4822,144133.8767,2025-03-13,1.0075,No,No
Thena Team Member 5,21,777148.5264,768541.7839,360247.0911,2025-03-13,2.5182,No,No
Thena Team Member 6,24,1949707.1518,1909418.7682,903786.4785,2025-03-06,6.2564,No,No
Ankr,1,1445607.7113,1429597.8672,670111.2531,2025-03-13,4.6842,No,Yes
Multichain,2,552600.4225,546480.4727,256157.8488,2025-03-13,1.7906,No,Yes
Frax,16,963427.8173,860374.4932,446596.8304,2025-01-02,2.8191,No,No
QiDAO,26,335611.9356,319022.2915,155572.866,2025-02-13,1.0453,No,No
pSTAKE,3,688162.7267,614553.1767,318997.7361,2025-01-02,2.0136,No,Yes
Stader,4,624935.3162,618014.2111,289688.6787,2025-03-13,2.025,No,No
USD+,5,553811.1045,547677.6939,256719.0603,2025-03-13,1.7945,Yes,Yes
GrizzlyFi,6,601049.0,588628.9216,278616.1802,2025-03-06,1.9287,No,Yes
DAO Maker,4903,114374.7,112011.2609,53018.3762,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127044.4794,61335.1749,2025-02-20,0.4163,No,No
DAO Maker,2463,66152.5469,63516.8852,30665.0039,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371922.3922,179558.5784,2025-02-20,1.2186,No,No
DAO Maker,2462,66152.5469,63516.8852,30665.0039,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597696.0025,310247.7043,2025-01-02,1.9584,No,No
Deus,9,401821.8249,358840.7462,186264.4509,2025-01-02,1.1758,No,No
Deus,3375,554.1909,500.2258,256.8951,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7016,147.614,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516574.3556,262502.3945,2025-01-16,1.6926,Yes,Yes
xCAD,5600,414796.8748,410202.9363,192279.0335,2025-03-13,1.3441,Yes,Yes
LiquidDriver,17,1201738.4008,1188428.9079,557065.6682,2025-03-13,3.894,No,No
Tarot,10,554738.2971,532636.2083,257148.8603,2025-02-20,1.7452,No,No
Byte Masons,11,480878.0451,470941.0425,222910.9508,2025-03-06,1.5431,No,Yes
Helio,12,549574.9087,490789.2407,254755.3723,2025-01-02,1.6081,No,No
Inverse,13,692755.9644,685083.4878,321126.9308,2025-03-13,2.2447,No,Yes
Impossible,14,458842.3746,409761.9543,212696.3188,2025-01-02,1.3426,No,No
Coin98,15,481713.9087,430187.0175,223298.4152,2025-01-02,1.4095,No,No
Crypto Zen,795,73111.8909,69497.8565,33891.0068,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63495.1176,31279.2744,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67998.0817,33842.4172,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62065.3601,30889.7216,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63639.1945,31673.0153,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13855.8298,7040.9799,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190158.4375,90007.8876,2025-03-06,0.6231,No,No
proepkes,3077,283520.8727,280380.7279,131426.061,2025-03-13,0.9187,No,Yes
proepkes,109,33916.9719,33541.3233,15722.2076,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9108.3226,4269.4483,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11718.0484,5492.7347,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.4282,1482.3612,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.3831,942.3499,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523696.7991,243120.9987,2025-03-20,1.7159,No,No
0x93bf...2448,421,140053.2656,138502.0811,64921.6718,2025-03-13,0.4538,No,No
0x93bf...2448,495,17971.4159,16049.0839,8330.6473,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.4815,1495.7603,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124573.6173,58392.8257,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179956.4501,84353.0463,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075695.7726,504223.2869,2025-03-13,3.5246,No,No
0x0d3d...da91,3075,181971.8944,179956.4501,84353.0463,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075695.7726,504223.2869,2025-03-13,3.5246,No,No
0x94dc...4bc7,7426,421264.4852,420638.1588,195277.0934,2025-03-20,1.3783,No,Yes
0x94dc...4bc7,7460,91.5496,89.6577,42.4378,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159897.3926,74230.7786,2025-03-20,0.5239,No,Yes
