📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512032.4973,202006.9559,2025-04-24,1.2556,No,No
Champion,6264,90274.645,88264.2393,35505.0179,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,894448.1843,352877.548,2025-04-24,2.1933,No,No
Thena Team Member 2,20,895273.4618,892505.3703,352111.0525,2025-04-24,2.1885,No,No
Thena Team Member 3,19,774615.6165,772220.6601,304656.322,2025-04-24,1.8936,No,No
Thena Team Member 3,7562,33213.4207,33110.7283,13062.8384,2025-04-24,0.0812,No,No
Thena Team Member 5,21,880373.7764,860767.7888,346251.0063,2025-04-10,2.1107,No,No
Thena Team Member 6,24,2158501.4578,2151827.3927,848938.6234,2025-04-24,5.2765,No,No
Ankr,1,1877417.6878,1853610.0062,738388.3766,2025-04-17,4.5452,No,No
Multichain,2,611619.5287,592133.8437,240549.9606,2025-04-03,1.452,No,No
Frax,16,1055115.9921,889972.724,414977.1197,2025-01-02,2.1823,No,No
QiDAO,26,397197.4367,388351.8022,156217.7519,2025-04-10,0.9523,No,No
pSTAKE,3,753654.2801,635694.767,296412.2284,2025-01-02,1.5588,No,No
Stader,4,692127.2966,689987.3117,272213.6658,2025-04-24,1.6919,No,No
USD+,5,611329.7474,574267.0673,240435.9897,2025-03-13,1.4082,No,No
GrizzlyFi,6,687890.6183,659378.7236,270547.3802,2025-03-27,1.6169,No,No
DAO Maker,4903,232958.058,221068.4988,91622.4042,2025-03-20,0.5421,No,No
DAO Maker,1772,146071.8213,138616.7182,57450.0473,2025-03-20,0.3399,No,No
DAO Maker,2463,73029.7573,69302.5129,28722.6035,2025-03-20,0.1699,No,No
DAO Maker,1774,427624.9056,405800.0687,168184.8754,2025-03-20,0.9951,No,No
DAO Maker,2462,73029.7573,69302.5129,28722.6035,2025-03-20,0.1699,No,No
Deus,8,1199826.2768,1173105.8306,471891.6747,2025-04-10,2.8766,No,No
xCAD,27,631138.7697,611031.128,248226.8781,2025-04-03,1.4983,No,No
xCAD,5600,595609.3288,593767.5973,234253.149,2025-04-24,1.456,No,No
LiquidDriver,17,1352459.603,1335308.7632,531922.3619,2025-04-17,3.2743,No,No
Tarot,10,618287.191,616375.306,243172.3522,2025-04-24,1.5114,No,No
Byte Masons,11,540404.816,518005.9052,212541.2141,2025-03-27,1.2702,No,No
Helio,12,601594.2932,507434.6281,236607.0355,2025-01-02,1.2443,No,No
Inverse,13,766643.4065,756921.3952,301520.8518,2025-04-17,1.856,No,No
Impossible,14,458842.3746,387025.7952,180462.7059,2025-01-02,0.949,No,No
Coin98,15,527409.8451,444861.2737,207430.2921,2025-01-02,1.0908,No,No
Crypto Zen,795,81760.2554,73667.4096,32156.3084,2025-02-13,0.1806,No,No
Crypto Zen,2313,75375.7189,67192.0505,29645.2702,2025-02-06,0.1648,No,No
Crypto Zen,772,81515.2243,73446.6323,32059.9377,2025-02-13,0.1801,No,No
Crypto Zen,4900,74403.1541,67038.53,29262.7605,2025-02-13,0.1644,No,No
Crypto Zen,5159,76289.8512,68738.4768,30004.7985,2025-02-13,0.1686,No,No
Crypto Zen,652,54635.578,48179.7987,21488.1728,2025-01-30,0.1181,No,No
Millennium Club,330,393989.6451,388993.3189,154956.1274,2025-04-17,0.9538,No,No
proepkes,3077,335276.1809,334239.4146,131864.1219,2025-04-24,0.8196,No,No
proepkes,109,38197.0443,38078.9249,15022.8975,2025-04-24,0.0934,No,No
proepkes,1726,10370.6313,10239.117,4078.7693,2025-04-17,0.0251,No,No
proepkes,1146,13342.0268,13172.8323,5247.4191,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3494.7378,1392.1346,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.6665,885.0044,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590652.1831,233024.1116,2025-04-24,1.4483,No,No
0x93bf...2448,421,158884.0232,158392.6873,62489.0863,2025-04-24,0.3884,No,No
0x93bf...2448,495,131562.1317,131155.2866,51743.3864,2025-04-24,0.3216,No,No
0x93bf...2448,4827,4846.7411,4692.3264,1906.2233,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142600.3058,56258.6757,2025-04-24,0.3497,No,No
0x0d3d...da91,3075,249153.9132,245994.278,97992.2341,2025-04-17,0.6032,No,No
0x0d3d...da91,18,1232390.1167,1204944.2308,484699.0329,2025-04-10,2.9546,No,No
0x0d3d...da91,3075,249153.9132,245994.278,97992.2341,2025-04-17,0.6032,No,No
0x0d3d...da91,18,1232390.1167,1204944.2308,484699.0329,2025-04-10,2.9546,No,No
0x94dc...4bc7,7426,466552.9728,465110.1516,183495.2842,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,218635.9668,217959.8321,85989.5257,2025-04-24,0.5345,No,No
0x94dc...4bc7,7780,177449.8907,176901.133,69791.042,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,28782.1492,28693.1386,11320.0193,2025-04-24,0.0704,No,No
