📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511929.9604,178050.9216,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89029.2457,31576.7632,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896272.5449,308734.2086,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885740.869,308063.5982,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766367.7509,266545.2336,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868228.3871,307941.9953,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169798.0258,754662.9525,2025-04-24,5.2554,No,No
Ankr,1,1965257.1439,1944331.6048,676244.9832,2025-04-24,4.7093,No,Yes
Multichain,2,611619.5287,587512.6311,210458.2798,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894622.9595,368261.289,2025-01-02,2.1668,No,No
QiDAO,26,403769.1413,391726.3771,138936.9615,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638864.7964,262981.3721,2025-01-02,1.5474,No,Yes
Stader,4,703674.2075,696181.6369,242134.2948,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569648.0442,210358.5661,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664783.9565,240539.5469,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222828.1875,81447.4358,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139720.8563,51070.3139,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69854.5494,25533.0056,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409032.4502,149508.221,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69854.5494,25533.0056,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1164040.3624,412860.2218,2025-04-10,2.8194,No,No
xCAD,27,641470.8674,616187.3225,220730.1255,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598621.9575,208202.743,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1325089.8579,465381.3494,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621815.7072,216269.6181,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513922.718,185953.2972,2025-03-27,1.2448,No,No
Helio,12,610203.787,510086.017,209971.1231,2025-01-02,1.2355,No,No
Inverse,13,779312.6948,771014.5566,268161.4983,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383558.8552,157887.6611,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440876.2739,181481.7277,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73049.6382,28133.7039,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66622.5235,25936.7849,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72830.7123,28049.3887,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66476.3516,25602.1253,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68162.0428,26251.3378,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47766.9784,18800.1024,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389794.3975,135571.8369,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361381.7242,125689.8231,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37790.3141,13143.6029,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.6796,1184.5072,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45685.4303,15737.0248,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45685.4303,15737.0248,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68528.1454,23605.5371,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91370.8606,31474.0495,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91370.8606,31474.0495,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114213.5685,39342.5619,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157192.1774,54671.9924,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130161.2303,45270.5295,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4731.8958,1695.0568,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141519.496,49220.9771,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248144.8562,87150.3409,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195632.2526,424065.4392,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248144.8562,87150.3409,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195632.2526,424065.4392,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469287.0079,163219.6883,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219917.2045,76487.9885,2025-04-24,0.5327,No,No
0x94dc...4bc7,7780,180410.8474,178489.7516,62079.3726,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28959.4251,10072.1914,2025-04-24,0.0701,No,No
