📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504101.0806,182646.4728,2025-04-24,1.2475,No,Yes
Champion,6264,90274.645,88313.828,32625.2567,2025-04-10,0.2185,Yes,No
Thena Team Member 1,23,882499.3659,880255.787,318935.2708,2025-04-24,2.1783,No,Yes
Thena Team Member 2,20,880582.4637,878343.5068,318242.5024,2025-04-24,2.1736,No,Yes
Thena Team Member 3,19,761874.5244,759937.3927,275341.4531,2025-04-24,1.8806,No,Yes
Thena Team Member 3,7562,33213.4207,33128.9774,12003.3302,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861251.4695,318167.0828,2025-04-10,2.1313,No,Yes
Thena Team Member 6,24,2158501.4578,2153013.5897,780082.4268,2025-04-24,5.3279,No,Yes
Ankr,1,1877417.6878,1854641.824,678498.7524,2025-04-17,4.5895,No,Yes
Multichain,2,611619.5287,592469.8407,221039.2977,2025-04-03,1.4661,No,Yes
Frax,16,1055115.9921,890552.6095,381318.9195,2025-01-02,2.2038,No,No
QiDAO,26,397197.4367,388570.0051,143547.1536,2025-04-10,0.9616,No,Yes
pSTAKE,3,753654.2801,636109.0068,272370.6568,2025-01-02,1.5741,No,Yes
Stader,4,692127.2966,690367.4374,250134.805,2025-04-24,1.7084,No,Yes
USD+,5,611329.7474,574602.9343,220934.5707,2025-03-13,1.4219,No,Yes
GrizzlyFi,6,687890.6183,659756.7188,248603.6695,2025-03-27,1.6326,No,Yes
DAO Maker,4903,232958.058,221196.509,84191.0422,2025-03-20,0.5474,No,Yes
DAO Maker,1772,146071.8213,138696.9707,52790.3562,2025-03-20,0.3432,No,Yes
DAO Maker,2463,73029.7573,69342.6427,26392.9543,2025-03-20,0.1716,No,Yes
DAO Maker,1774,427624.9056,406035.0074,154543.6409,2025-03-20,1.0048,No,Yes
DAO Maker,2462,73029.7573,69342.6357,26392.9543,2025-03-20,0.1716,No,Yes
Deus,8,1199826.2768,1173764.9627,433617.2164,2025-04-10,2.9046,No,Yes
xCAD,27,631138.7697,611377.8481,228093.5514,2025-04-03,1.5129,Yes,Yes
xCAD,5600,595609.3288,594094.7707,215253.2114,2025-04-24,1.4702,Yes,Yes
LiquidDriver,17,1330258.9287,1314120.3435,480755.5768,2025-04-17,3.252,No,Yes
Tarot,10,618287.191,616714.966,223448.9908,2025-04-24,1.5261,No,Yes
Byte Masons,11,531785.8556,510036.3268,192187.4082,2025-03-27,1.2621,No,No
Helio,12,601594.2932,507765.1177,217416.1776,2025-01-02,1.2565,No,Yes
Inverse,13,766643.4065,757342.4826,277064.9271,2025-04-17,1.8741,No,Yes
Impossible,14,458842.3746,387277.8195,165825.6342,2025-01-02,0.9584,No,Yes
Coin98,15,527409.8451,445150.9846,190605.918,2025-01-02,1.1016,No,Yes
Crypto Zen,795,80531.323,72604.349,29104.0201,2025-02-13,0.1797,No,No
Crypto Zen,2313,74254.3124,66233.1785,26835.5085,2025-02-06,0.1639,No,No
Crypto Zen,772,80289.9822,72386.7642,29016.7996,2025-02-13,0.1791,No,No
Crypto Zen,4900,73284.8124,66071.1338,26485.1312,2025-02-13,0.1635,No,No
Crypto Zen,5159,75143.1508,67746.5495,27156.7347,2025-02-13,0.1676,No,Yes
Crypto Zen,652,39106.5222,33757.1552,14133.0971,2025-01-16,0.0835,No,Yes
Millennium Club,330,387480.5132,382779.5413,140035.4575,2025-04-17,0.9472,No,Yes
proepkes,3077,328344.4695,324360.945,118663.6913,2025-04-17,0.8027,No,No
proepkes,109,37570.2496,37114.4399,13577.8882,2025-04-17,0.0918,No,No
proepkes,1726,10200.4543,10076.7004,3686.4442,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12963.8787,4742.685,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.6818,1279.2206,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2222.902,813.223,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581279.9337,210610.1929,2025-04-24,1.4385,No,Yes
0x93bf...2448,421,156325.7103,155928.1421,56496.1117,2025-04-24,0.3859,No,No
0x93bf...2448,495,129443.7496,129114.5477,46780.9711,2025-04-24,0.3195,No,No
0x93bf...2448,4827,4846.7411,4694.988,1751.6122,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136332.8175,50863.2245,2025-04-03,0.3374,No,No
0x0d3d...da91,3075,249153.9132,246131.1167,90044.2242,2025-04-17,0.6091,No,Yes
0x0d3d...da91,18,1232390.1167,1205621.0176,445385.7882,2025-04-10,2.9835,No,Yes
0x0d3d...da91,3075,249153.9132,246131.1167,90044.2242,2025-04-17,0.6091,No,Yes
0x0d3d...da91,18,1232390.1167,1205621.0176,445385.7882,2025-04-10,2.9835,No,Yes
0x94dc...4bc7,7426,466552.9728,465366.3666,168612.2444,2025-04-24,1.1516,No,Yes
0x94dc...4bc7,7460,218635.9668,218079.9204,79015.0384,2025-04-24,0.5397,No,Yes
0x94dc...4bc7,7780,177449.8907,176998.5909,64130.3905,2025-04-24,0.438,No,Yes
0x94dc...4bc7,9110,28782.1492,28708.9462,10401.8687,2025-04-24,0.071,No,Yes
