📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274303.2093,170550.3969,2025-03-13,0.9069,No,No
Champion,6264,69502.0444,69235.8171,43047.9692,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687133.5943,444339.9997,2025-02-13,2.2717,No,No
Thena Team Member 1,23,796686.1394,793634.3611,493449.0871,2025-03-13,2.6238,No,No
Thena Team Member 2,20,795103.8994,792058.182,492469.084,2025-03-13,2.6186,No,No
Thena Team Member 3,19,597514.6046,595225.7424,370086.8154,2025-03-13,1.9679,No,No
Thena Team Member 3,7562,9568.7898,9532.1353,5926.6885,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309743.9073,192585.9948,2025-03-13,1.024,No,No
Thena Team Member 5,21,777148.5264,774171.4778,481347.9386,2025-03-13,2.5595,No,No
Thena Team Member 6,24,1904013.8898,1878462.4532,1179302.4496,2025-03-06,6.2104,No,No
Ankr,1,1445607.7113,1440069.9052,895376.1967,2025-03-13,4.761,No,Yes
Multichain,2,539310.067,537244.0884,334036.2623,2025-03-13,1.7762,No,No
Frax,16,942183.3753,848227.7264,583566.7316,2025-01-02,2.8043,No,No
QiDAO,26,335611.9356,321453.4773,207870.3206,2025-02-13,1.0628,No,No
pSTAKE,3,688162.7267,619538.2868,426232.1791,2025-01-02,2.0483,No,Yes
Stader,4,624935.3162,622541.2666,387070.574,2025-03-13,2.0582,No,No
USD+,5,553811.1045,551689.4966,343017.8717,2025-03-13,1.8239,Yes,Yes
GrizzlyFi,6,601049.0,592982.9151,372275.9387,2025-03-06,1.9605,No,No
DAO Maker,4903,114374.7,112839.7847,70841.0609,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121850.4558,78014.5,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60920.0713,39003.9504,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356716.7776,228387.1834,2025-02-20,1.1793,No,No
DAO Maker,2462,62972.8729,60920.0713,39003.9504,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602544.3085,414540.7322,2025-01-02,1.9921,No,No
Deus,9,401821.8249,361751.5399,248879.2046,2025-01-02,1.196,No,No
Deus,3375,554.1909,504.2403,343.2531,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0084,197.236,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520676.5087,350745.3345,2025-01-16,1.7214,No,No
xCAD,5600,403326.7378,401781.4897,249811.3131,2025-03-13,1.3283,No,No
LiquidDriver,17,1201738.4008,1197134.2329,744329.1498,2025-03-13,3.9578,No,No
Tarot,10,554738.2971,536654.7011,343592.1535,2025-02-20,1.7742,No,No
Byte Masons,11,480878.0451,474424.4958,297844.8107,2025-03-06,1.5685,No,Yes
Helio,12,524870.2096,472529.2273,325092.5465,2025-01-02,1.5622,No,No
Inverse,13,676251.2886,667175.6987,418854.5081,2025-03-06,2.2057,No,No
Impossible,14,458842.3746,413085.7825,284196.4228,2025-01-02,1.3657,No,No
Coin98,15,481713.9087,433676.5029,298362.5254,2025-01-02,1.4338,No,No
Crypto Zen,795,73111.8909,70027.4749,45283.8251,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63983.919,41794.1313,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68526.9373,45218.9016,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62548.0708,41273.6263,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64134.1488,42320.2324,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13965.8593,9407.8793,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187000.993,117399.6958,2025-03-06,0.6182,No,No
proepkes,3077,283520.8727,282434.5236,175606.3133,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33787.0143,21007.393,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9175.0413,5704.6682,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11803.8828,7339.1752,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.9776,1933.0362,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.6501,1229.6226,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522466.8006,324848.6787,2025-03-13,1.7273,No,No
0x93bf...2448,421,140053.2656,139516.6124,86745.7743,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16179.2661,11131.082,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.8556,1998.5758,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125486.1163,78022.188,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181274.6009,112709.2097,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083575.2206,673723.2465,2025-03-13,3.5824,No,No
0x0d3d...da91,3075,181971.8944,181274.5836,112709.2097,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083575.1688,673723.2465,2025-03-13,3.5824,No,No
0x94dc...4bc7,7426,421264.4852,419650.1924,260921.5416,2025-03-13,1.3874,No,Yes
0x94dc...4bc7,7460,91.5496,90.3209,56.7037,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159521.8288,99184.2354,2025-03-13,0.5274,No,Yes
