📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408541.0758,116780.7437,2025-04-03,1.1512,Yes,Yes
Champion,6264,86956.6352,86090.1875,24608.7278,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841592.3158,240567.7207,2025-04-03,2.3714,No,No
Thena Team Member 2,20,848216.2382,839764.4154,240045.1954,2025-04-03,2.3663,No,No
Thena Team Member 3,19,637546.963,631194.2975,180425.7905,2025-04-03,1.7786,No,No
Thena Team Member 3,7562,28942.6138,28654.2201,8190.7597,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822731.7037,235176.4583,2025-04-03,2.3183,No,No
Thena Team Member 6,24,2079516.2971,2058795.2189,588503.1121,2025-04-03,5.8013,No,No
Ankr,1,1701745.7939,1684788.8814,481594.0597,2025-04-03,4.7474,No,Yes
Multichain,2,577580.265,571825.0942,163455.215,2025-04-03,1.6113,No,No
Frax,16,1021164.1801,883693.0123,288989.463,2025-01-02,2.4901,No,No
QiDAO,26,383877.7426,354285.4685,108637.4012,2025-02-13,0.9983,No,No
pSTAKE,3,729402.9858,631209.2598,206421.045,2025-01-02,1.7786,No,Yes
Stader,4,666808.2142,653769.7412,188706.7246,2025-03-27,1.8422,No,No
USD+,5,577881.9744,555499.6578,163540.5988,2025-03-13,1.5653,No,No
GrizzlyFi,6,662945.7778,649982.8292,187613.6551,2025-03-27,1.8315,No,Yes
DAO Maker,4903,220048.8165,213636.0116,62273.8151,2025-03-20,0.602,No,No
DAO Maker,1772,138051.206,134028.0285,39068.4913,2025-03-20,0.3777,No,No
DAO Maker,2463,69019.7876,67008.365,19532.5999,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392366.7119,114372.9143,2025-03-20,1.1056,No,No
DAO Maker,2462,69019.7876,67008.365,19532.5999,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1130039.5388,323019.9735,2025-04-03,3.1842,No,No
xCAD,27,597191.7732,591240.9606,169005.2718,2025-04-03,1.666,Yes,Yes
xCAD,5600,500631.5419,495642.9191,141678.7264,2025-04-03,1.3966,Yes,Yes
LiquidDriver,17,1282039.2677,1256970.6558,362817.1128,2025-03-27,3.5419,No,No
Tarot,10,591056.6904,579499.3168,167269.0434,2025-03-27,1.6329,No,Yes
Byte Masons,11,512503.9762,502482.6026,145038.6253,2025-03-27,1.4159,No,Yes
Helio,12,571772.5146,494799.19,161811.6216,2025-01-02,1.3942,No,No
Inverse,13,738723.4684,731362.2703,209058.7416,2025-04-03,2.0608,No,Yes
Impossible,14,458842.3746,397071.9639,129852.392,2025-01-02,1.1189,No,No
Coin98,15,501406.2073,433905.7322,141897.9567,2025-01-02,1.2227,No,No
Crypto Zen,795,77775.6361,71780.0571,22010.505,2025-02-13,0.2023,No,Yes
Crypto Zen,2313,71738.6142,65520.5136,20302.0278,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70102.7827,21952.358,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63986.4294,20037.0506,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65608.9783,20545.1453,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18858.6424,6033.5331,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232160.4601,65726.1138,2025-04-10,0.6542,No,Yes
proepkes,3077,308577.3385,305502.3823,87327.3868,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35828.7097,10241.5816,2025-04-03,0.101,No,No
proepkes,1726,9825.4951,9727.5846,2780.6151,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12514.7336,3577.3176,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3311.3449,965.2407,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2105.0802,613.6205,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555337.0064,158742.2456,2025-04-03,1.5648,No,No
0x93bf...2448,421,150604.3332,149103.555,42621.0263,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123463.8559,35291.9587,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.7726,1321.9843,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134237.2813,38371.5262,2025-04-03,0.3783,No,No
0x0d3d...da91,3075,240820.0084,240729.4374,68152.0624,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186840.5659,336002.2486,2025-04-10,3.3443,No,No
0x0d3d...da91,3075,240820.0084,240729.4374,68152.0624,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186840.5659,336002.2486,2025-04-10,3.3443,No,No
0x94dc...4bc7,7426,449482.2339,445003.0827,127203.4722,2025-04-03,1.2539,No,No
0x94dc...4bc7,7460,210554.6657,208456.46,59586.9704,2025-04-03,0.5874,No,No
0x94dc...4bc7,7780,170957.1652,169253.5377,48380.8778,2025-04-03,0.4769,No,No
