📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214723.9393,170958.6771,2025-02-20,0.8048,No,No
Champion,6264,40732.3663,40686.9253,32083.0994,2025-02-27,0.1525,No,No
Thena,22,717398.2649,702839.6139,565063.1653,2025-02-13,2.6343,No,No
Ankr,1,1174925.6595,1162348.5043,925437.4379,2025-02-20,4.3566,No,Yes
Frax,16,897381.029,827539.7239,706827.6989,2025-01-02,3.1017,No,Yes
QiDAO,26,317081.8634,310647.0904,249751.4842,2025-02-13,1.1643,No,No
pSTAKE,3,640986.4493,591099.7723,504876.9278,2025-01-02,2.2155,No,Yes
Stader,4,578922.5541,572725.342,455991.9182,2025-02-20,2.1467,No,No
USD+,5,515110.2898,484899.1023,405729.7949,2025-01-16,1.8175,No,Yes
GrizzlyFi,6,481336.2201,462336.9854,379127.4407,2025-01-30,1.7329,No,Yes
DAO Maker,4903,371.4,356.7401,292.5355,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121407.8161,96662.3642,2025-02-20,0.4551,No,Yes
DAO Maker,2463,61356.44,60699.6327,48327.7782,2025-02-20,0.2275,No,Yes
DAO Maker,1774,359271.9371,355426.0094,282982.7558,2025-02-20,1.3322,No,Yes
DAO Maker,2462,61356.44,60699.6327,48327.7782,2025-02-20,0.2275,No,Yes
Deus,8,604403.784,557364.1756,476062.366,2025-01-02,2.0891,No,No
Deus,9,373178.2876,344134.5241,293936.1785,2025-01-02,1.2899,No,No
Deus,3375,438.5,408.5772,345.3872,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0336,231.5709,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495823.0897,414870.2895,2025-01-16,1.8584,Yes,Yes
xCAD,5600,291461.8019,288341.7392,229571.6848,2025-02-20,1.0807,Yes,Yes
xCAD,6843,14547.2358,14391.5095,11458.2199,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035892.5538,824756.0675,2025-02-20,3.8827,No,No
Tarot,10,514513.9074,509006.0748,405260.0506,2025-02-20,1.9078,No,Yes
Byte Masons,11,447911.9527,413051.7662,352800.6104,2025-01-02,1.5482,No,Yes
Helio,12,511899.3745,472059.137,403200.6976,2025-01-02,1.7693,No,Yes
Inverse,13,642056.7076,635183.5085,505719.9233,2025-02-20,2.3808,No,Yes
Impossible,14,435766.4477,401851.5034,343234.1286,2025-01-02,1.5062,No,No
Coin98,15,448690.5145,413769.6912,353413.8494,2025-01-02,1.5509,No,Yes
Crypto Zen,795,67808.691,66432.5773,53409.9334,2025-02-13,0.249,No,Yes
Crypto Zen,2313,62623.4318,60752.0494,49325.7321,2025-02-06,0.2277,No,Yes
Crypto Zen,772,67808.691,65132.1334,53409.9334,2025-01-30,0.2441,No,Yes
Crypto Zen,4900,61892.4968,59449.4643,48750.0066,2025-01-30,0.2228,No,Yes
Crypto Zen,5159,61122.115,58709.4912,48143.2106,2025-01-30,0.2201,No,Yes
Millennium Club,330,179917.6515,177991.621,141713.2472,2025-02-20,0.6671,No,No
Fear,3065,145524.4808,145362.0716,114623.2543,2025-02-27,0.5448,No,Yes
proepkes,3077,258731.5868,255961.8355,203791.5291,2025-02-20,0.9594,No,No
proepkes,109,28932.0726,28622.3515,22788.5253,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8440.792,6720.3847,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10308.9975,8207.8114,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.7198,2333.3787,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.4279,1445.4062,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485210.0277,382605.7035,2025-02-27,1.8186,No,Yes
Anon User,421,130359.0725,121463.4402,102678.127,2025-01-09,0.4553,No,No
Anon User,495,16739.4043,15436.6016,13184.895,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.238,2363.9635,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112381.2185,92155.346,2025-01-30,0.4212,No,No
