📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499439.8747,189924.0301,2025-04-17,1.2459,No,No
Champion,6264,90274.645,88346.8795,33925.2116,2025-04-10,0.2204,Yes,No
Thena Team Member 1,23,882499.3659,880578.7209,331643.2617,2025-04-24,2.1968,No,No
Thena Team Member 2,20,880582.4637,870222.1329,330922.8899,2025-04-17,2.1709,No,No
Thena Team Member 3,19,761874.5244,760216.4761,286312.4463,2025-04-24,1.8965,No,No
Thena Team Member 3,7562,33213.4207,33141.1392,12481.6035,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846090.1283,324898.7198,2025-04-10,2.1107,No,No
Thena Team Member 6,24,2079516.2971,2015168.9967,781482.2245,2025-04-03,5.0272,No,No
Ankr,1,1877417.6878,1855328.6507,705533.5671,2025-04-17,4.6285,No,Yes
Multichain,2,611619.5287,592693.8258,229846.6189,2025-04-03,1.4786,No,Yes
Frax,16,1055115.9921,890938.4583,396512.5898,2025-01-02,2.2226,No,No
QiDAO,26,397197.4367,388715.3331,149266.7967,2025-04-10,0.9697,No,Yes
pSTAKE,3,753654.2801,636384.5055,283223.2785,2025-01-02,1.5876,No,No
Stader,4,692127.2966,690620.6753,260101.4381,2025-04-24,1.7229,No,Yes
USD+,5,611329.7474,574826.5806,229737.7191,2025-03-13,1.434,No,Yes
GrizzlyFi,6,687890.6183,660008.3411,258509.2944,2025-03-27,1.6465,No,Yes
DAO Maker,4903,232958.058,221281.678,87545.6382,2025-03-20,0.552,No,Yes
DAO Maker,1772,146071.8213,138750.402,54893.7904,2025-03-20,0.3461,No,Yes
DAO Maker,2463,73029.7573,69369.3457,27444.5828,2025-03-20,0.1731,No,Yes
DAO Maker,1774,427624.9056,406191.4073,160701.4395,2025-03-20,1.0133,No,Yes
DAO Maker,2462,73029.7573,69369.3318,27444.5828,2025-03-20,0.1731,No,Yes
Deus,8,1178266.9227,1153104.9496,442792.7096,2025-04-10,2.8766,No,No
xCAD,27,631138.7697,611608.6212,237181.9497,2025-04-03,1.5258,Yes,Yes
xCAD,5600,595609.3288,594312.5526,223829.9858,2025-04-24,1.4826,Yes,Yes
LiquidDriver,17,1330258.9287,1314606.8733,499911.3054,2025-04-17,3.2795,No,No
Tarot,10,618287.191,605083.4186,232352.3264,2025-04-10,1.5095,No,No
Byte Masons,11,531785.8556,510230.7466,199845.1245,2025-03-27,1.2729,No,No
Helio,12,601594.2932,507985.0022,226079.1354,2025-01-02,1.2673,No,Yes
Inverse,13,766643.4065,757622.7295,288104.5922,2025-04-17,1.89,No,Yes
Impossible,14,458842.3746,387445.5495,172432.9644,2025-01-02,0.9666,No,Yes
Coin98,15,519314.2968,438507.9647,195158.3127,2025-01-02,1.0939,No,No
Crypto Zen,795,80531.323,72633.7835,30263.6712,2025-02-13,0.1812,No,No
Crypto Zen,2313,74254.3124,66260.3257,27904.7706,2025-02-06,0.1653,No,No
Crypto Zen,772,80289.9822,72416.1066,30172.9753,2025-02-13,0.1807,No,No
Crypto Zen,4900,73284.8124,66097.9266,27540.4325,2025-02-13,0.1649,No,No
Crypto Zen,5159,75143.1508,67774.011,28238.7961,2025-02-13,0.1691,No,No
Crypto Zen,652,39106.5222,33771.445,14696.231,2025-01-16,0.0842,No,No
Millennium Club,330,387480.5132,382921.1481,145615.1769,2025-04-17,0.9553,No,Yes
proepkes,3077,328344.4695,324480.9246,123391.8516,2025-04-17,0.8095,No,No
proepkes,109,37570.2496,37128.1683,14118.8998,2025-04-17,0.0926,No,No
proepkes,1726,10200.4543,10080.4277,3833.3307,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12968.674,4931.6575,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3497.9751,1330.1912,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2223.7242,845.6259,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581492.8795,219001.9659,2025-04-24,1.4506,No,No
0x93bf...2448,421,156325.7103,151488.2237,58747.2019,2025-04-03,0.3779,No,No
0x93bf...2448,495,129443.7496,125438.1108,48644.9611,2025-04-03,0.3129,No,No
0x93bf...2448,4827,4846.7411,4696.7591,1821.4053,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136384.2313,52889.872,2025-04-03,0.3402,No,No
0x0d3d...da91,3075,249153.9132,243833.0006,93632.0406,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206071.2839,463132.2059,2025-04-10,3.0088,No,No
0x0d3d...da91,3075,249153.9132,243832.9769,93632.0406,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206071.1667,463132.2059,2025-04-10,3.0088,No,No
0x94dc...4bc7,7426,466552.9728,461062.9865,175330.6072,2025-04-17,1.1502,No,No
0x94dc...4bc7,7460,218635.9668,216063.2816,82163.3963,2025-04-17,0.539,No,No
0x94dc...4bc7,7780,177449.8907,175361.8244,66685.6689,2025-04-17,0.4375,No,No
0x94dc...4bc7,9110,28782.1492,28443.4647,10816.3317,2025-04-17,0.071,No,No
