📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223090.9421,157445.1054,2025-02-27,0.8126,No,No
Champion,6264,52405.0893,52126.5843,36788.0285,2025-02-27,0.1899,No,No
Thena,22,717398.2649,699827.3533,503608.8706,2025-02-13,2.549,No,No
Thena Team Member 1,23,757876.2936,753848.5497,532024.1809,2025-02-27,2.7458,Yes,Yes
Thena Team Member 2,20,757250.9504,738703.909,531585.1941,2025-02-13,2.6906,No,No
Thena Team Member 3,19,568407.2202,565386.4123,399018.1357,2025-02-27,2.0594,No,No
Thena Team Member 4,25,295144.8552,293576.2898,207189.75,2025-02-27,1.0693,No,No
Thena Team Member 5,21,737862.138,726865.3342,517974.3751,2025-02-20,2.6475,No,No
Thena Team Member 6,24,1807762.2381,1780820.0688,1269037.219,2025-02-20,6.4864,No,No
Ankr,1,1302620.4322,1295697.5143,914430.9887,2025-02-27,4.7194,No,Yes
Multichain,2,511899.3745,504270.2055,359349.9991,2025-02-20,1.8367,No,No
Frax,16,897381.029,823771.6114,629955.589,2025-01-02,3.0005,No,No
QiDAO,26,335611.9356,327391.8802,235597.3747,2025-02-13,1.1925,No,No
pSTAKE,3,657228.1756,603317.7299,461369.863,2025-01-02,2.1975,No,Yes
Stader,4,594629.7386,591469.4577,417426.1714,2025-02-27,2.1544,No,No
USD+,5,528424.6789,495213.7424,370950.6542,2025-01-16,1.8038,No,No
GrizzlyFi,6,555043.3919,541448.8328,389636.816,2025-02-13,1.9722,No,No
DAO Maker,4903,371.4,355.1806,260.7204,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120892.5071,86149.7033,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60441.9964,43071.8179,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353917.4227,252206.5404,2025-02-20,1.2891,No,No
DAO Maker,2462,61356.44,60441.9935,43071.8179,2025-02-20,0.2202,No,No
Deus,8,604403.784,554826.2777,424287.487,2025-01-02,2.0209,No,No
Deus,9,373178.2876,342567.5268,261968.7071,2025-01-02,1.2478,No,No
Deus,3375,438.5,406.7359,307.8241,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7991,206.3861,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506369.7438,379307.3774,2025-01-16,1.8444,Yes,Yes
xCAD,5600,338949.0261,337147.548,237939.9903,2025-02-27,1.228,Yes,Yes
LiquidDriver,17,1090423.6485,1074172.0451,765470.2401,2025-02-20,3.9125,No,No
Tarot,10,528074.5065,520204.0932,370704.8355,2025-02-20,1.8948,No,Yes
Byte Masons,11,459261.4334,421589.4716,322398.5101,2025-01-02,1.5356,No,Yes
Helio,12,511899.3745,469909.6417,359349.9991,2025-01-02,1.7116,No,No
Inverse,13,642056.7076,632487.475,450719.5921,2025-02-20,2.3038,No,No
Impossible,14,435766.4477,400021.6947,305905.1845,2025-01-02,1.457,No,Yes
Coin98,15,460059.7229,422322.2359,322958.9041,2025-01-02,1.5383,No,No
Crypto Zen,795,69631.2363,67925.7502,48880.6706,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62103.8245,45134.7695,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66556.5095,48855.8276,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60749.5627,44593.2364,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62288.5957,45722.964,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183816.378,129727.4085,2025-02-27,0.6695,No,No
Fear,3065,149751.0131,148955.0668,105124.2277,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264338.6235,186555.554,2025-02-27,0.9628,No,No
proepkes,109,31505.712,31338.2535,22116.8029,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8633.1259,6152.0898,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10646.5552,7513.7491,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.4372,2136.0171,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.7559,1323.151,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496275.1238,350243.5182,2025-02-27,1.8076,No,No
0x93bf...2448,421,133695.3795,124010.6784,93853.2784,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15755.6717,12048.7051,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.3352,2161.3247,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114838.7712,84297.4586,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157472.15,112216.9371,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034775.83,744644.7212,2025-02-13,3.7691,No,No
0x0d3d...da91,7117,13555.59,13483.5371,9515.9352,2025-02-27,0.0491,Yes,No
