📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214460.9236,166740.3284,2025-02-20,0.7977,No,No
Champion,6264,42387.4634,42288.8133,32562.9399,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,701970.2781,551120.419,2025-02-13,2.6112,No,No
Ankr,1,1174925.6595,1160924.7415,902602.5757,2025-02-20,4.3184,No,Yes
Frax,16,897381.029,826452.2868,689386.9596,2025-01-02,3.0742,No,Yes
QiDAO,26,335611.9356,328394.4432,257824.1398,2025-02-13,1.2216,No,Yes
pSTAKE,3,640986.4493,590323.062,492419.2569,2025-01-02,2.1959,No,Yes
Stader,4,578922.5541,577575.1218,444740.4687,2025-02-27,2.1484,No,Yes
USD+,5,515110.2898,484274.897,395718.5466,2025-01-16,1.8014,No,Yes
GrizzlyFi,6,555043.3919,543106.8701,426395.9946,2025-02-13,2.0202,No,Yes
DAO Maker,4903,371.4,356.2901,285.3173,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121259.1093,94277.2524,2025-02-20,0.4511,No,Yes
DAO Maker,2463,61356.44,60625.2816,47135.3062,2025-02-20,0.2255,No,Yes
DAO Maker,1774,359271.9371,354990.6303,276000.25,2025-02-20,1.3205,No,Yes
DAO Maker,2462,61356.44,60625.2787,47135.3062,2025-02-20,0.2255,No,Yes
Deus,8,604403.784,556631.7366,464315.6848,2025-01-02,2.0705,No,No
Deus,9,373178.2876,343682.2928,286683.4007,2025-01-02,1.2784,No,No
Deus,3375,438.5,408.0458,336.8649,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6773,225.857,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495184.7969,404633.5026,2025-01-16,1.842,Yes,Yes
xCAD,5600,324579.5428,323824.0277,249348.8239,2025-02-27,1.2046,Yes,Yes
LiquidDriver,17,1047101.6482,1034623.637,804405.4848,2025-02-20,3.8486,No,No
Tarot,10,514513.9074,508382.5922,395260.3931,2025-02-20,1.8911,No,Yes
Byte Masons,11,447911.9527,412508.9911,344095.3723,2025-01-02,1.5344,No,Yes
Helio,12,511899.3745,471438.8469,393251.854,2025-01-02,1.7536,No,Yes
Inverse,13,642056.7076,634405.43,493241.4518,2025-02-20,2.3598,No,Yes
Impossible,14,435766.4477,401323.4185,334764.9402,2025-01-02,1.4928,No,No
Coin98,15,448690.5145,413225.9442,344693.4798,2025-01-02,1.5371,No,Yes
Crypto Zen,795,67808.691,66350.4031,52092.061,2025-02-13,0.2468,No,Yes
Crypto Zen,2313,62623.4318,60676.156,48108.636,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65049.9592,52092.061,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59374.4597,47547.1163,2025-01-30,0.2209,No,Yes
Crypto Zen,5159,61122.115,58635.4173,46955.2929,2025-01-30,0.2181,No,Yes
Millennium Club,330,179917.6515,177773.5787,138216.5198,2025-02-20,0.6613,No,Yes
Fear,3065,145739.0895,145399.8196,111959.8304,2025-02-27,0.5409,No,Yes
proepkes,3077,258731.5868,255648.2785,198763.0407,2025-02-20,0.951,No,No
proepkes,109,28932.0726,28587.2887,22226.226,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8430.4523,6554.5614,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10296.3688,8005.2864,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.1297,2275.8033,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.204,1409.7413,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484621.3443,373165.0346,2025-02-27,1.8027,No,Yes
Anon User,421,130359.0725,121305.458,100144.5782,2025-01-09,0.4512,No,No
Anon User,495,16739.4043,15416.3143,12859.5621,2025-01-02,0.0573,No,No
Anon User,4827,3001.2633,2821.6008,2305.6335,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112239.4212,89881.4434,2025-01-30,0.4175,No,No
