📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287055.8358,132382.2547,2025-03-13,0.9379,No,Yes
Champion,6264,71971.5296,71813.1836,32799.9936,2025-03-20,0.2346,Yes,Yes
Thena,22,717398.2649,681424.1292,326943.9827,2025-02-13,2.2263,No,No
Thena Team Member 1,23,796686.1394,794933.3718,363078.2957,2025-03-20,2.5972,No,No
Thena Team Member 2,20,795103.8994,785730.2532,362357.2125,2025-03-13,2.5671,No,No
Thena Team Member 3,19,597514.6046,596200.0004,272308.7218,2025-03-20,1.9479,No,No
Thena Team Member 3,7562,9568.7898,9547.7369,4360.8389,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307269.309,141704.1729,2025-03-13,1.0039,No,No
Thena Team Member 5,21,777148.5264,767986.5229,354174.3084,2025-03-13,2.5091,No,No
Thena Team Member 6,24,1949707.1518,1945417.3757,888551.1054,2025-03-20,6.356,No,No
Ankr,1,1445607.7113,1428565.0021,658815.0064,2025-03-13,4.6673,No,Yes
Multichain,2,552600.4225,546085.6479,251839.7267,2025-03-13,1.7841,No,Yes
Frax,16,963427.8173,859686.1385,439068.4269,2025-01-02,2.8087,No,No
QiDAO,26,335611.9356,318782.5018,152950.3321,2025-02-13,1.0415,No,No
pSTAKE,3,688162.7267,614061.5275,313620.3049,2025-01-02,2.0062,No,Yes
Stader,4,624935.3162,623560.2643,284805.3183,2025-03-20,2.0373,No,Yes
USD+,5,553811.1045,547282.0042,252391.4777,2025-03-13,1.7881,Yes,Yes
GrizzlyFi,6,601049.0,588199.4811,273919.4719,2025-03-06,1.9217,No,Yes
DAO Maker,4903,114374.7,111929.5418,52124.6311,2025-03-06,0.3657,No,No
DAO Maker,1772,132316.2406,126949.9414,60301.2313,2025-02-20,0.4148,No,No
DAO Maker,2463,66152.5469,63469.6234,30148.0756,2025-02-20,0.2074,No,No
DAO Maker,1774,387355.4791,371645.6326,176531.7108,2025-02-20,1.2142,No,No
DAO Maker,2462,66152.5469,63469.6234,30148.0756,2025-02-20,0.2074,No,No
Deus,8,669286.5874,597217.8391,305017.7748,2025-01-02,1.9512,No,No
Deus,9,401821.8249,358553.6697,183124.5407,2025-01-02,1.1715,No,No
Deus,3375,554.1909,499.8298,252.5646,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.4741,145.1257,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516169.7787,258077.3206,2025-01-16,1.6864,Yes,Yes
xCAD,5600,422153.6587,421224.669,192390.4827,2025-03-20,1.3762,Yes,Yes
LiquidDriver,17,1201738.4008,1187570.2838,547675.0616,2025-03-13,3.88,No,No
Tarot,10,554738.2971,532239.8825,252814.0324,2025-02-20,1.7389,No,No
Byte Masons,11,480878.0451,470597.4852,219153.2806,2025-03-06,1.5375,No,Yes
Helio,12,549574.9087,490396.6037,250460.8921,2025-01-02,1.6022,No,Yes
Inverse,13,692755.9644,684588.524,315713.6072,2025-03-13,2.2367,No,Yes
Impossible,14,458842.3746,409434.1619,209110.8394,2025-01-02,1.3377,No,No
Coin98,15,481713.9087,429842.863,219534.2135,2025-01-02,1.4044,No,No
Crypto Zen,795,73111.8909,69445.6226,33319.697,2025-02-13,0.2269,No,Yes
Crypto Zen,2313,67477.6912,63446.909,30751.9912,2025-02-06,0.2073,No,Yes
Crypto Zen,772,73007.0702,67945.9227,33271.9264,2025-01-30,0.222,No,Yes
Crypto Zen,4900,66637.3226,62017.7519,30369.0052,2025-01-30,0.2026,No,Yes
Crypto Zen,5159,68327.0949,63590.379,31139.0947,2025-01-30,0.2078,No,Yes
Crypto Zen,652,15189.2611,13844.9788,6922.2882,2025-01-16,0.0452,No,Yes
Millennium Club,330,194170.8869,190019.7146,88490.6003,2025-03-06,0.6208,No,No
proepkes,3077,283520.8727,280178.197,129210.5764,2025-03-13,0.9154,No,Yes
proepkes,109,33916.9719,33517.0918,15457.1741,2025-03-13,0.1095,No,Yes
proepkes,1726,9210.3324,9101.7438,4197.4771,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11709.5823,5400.1422,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.144,1457.3726,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2008.9308,926.4645,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523322.1184,239022.6423,2025-03-20,1.7098,No,No
0x93bf...2448,421,140053.2656,138402.0284,63827.2696,2025-03-13,0.4522,No,No
0x93bf...2448,495,17971.4159,16036.2453,8190.2154,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.1764,1470.5458,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124483.6265,57408.4821,2025-03-13,0.4067,No,No
0x0d3d...da91,3075,181971.8944,179826.4166,82931.0842,2025-03-13,0.5875,No,No
0x0d3d...da91,18,1087743.3686,1074918.8032,495723.4586,2025-03-13,3.5119,No,No
0x0d3d...da91,3075,181971.8944,179826.4166,82931.0842,2025-03-13,0.5875,No,No
0x0d3d...da91,18,1087743.3686,1074918.8032,495723.4586,2025-03-13,3.5119,No,No
0x94dc...4bc7,7426,421264.4852,420337.2318,191985.2546,2025-03-20,1.3733,No,Yes
0x94dc...4bc7,7460,91.5496,89.5923,41.7224,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159782.9934,72979.4503,2025-03-20,0.522,No,Yes
