📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501052.0199,193275.9787,2025-04-17,1.2598,No,No
Champion,6264,90274.645,89025.1087,34674.4911,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878746.5329,338968.0064,2025-04-17,2.2094,No,No
Thena Team Member 2,20,880582.4637,876837.7823,338231.7243,2025-04-17,2.2046,No,No
Thena Team Member 3,19,761874.5244,758634.6491,292636.0048,2025-04-17,1.9074,No,No
Thena Team Member 3,7562,33213.4207,33072.1789,12757.2749,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852585.4276,332074.5031,2025-04-10,2.1436,No,No
Thena Team Member 6,24,2079516.2971,2030791.9101,798742.2097,2025-04-03,5.106,No,No
Ankr,1,1877417.6878,1869433.8703,721116.1339,2025-04-17,4.7003,No,Yes
Multichain,2,611619.5287,597288.8657,234923.061,2025-04-03,1.5017,No,No
Frax,16,1038628.5937,884819.9375,398937.2428,2025-01-02,2.2247,No,No
QiDAO,26,390586.2684,385179.9134,150024.1857,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,642046.9618,289478.609,2025-01-02,1.6143,No,No
Stader,4,679686.4959,676796.0287,261067.5831,2025-04-17,1.7016,No,No
USD+,5,600752.8357,569394.8274,230749.1642,2025-03-13,1.4316,No,No
GrizzlyFi,6,687890.6183,665176.6276,264218.7865,2025-03-27,1.6724,No,No
DAO Maker,4903,228888.6433,219135.9701,87916.1279,2025-03-20,0.551,No,No
DAO Maker,1772,143570.4646,137453.0908,55145.4155,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68720.7551,27570.3847,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402393.5928,161438.0711,2025-03-20,1.0117,No,No
DAO Maker,2462,71779.1843,68720.7551,27570.3847,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161957.6625,452572.325,2025-04-10,2.9215,No,No
xCAD,27,631138.7697,616350.6976,242420.4014,2025-04-03,1.5497,No,No
xCAD,5600,565819.2048,563412.8942,217331.1566,2025-04-17,1.4166,No,No
LiquidDriver,17,1330258.9287,1324601.6162,510952.4545,2025-04-17,3.3304,No,No
Tarot,10,607471.7716,599063.2786,233329.9075,2025-04-10,1.5062,No,No
Byte Masons,11,531785.8556,514226.3325,204258.9471,2025-03-27,1.2929,No,No
Helio,12,592193.6919,504496.6715,227461.5971,2025-01-02,1.2684,No,No
Inverse,13,766643.4065,763383.0327,294467.7324,2025-04-17,1.9194,No,Yes
Impossible,14,458842.3746,390893.1165,176241.3561,2025-01-02,0.9828,No,No
Coin98,15,519314.2968,442409.8452,199468.6214,2025-01-02,1.1123,No,No
Crypto Zen,795,80531.323,73238.869,30932.0812,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66818.2408,28521.0814,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73019.3826,30839.3822,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66648.5607,28148.6964,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68338.6188,28862.4842,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34065.284,15020.8152,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381517.9109,147166.9207,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326948.0424,126117.1107,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37410.464,14430.7329,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10157.072,3917.9945,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13067.2784,5040.5791,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.5713,1359.5701,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.6318,864.3026,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580283.5134,223838.8907,2025-04-17,1.459,No,No
0x93bf...2448,421,156325.7103,152662.8253,60044.7053,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126410.7388,49719.3442,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4648.8831,1828.4793,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137441.7339,54058.0092,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241274.2638,93974.2427,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193486.3523,464852.6527,2025-04-10,3.0007,No,No
0x0d3d...da91,3075,244660.8766,241274.2638,93974.2427,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193486.3523,464852.6527,2025-04-10,3.0007,No,No
0x94dc...4bc7,7426,458247.5106,456298.5274,176012.8688,2025-04-17,1.1473,No,No
0x94dc...4bc7,7460,214745.3707,213832.0321,82483.6969,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173549.69,66945.162,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28659.7338,11055.2235,2025-04-17,0.0721,No,No
