📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273705.7796,166630.1343,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70548.4757,42949.4108,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685577.1272,434126.4233,2025-02-13,2.2612,No,No
Thena Team Member 1,23,796686.1394,791905.9089,482106.6918,2025-03-13,2.6119,No,No
Thena Team Member 2,20,795103.8994,790333.1247,481149.215,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593929.4033,361580.0188,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9511.3748,5790.458,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309069.3324,188159.223,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772485.4874,470283.6996,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874331.6862,1152195.0641,2025-03-06,6.1821,No,No
Ankr,1,1445607.7113,1436933.7212,874795.1255,2025-03-13,4.7394,No,Yes
Multichain,2,539310.067,536074.0783,326358.1219,2025-03-13,1.7681,No,No
Frax,16,963427.8173,865263.4861,583008.7594,2025-01-02,2.8539,No,No
QiDAO,26,335611.9356,320725.3816,203092.2241,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618045.3472,416434.8282,2025-01-02,2.0385,No,Yes
Stader,4,624935.3162,621185.526,378173.3897,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550488.0535,335133.2805,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591679.0223,363718.8231,2025-03-06,1.9515,No,Yes
DAO Maker,4903,114374.7,112591.67,69212.7119,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121577.2168,76221.2627,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60783.4663,38107.4076,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355916.8888,223137.4874,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60783.4633,38107.4076,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601092.4473,405012.1202,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360879.8812,243158.48,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.0381,335.3631,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3176,192.7024,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519448.1073,342683.1203,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406461.0853,247450.6924,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194527.4559,727220.0382,2025-03-13,3.9399,No,No
Tarot,10,554738.2971,535451.3785,335694.3619,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473381.3888,290998.5652,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471390.7186,317619.9859,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688599.0991,419214.3803,2025-03-13,2.2712,No,Yes
Impossible,14,458842.3746,412090.4964,277663.8984,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432631.6285,291504.3797,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69868.8896,44242.9335,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63837.5579,40833.4536,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68368.5794,44179.5023,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62403.5325,40324.9129,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63985.9454,41347.4618,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13932.9133,9191.6303,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186589.8739,114701.1524,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281819.5856,171569.8356,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33713.4491,20524.5181,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9155.0647,5573.541,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11778.1825,7170.4773,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.6571,1935.1448,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.7001,1230.1884,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521329.2708,317381.7237,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139212.8594,84751.8404,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16140.289,10875.2236,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.8573,1952.6366,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125212.9102,76228.774,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180879.9332,110118.4816,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081216.0806,658237.0785,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180879.9332,110118.4816,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081216.0806,658237.0785,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418736.5777,254924.0124,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1224,55.4003,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159174.536,96904.3917,2025-03-13,0.525,No,Yes
