📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266913.7095,121615.3627,2025-03-06,0.9251,No,No
Champion,6264,65275.3198,64850.0243,29547.975,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692086.636,324742.43,2025-02-13,2.3986,No,No
Thena Team Member 1,23,777529.9477,772463.9836,351962.0509,2025-03-06,2.6772,No,No
Thena Team Member 2,20,776515.6404,749118.1638,351502.9075,2025-02-13,2.5963,No,No
Thena Team Member 3,19,583147.4608,579347.9877,263971.5382,2025-03-06,2.0079,No,No
Thena Team Member 3,7562,9286.5407,9226.0346,4203.7093,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298192.6778,137191.3519,2025-02-27,1.0335,No,No
Thena Team Member 5,21,737862.138,718903.812,334005.7474,2025-02-20,2.4915,No,No
Thena Team Member 6,24,1904013.8898,1891608.2757,861884.0155,2025-03-06,6.5558,No,No
Ankr,1,1369498.8334,1360575.7903,619926.7558,2025-03-06,4.7154,No,Yes
Multichain,2,539310.067,535796.1633,244127.8021,2025-03-06,1.8569,No,Yes
Frax,16,920119.4459,834716.7459,416507.5933,2025-01-02,2.8929,No,No
QiDAO,26,335611.9356,323770.6321,151920.4058,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610523.4059,304639.4309,2025-01-02,2.1159,No,Yes
Stader,4,610049.887,600225.5419,276149.3753,2025-02-27,2.0802,No,No
USD+,5,541353.563,501488.8624,245052.8251,2025-01-16,1.738,No,No
GrizzlyFi,6,587424.3352,583596.8846,265907.5375,2025-03-06,2.0226,No,Yes
DAO Maker,4903,371.4,351.1732,168.1205,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122720.1045,57016.29,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61354.8588,28505.7335,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359262.6889,166914.9952,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61354.8588,28505.7335,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548304.7693,273593.5715,2025-01-02,1.9003,No,No
Deus,9,373178.2876,338540.9383,168925.4489,2025-01-02,1.1733,No,No
Deus,3375,438.5,402.0045,198.4944,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6268,133.0841,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512786.2606,250573.3439,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368239.9102,167783.2577,2025-03-06,1.2762,No,No
xCAD,7427,11222.936,11149.8091,5080.2514,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089752.0334,506303.5704,2025-02-20,3.7768,No,No
Tarot,10,541647.2952,527730.2265,245185.7879,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467210.3598,212877.5772,2025-03-06,1.6192,No,Yes
Helio,12,524870.2096,476153.1968,237591.357,2025-01-02,1.6502,No,Yes
Inverse,13,676251.2886,671844.8797,306116.5568,2025-03-06,2.3284,No,Yes
Impossible,14,458842.3746,416253.8624,207702.7434,2025-01-02,1.4426,No,No
Coin98,15,471091.6877,427366.2049,213247.6016,2025-01-02,1.4811,No,No
Crypto Zen,795,71402.6511,68883.3439,32321.6149,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62957.3125,29837.5654,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67447.6707,32289.8726,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61562.9716,29472.6339,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63124.104,30220.0099,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7429.085,3630.2282,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188309.7243,85800.6538,2025-03-06,0.6526,No,No
Fear,3065,154229.4412,153224.4703,69814.559,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272606.3287,124209.2174,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32885.2992,14983.7214,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8930.2465,4068.9405,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11488.6546,5234.6432,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.5997,1412.7444,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.6596,875.1214,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508530.122,231704.5675,2025-03-06,1.7624,No,No
0x93bf...2448,421,136933.9081,125537.0977,61985.4441,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15943.849,7955.6792,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2852.1147,1393.6884,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116376.4179,55714.0139,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179041.181,82372.6486,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080655.3422,492385.3904,2025-03-06,3.7453,No,No
