📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265618.3352,190342.5294,2025-03-06,0.9085,No,Yes
Champion,6264,65363.5817,65249.3354,46308.6321,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688627.7077,508260.5859,2025-02-13,2.3552,No,No
Thena Team Member 1,23,777529.9477,776170.8975,550862.535,2025-03-13,2.6546,No,No
Thena Team Member 2,20,776515.6404,745374.1647,550143.921,2025-02-13,2.5493,No,No
Thena Team Member 3,19,583147.4608,582128.1454,413146.9013,2025-03-13,1.991,No,No
Thena Team Member 3,7562,9286.5407,9270.3083,6579.3059,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296731.4118,214720.8078,2025-02-27,1.0149,No,No
Thena Team Member 5,21,737862.138,715346.1822,522758.7812,2025-02-20,2.4466,No,No
Thena Team Member 6,24,1904013.8898,1882427.9111,1348951.1512,2025-03-06,6.4383,No,No
Ankr,1,1369498.8334,1353972.7006,970259.218,2025-03-06,4.6308,No,Yes
Multichain,2,539310.067,533195.8341,382089.0906,2025-03-06,1.8236,No,Yes
Frax,16,942183.3753,850189.996,667515.7968,2025-01-02,2.9078,No,No
QiDAO,26,335611.9356,322152.4667,237773.5316,2025-02-13,1.1018,No,No
pSTAKE,3,672988.1252,607278.5365,476796.9977,2025-01-02,2.077,No,Yes
Stader,4,610049.887,597283.8444,432206.6671,2025-02-27,2.0428,No,No
USD+,5,541353.563,498878.6803,383536.8617,2025-01-16,1.7063,No,No
GrizzlyFi,6,587424.3352,580764.5683,416176.9709,2025-03-06,1.9863,No,Yes
DAO Maker,4903,114374.7,113078.0019,81031.9106,2025-03-06,0.3867,No,Yes
DAO Maker,1772,125956.4004,122112.7951,89237.2856,2025-02-20,0.4176,No,Yes
DAO Maker,2463,62972.8729,61051.2298,44614.8685,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357484.775,261241.8503,2025-02-20,1.2227,No,Yes
DAO Maker,2462,62972.8729,61051.2298,44614.8685,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,603938.2842,474174.5411,2025-01-02,2.0656,No,No
Deus,9,401821.8249,362588.4457,284681.7537,2025-01-02,1.2401,No,No
Deus,3375,554.1909,505.3946,392.6318,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6716,225.6094,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510117.2503,392177.1313,2025-01-16,1.7447,No,No
xCAD,5600,387658.2359,383263.1902,274647.1685,2025-03-06,1.3108,No,No
LiquidDriver,17,1174706.7264,1161388.5224,832253.3776,2025-03-06,3.9722,No,No
Tarot,10,541647.2952,525118.6281,383744.9644,2025-02-20,1.796,No,Yes
Byte Masons,11,470274.2556,464942.5347,333178.7661,2025-03-06,1.5902,No,Yes
Helio,12,524870.2096,473622.4905,371858.7754,2025-01-02,1.6199,No,Yes
Inverse,13,676251.2886,668584.2446,479108.8758,2025-03-06,2.2867,No,Yes
Impossible,14,458842.3746,414041.4931,325079.5347,2025-01-02,1.4161,No,No
Coin98,15,471091.6877,425094.7963,333757.8984,2025-01-02,1.4539,No,Yes
Crypto Zen,795,71402.6511,68539.0666,50587.1774,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62639.4943,46699.3441,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67103.7349,50537.497,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61249.0436,46128.1829,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62802.2122,47297.9153,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7390.4172,5681.7396,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187395.8089,134288.2437,2025-03-06,0.6409,No,Yes
proepkes,3077,274394.3162,271283.3132,194402.2209,2025-03-06,0.9278,No,No
proepkes,109,33100.9893,32725.6999,23451.3088,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8886.9057,6368.3766,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11432.8978,8192.8402,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.5518,2211.1133,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.3382,1369.6692,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510970.3941,362645.2485,2025-03-13,1.7476,No,No
0x93bf...2448,421,136933.9081,124876.8528,97014.6037,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15859.1082,12451.5857,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.2697,2181.2883,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115782.9737,87199.0683,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178163.7794,128923.0072,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075410.6435,770641.7884,2025-03-06,3.6781,No,No
