📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2067199.8828,611983.5378,2025-05-01,4.8682,No,No
Guru,2714,583431.0187,579598.5248,171587.0626,2025-05-01,1.365,No,No
Champion,6264,93176.4583,89883.9694,27403.1964,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905432.8998,268048.6103,2025-05-01,2.1323,No,No
Thena Team Member 2,20,909440.2386,903466.1829,267466.3742,2025-05-01,2.1277,No,No
Thena Team Member 3,19,786873.1078,781704.1504,231419.381,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363361.0933,107571.1306,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863297.0331,263195.9919,2025-04-10,2.0331,No,No
Thena Team Member 6,24,2193150.109,2178743.2352,645005.4471,2025-05-01,5.1309,No,No
Thena Team Member 7,22,886091.0741,871773.5075,260599.3849,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974728.2717,584607.9208,2025-05-01,4.6505,No,Yes
Multichain,2,621628.8485,593701.9912,182821.0443,2025-04-03,1.3982,No,Yes
Frax,16,1070215.8936,888725.658,314750.4943,2025-01-02,2.0929,No,No
QiDAO,26,403769.1413,389501.4345,118748.5045,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634653.4012,224768.4439,2025-01-02,1.4946,No,No
Stader,4,714809.1243,710113.4181,210225.3635,2025-05-01,1.6723,No,No
USD+,5,621045.017,575278.6508,182649.3395,2025-03-13,1.3548,No,No
GrizzlyFi,6,709569.4327,670887.6272,208684.3702,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221523.8847,69612.5861,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138903.007,43649.4603,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69445.6522,21822.8914,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406638.219,127783.6902,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69445.6522,21822.8914,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157428.6294,352868.908,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612652.4185,188656.5821,2025-04-03,1.4428,No,No
xCAD,5600,616064.6412,612017.4583,181184.611,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343574.6733,397758.3692,2025-05-01,3.1641,No,No
Tarot,10,638357.9046,628042.9975,187741.0597,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510944.8281,158933.0564,2025-03-27,1.2033,No,No
Helio,12,618281.2719,513431.1513,181836.5221,2025-01-02,1.2091,No,Yes
Inverse,13,791525.9373,786326.0014,232787.7782,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439917.8863,155801.1095,2025-01-02,1.036,No,No
Coin98,15,534391.3571,443767.5318,157164.4981,2025-01-02,1.0451,No,No
Crypto Zen,795,82917.1857,73626.3974,24385.9443,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68620.3201,22485.0552,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73405.739,24312.8609,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,67001.2082,22191.6035,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68700.2086,22754.3328,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57304.8369,18980.0491,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393698.041,117688.2844,2025-04-24,0.9272,No,No
proepkes,3077,372345.2167,369899.0151,109506.7282,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38546.5585,11411.5132,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69228.5196,20494.7532,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92304.6927,27326.3376,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18627.698,5514.6358,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156316.64,46727.7912,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129436.2389,38692.4229,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4704.7507,1448.7539,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140731.2419,42068.8444,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246749.1987,74486.8215,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244522.197,368434.5579,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471221.5715,139502.7908,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220823.7901,65373.7792,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179225.5569,53058.8302,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52830.6334,15640.2457,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0058,0.2941,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0294,2025-04-24,0.0,No,No
