📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2003074.1716,1993571.7328,628965.2899,2025-05-01,4.7149,No,No
Guru,2714,527560.693,525057.9833,165654.0576,2025-05-01,1.2418,No,No
Champion,6264,93176.4583,90054.0173,29257.4079,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907096.2499,286185.8675,2025-05-01,2.1453,No,No
Thena Team Member 2,20,909440.2386,905125.8767,285564.2349,2025-05-01,2.1407,No,No
Thena Team Member 3,19,786873.1078,783140.2013,247078.1558,2025-05-01,1.8522,No,Yes
Thena Team Member 4,25,365763.79,364028.6157,114849.8301,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,864930.3133,281004.9013,2025-04-10,2.0456,No,No
Thena Team Member 6,24,2193150.109,2182745.7551,688649.1342,2025-05-01,5.1624,No,No
Thena Team Member 7,22,886091.0741,873390.6742,278232.5973,2025-04-24,2.0656,No,No
Ankr,1,1987786.1978,1978356.0004,624164.8661,2025-05-01,4.679,No,Yes
Multichain,2,621628.8485,594836.4993,195191.4584,2025-04-03,1.4068,No,Yes
Frax,16,1070215.8936,890678.8631,336047.7906,2025-01-02,2.1065,No,No
QiDAO,26,403769.1413,390238.3554,126783.5104,2025-04-10,0.9229,No,No
pSTAKE,3,764258.5647,636048.2167,239977.1893,2025-01-02,1.5043,No,No
Stader,4,714809.1243,711417.9855,224450.065,2025-05-01,1.6826,No,No
USD+,5,621045.017,576412.123,195008.1353,2025-03-13,1.3633,No,No
GrizzlyFi,6,709569.4327,672182.7332,222804.8019,2025-03-27,1.5898,No,No
DAO Maker,4903,236696.9944,221955.8815,74322.8562,2025-03-20,0.5249,No,No
DAO Maker,1772,148417.0702,139173.8908,46602.96,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69581.0862,23299.5169,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407431.2305,136430.0535,2025-03-20,0.9636,No,No
DAO Maker,2462,74202.283,69581.0791,23299.5169,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159618.495,376745.4509,2025-04-10,2.7426,No,No
xCAD,27,641470.8674,613823.231,201421.8524,2025-04-03,1.4517,No,No
xCAD,5600,616064.6412,613141.87,193444.2973,2025-05-01,1.4501,No,No
LiquidDriver,17,1352459.603,1346043.1823,424672.3153,2025-05-01,3.1835,No,No
Tarot,10,628508.0444,619499.449,197351.5259,2025-04-24,1.4652,No,No
Byte Masons,11,540404.816,511931.1748,169687.1122,2025-03-27,1.2108,No,No
Helio,12,618281.2719,514559.6675,194140.3194,2025-01-02,1.217,No,Yes
Inverse,13,779312.6948,768142.5338,244704.1862,2025-04-24,1.8167,No,No
Impossible,14,529755.5576,440884.8212,166343.2451,2025-01-02,1.0427,No,No
Coin98,15,534391.3571,444742.9282,167798.8861,2025-01-02,1.0519,No,No
Crypto Zen,795,82917.1857,73777.7378,26035.9963,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68759.8671,24006.4853,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73556.6298,25957.9678,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67138.934,23693.1775,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68841.4231,24293.9834,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57422.6281,20264.3163,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394428.446,125651.5515,2025-04-24,0.9329,No,No
proepkes,3077,372345.2167,370578.6609,116916.398,2025-05-01,0.8764,No,No
proepkes,109,38801.4731,38617.3814,12183.6626,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69355.7221,21881.5115,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92474.2873,29175.3486,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18661.9233,5887.7785,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156606.6679,49889.5833,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129676.3807,41310.5094,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4713.7423,1546.7824,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140992.346,44915.3932,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247211.4959,79526.9022,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246808.9195,393364.3359,2025-05-01,2.9488,No,No
0x94dc...4bc7,7426,474337.949,472087.4308,148942.116,2025-05-01,1.1165,No,No
0x94dc...4bc7,7460,222284.1864,221229.5489,69797.2345,2025-05-01,0.5232,No,No
0x94dc...4bc7,7780,180410.8474,179554.8713,56649.0061,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52927.7086,16698.5282,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0076,0.314,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0314,2025-04-24,0.0,No,No
