📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381251.7747,119865.5974,2025-03-27,1.1347,No,Yes
Champion,6264,85193.6347,85035.0326,26478.1817,2025-04-03,0.2531,Yes,Yes
Thena Team Member 1,23,832871.0398,823334.0775,258856.3192,2025-03-27,2.4505,No,No
Thena Team Member 2,20,831058.5396,821542.2921,258292.9941,2025-03-27,2.4452,No,No
Thena Team Member 3,19,624653.2799,623490.3544,194142.2394,2025-04-03,1.8557,No,No
Thena Team Member 3,7562,25874.6157,25826.4445,8041.8306,2025-04-03,0.0769,No,Yes
Thena Team Member 4,25,332638.0834,328829.2054,103383.9163,2025-03-27,0.9787,No,No
Thena Team Member 5,21,813805.2213,796682.8869,252930.6628,2025-03-20,2.3712,No,No
Thena Team Member 6,24,2037856.8369,1994980.6482,633365.9049,2025-03-20,5.9377,No,No
Ankr,1,1610313.3481,1591874.5046,500485.3886,2025-03-27,4.7379,No,Yes
Multichain,2,577580.265,570966.4801,179511.9464,2025-03-27,1.6994,No,Yes
Frax,16,1002812.4147,875937.4853,311674.0985,2025-01-02,2.607,No,No
QiDAO,26,361378.6116,336448.8732,112316.4725,2025-02-13,1.0014,No,No
pSTAKE,3,716294.5819,625669.4279,222624.3561,2025-01-02,1.8622,No,Yes
Stader,4,653322.7531,645841.6213,203052.7117,2025-03-27,1.9222,No,No
USD+,5,577881.9744,560182.2866,179605.7176,2025-03-13,1.6673,No,No
GrizzlyFi,6,650059.8046,642616.0365,202038.5873,2025-03-27,1.9126,No,No
DAO Maker,4903,220048.8165,215418.9925,68391.1722,2025-03-20,0.6412,No,No
DAO Maker,1772,138051.206,135146.6106,42906.3148,2025-03-20,0.4022,No,No
DAO Maker,2463,69019.7876,67567.6352,21451.35,2025-03-20,0.2011,No,No
DAO Maker,1774,404144.5736,395641.3774,125608.1335,2025-03-20,1.1775,No,No
DAO Maker,2462,69019.7876,67567.6089,21451.35,2025-03-20,0.2011,No,No
Deus,8,670176.6688,662502.4808,208290.9087,2025-03-27,1.9718,No,No
Deus,9,401821.8249,397220.5662,124886.2232,2025-03-27,1.1822,No,No
xCAD,27,589926.5788,526603.3406,183349.1807,2025-01-16,1.5673,Yes,Yes
xCAD,5600,479759.2749,478865.9864,149109.1826,2025-04-03,1.4252,Yes,Yes
LiquidDriver,17,1256106.1958,1241722.4734,390397.8057,2025-03-27,3.6957,No,No
Tarot,10,579093.7357,572462.5101,179982.3331,2025-03-27,1.7038,No,Yes
Byte Masons,11,502428.2324,496674.9066,156154.6946,2025-03-27,1.4783,No,No
Helio,12,571772.5146,499432.2589,177706.8975,2025-01-02,1.4865,No,Yes
Inverse,13,723921.4594,715631.7713,224994.7896,2025-03-27,2.1299,No,Yes
Impossible,14,458842.3746,400789.8297,142608.21,2025-01-02,1.1929,No,No
Coin98,15,501406.2073,437968.4803,155837.0492,2025-01-02,1.3035,No,Yes
Crypto Zen,795,76290.2514,71027.3393,23711.0101,2025-02-13,0.2114,No,Yes
Crypto Zen,2313,70381.9743,64851.7513,21874.7176,2025-02-06,0.193,No,Yes
Crypto Zen,772,76117.802,69406.9965,23657.4129,2025-01-30,0.2066,No,Yes
Crypto Zen,4900,69476.6481,63351.3462,21593.3422,2025-01-30,0.1886,No,Yes
Crypto Zen,5159,71238.4201,64957.7908,22140.901,2025-01-30,0.1933,No,Yes
Crypto Zen,652,20928.773,18682.2451,6504.6626,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216756.5619,68148.3183,2025-03-27,0.6451,No,Yes
proepkes,3077,302335.8603,298873.7571,93965.9854,2025-03-27,0.8895,No,Yes
proepkes,109,35457.4451,35051.4138,11020.1739,2025-03-27,0.1043,No,Yes
proepkes,1726,9628.6577,9426.0682,2992.5868,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12126.8272,3850.0234,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3272.0771,1038.8186,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.1168,660.3952,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547276.7557,170410.9612,2025-04-03,1.6289,No,No
0x93bf...2448,421,146390.1413,141906.3049,45498.0559,2025-03-13,0.4224,No,No
0x93bf...2448,495,120984.3483,118438.7932,37601.9355,2025-03-20,0.3525,No,No
0x93bf...2448,4827,3226.7516,2880.3865,1002.8744,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127633.579,40921.9309,2025-03-13,0.3799,No,No
0x0d3d...da91,3075,194849.4873,192618.2024,60559.2207,2025-03-27,0.5733,No,No
0x0d3d...da91,18,1164343.9769,1151010.695,361878.108,2025-03-27,3.4258,No,No
0x0d3d...da91,3075,194849.4873,192618.2024,60559.2207,2025-03-27,0.5733,No,No
0x0d3d...da91,18,1164343.9769,1151010.695,361878.108,2025-03-27,3.4258,No,No
0x94dc...4bc7,7426,440391.9549,439571.7989,136873.8196,2025-04-03,1.3083,No,No
0x94dc...4bc7,7460,95.7192,94.6231,29.7495,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167187.7571,52058.9084,2025-04-03,0.4976,No,No
