📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265389.5115,169500.4541,2025-03-06,0.8926,No,Yes
Champion,6264,65363.5817,65193.6646,41237.9419,2025-03-13,0.2193,Yes,Yes
Thena,22,717398.2649,688016.6589,452607.2045,2025-02-13,2.3141,No,Yes
Thena Team Member 1,23,777529.9477,775508.6681,490544.3368,2025-03-13,2.6083,No,Yes
Thena Team Member 2,20,776515.6404,774496.9977,489904.4094,2025-03-13,2.6049,No,Yes
Thena Team Member 3,19,583147.4608,581631.5011,367908.2526,2025-03-13,1.9563,No,Yes
Thena Team Member 3,7562,9286.5407,9262.3988,5858.8868,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310126.6751,196169.1696,2025-03-13,1.0431,No,Yes
Thena Team Member 5,21,777148.5264,775128.2015,490303.6978,2025-03-13,2.6071,No,Yes
Thena Team Member 6,24,1904013.8898,1880806.4262,1201244.0596,2025-03-06,6.3259,No,Yes
Ankr,1,1369498.8334,1352806.351,864018.0342,2025-03-06,4.55,No,Yes
Multichain,2,539310.067,537907.9908,340251.2018,2025-03-13,1.8092,No,Yes
Frax,16,942183.3753,849387.5746,594424.331,2025-01-02,2.8568,No,Yes
QiDAO,26,335611.9356,321866.6389,211737.8692,2025-02-13,1.0826,No,Yes
pSTAKE,3,672988.1252,606705.3784,424588.8078,2025-01-02,2.0406,No,Yes
Stader,4,610049.887,608463.8753,384881.0173,2025-03-13,2.0465,No,Yes
USD+,5,541353.563,498417.656,341540.4453,2025-01-16,1.6764,No,Yes
GrizzlyFi,6,587424.3352,580264.2816,370606.5365,2025-03-06,1.9517,No,Yes
DAO Maker,4903,114374.7,112980.5988,72159.1001,2025-03-06,0.38,No,Yes
DAO Maker,1772,125956.4004,122005.5288,79466.0052,2025-02-20,0.4104,No,Yes
DAO Maker,2463,62972.8729,60997.6012,39729.6416,2025-02-20,0.2052,No,Yes
DAO Maker,1774,368736.934,357170.7534,232636.4602,2025-02-20,1.2013,No,Yes
DAO Maker,2462,62972.8729,60997.6012,39729.6416,2025-02-20,0.2052,No,Yes
Deus,8,669286.5874,603368.3422,422253.5043,2025-01-02,2.0294,No,Yes
Deus,9,401821.8249,362246.2486,253509.7474,2025-01-02,1.2184,No,Yes
Deus,3375,554.1909,504.9226,349.6395,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4004,200.9057,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509645.8401,349234.6249,2025-01-16,1.7141,No,Yes
xCAD,5600,394181.2591,393156.3891,248689.3076,2025-03-13,1.3223,No,Yes
LiquidDriver,17,1174706.7264,1171652.4926,741123.5204,2025-03-13,3.9407,No,Yes
Tarot,10,541647.2952,524657.3537,341725.7612,2025-02-20,1.7646,No,Yes
Byte Masons,11,470274.2556,464542.0425,296696.4469,2025-03-06,1.5624,No,Yes
Helio,12,524870.2096,473175.5037,331141.0829,2025-01-02,1.5915,No,Yes
Inverse,13,676251.2886,668008.4038,426647.5405,2025-03-06,2.2468,No,Yes
Impossible,14,458842.3746,413650.7583,289484.063,2025-01-02,1.3913,No,Yes
