📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266423.1392,154904.288,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64818.3629,37686.8255,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690776.6949,413631.9109,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,771044.2813,448302.1688,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747700.3136,447717.3474,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578283.1833,336226.6266,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9209.0778,5354.3614,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297639.2774,174743.784,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717556.5047,425430.8116,2025-02-20,2.4699,No,No
Thena Team Member 6,24,1904013.8898,1888131.5304,1097801.5171,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1358075.1391,789614.9839,2025-03-06,4.6745,No,Yes
Multichain,2,539310.067,534811.4043,310951.2031,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,833036.6876,530515.3124,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323157.8179,193504.5191,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609294.5559,388026.258,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599111.2955,351737.8182,2025-02-27,2.0622,No,No
USD+,5,541353.563,500500.372,312129.4261,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582524.2708,338692.5536,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113420.6255,65945.2748,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122490.1131,72622.9615,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61239.8758,36308.4092,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358589.3722,212603.473,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61239.8728,36308.4092,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605943.247,385892.0541,2025-01-02,2.0857,No,No
Deus,9,401821.8249,363792.1529,231679.302,2025-01-02,1.2522,No,No
Deus,3375,554.1909,507.0547,319.5311,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6255,183.6052,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511775.4753,319161.0381,2025-01-16,1.7616,No,No
xCAD,5600,387658.2359,384424.4685,223512.97,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087709.7137,644890.5163,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526741.1998,312298.784,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466351.2996,271147.072,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475194.8043,302625.5824,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670610.0714,389907.7074,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415416.0342,264555.767,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426506.0323,271618.3806,2025-01-02,1.4681,No,No
Crypto Zen,795,71402.6511,68752.9688,41168.7851,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62836.9521,38004.7942,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67317.4203,41128.3543,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61444.0853,37539.9725,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,63002.203,38491.9225,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7414.4415,4623.9053,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187963.6229,109286.2685,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152942.8534,88924.4114,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272105.2954,158208.1403,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32824.8581,19085.1109,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8913.8329,5182.7032,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11467.5392,6667.4856,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.901,1799.4451,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.1296,1114.6623,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507595.4512,295127.443,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125287.0618,78952.2875,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15911.7575,10133.3319,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.4928,1775.173,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116151.6737,70964.2224,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178708.9074,104919.9393,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078669.1137,627162.6098,2025-03-06,3.7128,No,No
