📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226028.7279,158086.8318,2025-02-27,0.8211,No,No
Champion,6264,56390.4229,55874.8455,39079.4472,2025-02-27,0.203,No,No
Thena,22,717398.2649,697080.8413,497168.2452,2025-02-13,2.5322,No,No
Thena Team Member 1,23,757876.2936,750947.0342,525220.1537,2025-02-27,2.7279,No,Yes
Thena Team Member 2,20,757250.9504,735804.7876,524786.781,2025-02-13,2.6729,No,No
Thena Team Member 3,19,568407.2202,563210.2756,393915.1153,2025-02-27,2.0459,No,No
Thena Team Member 4,25,295144.8552,292446.3331,204540.012,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,724040.4074,511350.0301,2025-02-20,2.6301,No,No
Thena Team Member 6,24,1807762.2381,1773898.9981,1252807.5737,2025-02-20,6.4438,No,No
Ankr,1,1302620.4322,1290710.4558,902736.3824,2025-02-27,4.6886,No,Yes
Multichain,2,525806.2493,515956.7775,364391.9745,2025-02-20,1.8742,No,No
Frax,16,897381.029,820335.9619,621899.1225,2025-01-02,2.9799,No,No
QiDAO,26,335611.9356,326106.9961,232584.3332,2025-02-13,1.1846,No,No
pSTAKE,3,657228.1756,600801.5438,455469.4299,2025-01-02,2.1825,No,Yes
Stader,4,594629.7386,589192.9286,412087.7316,2025-02-27,2.1403,No,No
USD+,5,528424.6789,493190.6782,366206.5873,2025-01-16,1.7915,No,No
GrizzlyFi,6,555043.3919,539323.8594,384653.7727,2025-02-13,1.9591,No,No
DAO Maker,4903,371.4,353.7587,257.386,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120422.67,85047.9396,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60207.0915,42520.9749,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352541.9395,248981.0852,2025-02-20,1.2806,No,No
DAO Maker,2462,61356.44,60207.0944,42520.9749,2025-02-20,0.2187,No,No
Deus,8,604403.784,552512.3576,418861.2983,2025-01-02,2.007,No,No
Deus,9,373178.2876,341138.8383,258618.4041,2025-01-02,1.2392,No,No
Deus,3375,438.5,405.0571,303.8874,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6735,203.7466,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504301.13,374456.4368,2025-01-16,1.8319,Yes,Yes
xCAD,5600,338949.0261,335849.8878,234896.9892,2025-02-27,1.22,Yes,Yes
xCAD,7289,8350.5121,8274.1602,5787.0358,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069997.3262,755680.6844,2025-02-20,3.8868,No,No
Tarot,10,528074.5065,518182.3696,365963.9123,2025-02-20,1.8823,No,Yes
Byte Masons,11,459261.4334,419831.1976,318275.3738,2025-01-02,1.5251,No,Yes
Helio,12,511899.3745,467949.8686,354754.2922,2025-01-02,1.6999,No,No
Inverse,13,659313.9428,653285.5562,456914.8993,2025-02-27,2.3731,No,Yes
Impossible,14,458842.3746,419448.1392,317984.9595,2025-01-02,1.5237,No,Yes
Coin98,15,460059.7229,420560.9275,318828.6009,2025-01-02,1.5277,No,Yes
Crypto Zen,795,69631.2363,67659.1682,48255.5385,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61857.6748,44557.5435,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66290.0664,48231.0132,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60506.3633,44022.936,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62039.235,45138.2156,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.1776,3279.1252,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183108.8799,128068.332,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148381.7477,103779.7999,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263321.2001,184169.7055,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31217.6345,21833.9524,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8599.5737,6073.4111,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10605.5773,7417.6562,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.788,2108.6997,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.5398,1306.2293,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494364.9906,345764.2736,2025-02-27,1.7958,No,No
0x93bf...2448,421,133695.3795,123498.8281,92652.9941,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15689.9671,11894.6149,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.548,2133.6836,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114379.0358,83219.3831,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156860.1492,110781.801,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030714.6893,735121.5019,2025-02-13,3.7441,No,No
0x0d3d...da91,7117,13555.59,13431.6397,9394.2364,2025-02-27,0.0488,Yes,No
