📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482133.1296,187651.5945,2025-04-10,1.2996,No,No
Champion,6264,88652.2743,87966.4181,34237.5083,2025-04-10,0.2371,Yes,Yes
Thena Team Member 1,23,866639.5439,859934.6844,334696.1919,2025-04-10,2.3179,No,No
Thena Team Member 2,20,864757.09,858066.7943,333969.1882,2025-04-10,2.3129,No,No
Thena Team Member 3,19,649979.6579,644950.9824,251022.1439,2025-04-10,1.7385,No,No
Thena Team Member 3,7562,32671.6773,32418.9074,12617.8018,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841451.4501,327502.3418,2025-04-10,2.2681,No,No
Thena Team Member 6,24,2079516.2971,2043487.1079,803109.1939,2025-04-03,5.5082,No,No
Ankr,1,1793949.7555,1780070.4801,692823.3956,2025-04-10,4.7982,No,Yes
Multichain,2,589235.9354,579026.9501,227562.9183,2025-04-03,1.5608,No,No
Frax,16,1021164.1801,876175.8827,394373.6064,2025-01-02,2.3617,No,No
QiDAO,26,383877.7426,351459.5983,148253.5842,2025-02-13,0.9474,No,No
pSTAKE,3,729402.9858,625839.8815,281695.4331,2025-01-02,1.6869,No,No
Stader,4,679686.4959,674427.8915,262494.9247,2025-04-10,1.8179,No,No
USD+,5,589582.829,562407.1755,227696.8886,2025-03-13,1.516,No,No
GrizzlyFi,6,675759.7404,657571.7086,260978.4117,2025-03-27,1.7725,No,No
DAO Maker,4903,224593.1591,216394.6043,86737.878,2025-03-20,0.5833,No,No
DAO Maker,1772,138051.206,133011.781,53315.3758,2025-03-20,0.3585,No,No
DAO Maker,2463,69019.7876,66500.2906,26655.442,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389391.6691,156080.6343,2025-03-20,1.0496,No,No
DAO Maker,2462,69019.7876,66500.2874,26655.442,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146608.5435,446273.0121,2025-04-10,3.0907,No,No
xCAD,27,597191.7732,586844.833,230635.4628,2025-04-03,1.5818,No,No
xCAD,5600,500631.5419,491957.5797,193343.9015,2025-04-03,1.3261,No,No
LiquidDriver,17,1306799.6016,1271627.0464,504686.0061,2025-03-27,3.4277,No,No
Tarot,10,602471.7716,586256.195,232674.5982,2025-03-27,1.5802,No,No
Byte Masons,11,522407.829,508347.155,201753.9036,2025-03-27,1.3702,No,No
Helio,12,592193.6919,508111.8866,228705.2038,2025-01-02,1.3696,No,No
Inverse,13,738723.4684,725924.2808,285295.0035,2025-04-03,1.9567,No,No
Impossible,14,458842.3746,393694.2505,177204.9251,2025-01-02,1.0612,No,No
Coin98,15,501406.2073,430214.738,193643.0773,2025-01-02,1.1596,No,No
Crypto Zen,795,79191.8657,72504.1622,30583.8985,2025-02-13,0.1954,No,No
Crypto Zen,2313,73031.6948,66163.903,28204.8405,2025-02-06,0.1783,No,No
Crypto Zen,772,78954.0635,72286.4346,30492.0593,2025-02-13,0.1948,No,No
Crypto Zen,4900,72065.4504,65979.5578,27831.6769,2025-02-13,0.1778,No,No
Crypto Zen,5159,73892.8686,67652.6514,28537.4259,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25122.8294,11060.761,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243892.7701,94925.8471,2025-04-10,0.6574,No,No
proepkes,3077,322440.8826,319946.1118,124526.6689,2025-04-10,0.8624,No,Yes
proepkes,109,36895.0565,36609.5907,14248.8708,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9939.6327,3868.6186,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12787.5378,4977.056,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.0955,1342.4274,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.6508,853.4047,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567860.7923,221017.927,2025-04-10,1.5307,No,No
0x93bf...2448,421,153542.8671,150882.5261,59298.2553,2025-04-03,0.4067,No,No
0x93bf...2448,495,127139.4412,124936.5758,49101.2522,2025-04-03,0.3368,No,No
0x93bf...2448,4827,4760.4251,4677.944,1838.4762,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135838.9319,53385.9835,2025-04-03,0.3662,No,No
0x0d3d...da91,3075,244660.8766,242767.8426,94488.0305,2025-04-10,0.6544,No,No
0x0d3d...da91,18,1210238.6167,1200874.4837,467394.1538,2025-04-10,3.2369,No,No
0x0d3d...da91,3075,244660.8766,242767.8426,94488.0305,2025-04-10,0.6544,No,No
0x0d3d...da91,18,1210238.6167,1200874.4837,467394.1538,2025-04-10,3.2369,No,No
0x94dc...4bc7,7426,458247.5106,450307.6779,176975.1886,2025-04-03,1.2138,No,No
0x94dc...4bc7,7460,214745.3707,211024.5816,82934.6622,2025-04-03,0.5688,No,No
0x94dc...4bc7,7780,174290.971,171271.1158,67311.173,2025-04-03,0.4617,No,No
