📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081835.3493,2063827.6649,571671.9869,2025-05-01,4.8585,No,No
Guru,2714,589282.0442,584184.8087,161816.8493,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89690.0718,25586.2554,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903536.2613,250275.921,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901573.6642,249732.2895,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,780066.7277,216075.3554,2025-05-01,1.8364,No,Yes
Thena Team Member 4,25,365763.79,362599.9668,100438.7367,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861434.773,245745.0506,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2174179.4579,602239.0199,2025-05-01,5.1183,No,No
Thena Team Member 7,22,886091.0741,869929.662,243320.6089,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970591.8409,545846.0899,2025-05-01,4.639,No,Yes
Multichain,2,631087.1503,613525.1732,173296.5315,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886498.6716,293881.2844,2025-01-02,2.0869,No,No
QiDAO,26,403769.1413,388661.241,110875.0062,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633063.0377,209865.4019,2025-01-02,1.4903,No,No
Stader,4,714809.1243,708625.9891,196286.5855,2025-05-01,1.6682,No,No
USD+,5,621045.017,573986.3333,170538.9617,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669411.1351,194847.7662,2025-03-27,1.5759,No,No
DAO Maker,4903,240226.3939,224327.156,65966.1678,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140660.7677,41363.032,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70324.4549,20679.7736,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411784.0383,121090.1767,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70324.4549,20679.7736,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1154931.997,329472.2956,2025-04-10,2.7189,No,No
xCAD,27,641470.8674,611317.6583,176147.9002,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610735.5629,169171.3505,2025-05-01,1.4378,No,No
LiquidDriver,17,1352459.603,1340760.5658,371385.407,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626714.7147,175293.0806,2025-04-24,1.4754,No,No
Byte Masons,11,540404.816,509820.3641,148395.1625,2025-03-27,1.2002,No,No
Helio,12,618281.2719,512144.6729,169780.0373,2025-01-02,1.2057,No,Yes
Inverse,13,791525.9373,784679.0472,217353.0224,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438815.6063,145470.8761,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442655.5806,146743.8667,2025-01-02,1.0421,No,No
Crypto Zen,795,82917.1857,73453.8688,22769.0592,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68461.2402,20994.2066,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73233.7276,22700.8215,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66844.2044,20720.2119,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68539.2235,21245.63,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57170.5546,17721.5963,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392865.4125,109885.083,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369124.2877,102245.9965,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38465.8254,10654.8845,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69083.5286,19135.8696,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92111.3671,25514.4927,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18588.6836,5148.9935,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158430.6468,44313.3069,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131186.7121,36693.1363,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.9297,1373.2775,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142634.4737,39895.0938,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246222.2387,69548.0489,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241915.7517,344005.881,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470234.676,130253.2008,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220361.3007,61039.2376,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178850.1901,49540.8187,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52719.9884,14603.2352,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0037,0.2746,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0275,2025-04-24,0.0,No,No
