📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241866.015,163353.357,2025-03-06,0.8431,No,No
Champion,6264,61759.3093,61530.9853,41557.2791,2025-03-06,0.2145,No,No
Thena,22,717398.2649,694108.5613,482730.7861,2025-02-13,2.4196,No,No
Thena Team Member 1,23,777529.9477,774655.4217,523192.8501,2025-03-06,2.7004,No,No
Thena Team Member 2,20,776515.6404,751306.7432,522510.3319,2025-02-13,2.619,No,No
Thena Team Member 3,19,583147.4608,580991.5386,392394.6376,2025-03-06,2.0253,No,No
Thena Team Member 4,25,303073.5399,299046.8789,203935.4363,2025-02-27,1.0425,No,No
Thena Team Member 5,21,737862.138,720983.448,496500.7407,2025-02-20,2.5133,No,No
Thena Team Member 6,24,1904013.8898,1896974.5748,1281193.6782,2025-03-06,6.6128,No,No
Ankr,1,1369498.8334,1364435.6048,921523.3445,2025-03-06,4.7564,No,Yes
Multichain,2,539310.067,537316.1623,362896.8529,2025-03-06,1.8731,No,No
Frax,16,920119.4459,837310.0671,619140.0302,2025-01-02,2.9188,No,No
QiDAO,26,335611.9356,324716.5414,225830.2277,2025-02-13,1.132,No,No
pSTAKE,3,672988.1252,612420.197,452847.6059,2025-01-02,2.1349,No,Yes
Stader,4,594629.7386,586729.3803,400120.9582,2025-02-27,2.0453,No,No
USD+,5,541353.563,503014.6208,364271.9028,2025-01-16,1.7535,No,No
GrizzlyFi,6,587424.3352,585252.4895,395272.5076,2025-03-06,2.0402,No,Yes
DAO Maker,4903,371.4,352.22,249.9117,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123075.1018,84754.9195,2025-02-20,0.429,No,Yes
DAO Maker,2463,62972.8729,61532.3485,42373.875,2025-02-20,0.2145,No,Yes
DAO Maker,1774,368736.934,360301.9422,248119.7387,2025-02-20,1.256,No,Yes
DAO Maker,2462,62972.8729,61532.3455,42373.875,2025-02-20,0.2145,No,Yes
Deus,8,604403.784,550008.2005,406697.8247,2025-01-02,1.9173,No,No
Deus,9,373178.2876,339592.7091,251108.2852,2025-01-02,1.1838,No,No
Deus,3375,438.5,403.2403,295.0627,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4554,197.8299,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514346.3648,372478.1738,2025-01-16,1.793,No,No
xCAD,5600,370655.0387,369284.5695,249410.4139,2025-03-06,1.2873,No,No
xCAD,7427,11222.936,11181.44,7551.8118,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092904.4023,752622.0721,2025-02-20,3.8098,No,No
Tarot,10,528074.5065,515994.5092,355336.5461,2025-02-20,1.7987,No,No
Byte Masons,11,470274.2556,427950.0946,316443.2815,2025-01-02,1.4918,No,Yes
Helio,12,524870.2096,477632.4733,353180.4038,2025-01-02,1.665,No,Yes
Inverse,13,659313.9428,650553.9276,443646.3725,2025-02-27,2.2678,No,No
Impossible,14,458842.3746,417547.0483,308750.8725,2025-01-02,1.4556,No,No
Coin98,15,471091.6877,428693.9362,316993.3241,2025-01-02,1.4944,No,No
Crypto Zen,795,71402.6511,69084.5861,48046.1963,2025-02-13,0.2408,No,No
Crypto Zen,2313,65915.0628,63143.0884,44353.6479,2025-02-06,0.2201,No,No
Crypto Zen,772,71332.5283,67648.7153,47999.0114,2025-01-30,0.2358,No,No
Crypto Zen,4900,65108.8817,61746.4785,43811.176,2025-01-30,0.2152,No,No
Crypto Zen,5159,66759.9324,63312.2611,44922.153,2025-01-30,0.2207,No,No
Crypto Zen,652,8019.6463,7451.6873,5396.3473,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182343.2426,124349.3066,2025-02-27,0.6356,No,No
Fear,3065,153729.449,153161.0093,103443.152,2025-03-06,0.5339,No,Yes
proepkes,3077,274394.3162,273379.6854,184637.4468,2025-03-06,0.953,No,No
proepkes,109,33100.9893,32978.5915,22273.3555,2025-03-06,0.115,No,No
proepkes,1726,8988.8188,8955.5803,6048.4946,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11521.2468,7781.3159,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.3956,2100.0497,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1926.1082,1300.8711,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509972.7465,344429.67,2025-03-06,1.7777,No,No
0x93bf...2448,421,136933.9081,125923.0342,92141.5849,2025-01-09,0.439,No,No
0x93bf...2448,495,17575.1302,15993.3821,11826.1457,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2860.792,2071.7228,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116723.301,82819.0813,2025-01-30,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179554.0531,122447.2374,2025-02-27,0.6259,No,No
0x0d3d...da91,18,1087743.3686,1083721.0015,731932.6476,2025-03-06,3.7778,No,No
