📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392447.9579,128505.2084,2025-03-27,1.1198,No,No
Champion,6264,86956.6352,86477.2088,28043.5149,2025-04-03,0.2467,Yes,Yes
Thena Team Member 1,23,832871.0398,828279.0908,268600.9103,2025-04-03,2.3633,No,No
Thena Team Member 2,20,848216.2382,843539.6447,273549.7368,2025-04-03,2.4069,No,No
Thena Team Member 3,19,637546.963,634031.8526,205608.8956,2025-04-03,1.8091,No,No
Thena Team Member 3,7562,28942.6138,28783.0389,9333.993,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826430.4406,268001.441,2025-04-03,2.3581,No,No
Thena Team Member 6,24,2079516.2971,2068050.8996,670644.0058,2025-04-03,5.9008,No,No
Ankr,1,1701745.7939,1692363.1503,548813.0185,2025-04-03,4.8288,No,Yes
Multichain,2,577580.265,574395.7531,186269.6355,2025-04-03,1.6389,No,No
Frax,16,1021164.1801,888238.1417,329325.4481,2025-01-02,2.5344,No,No
QiDAO,26,361378.6116,335129.1984,116544.6022,2025-02-13,0.9562,No,No
pSTAKE,3,729402.9858,634455.8155,235232.4629,2025-01-02,1.8103,No,Yes
Stader,4,666808.2142,656737.6256,215045.6491,2025-03-27,1.8739,No,No
USD+,5,577881.9744,558071.742,186366.9367,2025-03-13,1.5923,No,No
GrizzlyFi,6,650059.8046,640242.1618,209644.287,2025-03-27,1.8268,No,No
DAO Maker,4903,220048.8165,214615.4228,70965.7433,2025-03-20,0.6124,No,No
DAO Maker,1772,138051.206,134642.4781,44521.5139,2025-03-20,0.3842,No,No
DAO Maker,2463,69019.7876,67315.5672,22258.8815,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394165.5116,130336.625,2025-03-20,1.1247,No,No
DAO Maker,2462,69019.7876,67315.5639,22258.8815,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135119.8886,368105.8002,2025-04-03,3.2388,No,No
xCAD,27,597191.7732,593898.9904,192594.3469,2025-04-03,1.6946,No,No
xCAD,5600,487636.0374,484947.3205,157262.6221,2025-04-03,1.3837,No,No
LiquidDriver,17,1282039.2677,1262676.8607,413457.6638,2025-03-27,3.6028,No,No
Tarot,10,591056.6904,582130.0401,190615.7827,2025-03-27,1.661,No,No
Byte Masons,11,512503.9762,504763.6971,165282.5323,2025-03-27,1.4402,No,Yes
Helio,12,571772.5146,497344.1089,184396.636,2025-01-02,1.4191,No,No
Inverse,13,738723.4684,734650.241,238238.3186,2025-04-03,2.0962,No,Yes
Impossible,14,458842.3746,399114.2169,147976.6658,2025-01-02,1.1388,No,No
Coin98,15,501406.2073,436137.4318,161703.5019,2025-01-02,1.2444,No,No
Crypto Zen,795,77775.6361,72126.231,25082.6426,2025-02-13,0.2058,No,Yes
Crypto Zen,2313,71738.6142,65839.8171,23135.7031,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70448.0383,25016.3797,2025-01-30,0.201,No,No
Crypto Zen,4900,70802.2991,64301.5621,22833.7415,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65932.1055,23412.7539,2025-01-30,0.1881,No,No
Crypto Zen,652,21319.905,18953.5348,6875.6694,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218058.3892,70713.7472,2025-04-03,0.6222,No,No
proepkes,3077,308577.3385,306875.8382,99516.1917,2025-04-03,0.8756,No,No
proepkes,109,36189.3344,35989.7859,11671.0603,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9771.3167,3168.7222,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12570.9965,4076.6251,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3326.5259,1099.9651,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.7309,699.2671,2025-03-20,0.006,No,No
Steph,1300,560926.663,557833.6779,180898.8488,2025-04-03,1.5917,No,No
0x93bf...2448,421,150604.3332,149773.877,48569.8975,2025-04-03,0.4274,No,No
0x93bf...2448,495,124706.5678,124018.916,40217.8681,2025-04-03,0.3539,No,No
0x93bf...2448,4827,4671.3227,4645.5643,1506.5016,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134840.7758,43727.2693,2025-04-03,0.3847,No,No
0x0d3d...da91,3075,198872.2701,195868.6531,64136.3071,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169355.2071,382900.0889,2025-03-27,3.3365,No,No
0x0d3d...da91,3075,198872.2701,195868.6531,64136.3071,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169355.2071,382900.0889,2025-03-27,3.3365,No,No
0x94dc...4bc7,7426,449482.2339,447003.6749,144958.0204,2025-04-03,1.2754,No,No
0x94dc...4bc7,7460,210554.6657,209393.6039,67903.8797,2025-04-03,0.5975,No,No
0x94dc...4bc7,7780,170957.1652,170014.4559,55133.6858,2025-04-03,0.4851,No,No
