📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499671.7081,206613.5554,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88776.1764,37066.7692,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876313.0414,362354.2396,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874409.5767,361567.1596,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756533.7806,312825.6797,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32980.5945,13637.4305,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850201.4666,354985.1366,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025057.7442,853849.3916,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864256.8922,770867.7026,2025-04-17,4.6759,No,Yes
Multichain,2,611619.5287,595602.3544,251130.9785,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,881955.9198,426460.9006,2025-01-02,2.2121,No,No
QiDAO,26,390586.2684,384102.872,160374.7218,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639968.7606,309450.4474,2025-01-02,1.6052,No,No
Stader,4,679686.4959,674921.7936,279079.2752,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567738.2518,246669.1143,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663279.7697,282447.8879,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222389.6102,95652.5786,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139445.0816,59977.0898,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69716.6631,29986.0183,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408225.1206,175582.7862,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69716.6631,29986.0183,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158708.5922,483796.3985,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614610.3029,259145.5788,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572859.2785,236876.5706,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320933.4913,546204.3161,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608024.0667,253868.7206,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512759.9334,218351.2723,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510846.2568,247014.6168,2025-01-02,1.2813,No,Yes
Inverse,13,766643.4065,761269.014,314783.7827,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389627.8807,188400.679,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,440977.8364,213230.4503,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73016.8039,33066.1612,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66613.4846,30488.8207,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72797.983,32967.0667,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66446.4779,30090.744,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68131.4116,30853.7777,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33957.4478,16057.138,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384764.1073,159099.4987,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326042.6484,134818.2392,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37306.8641,15426.3445,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10128.9442,4188.3065,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13031.0915,5388.341,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.8108,1453.3701,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.427,923.9329,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578676.5475,239282.0841,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152231.7573,64187.3366,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126053.7977,53149.6036,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.8117,1990.0719,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137053.6384,57787.6037,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240599.5999,100457.7559,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190149.1201,496923.976,2025-04-10,2.9851,No,No
0x0d3d...da91,3075,244660.8766,240599.5999,100457.7559,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190149.1201,496923.976,2025-04-10,2.9851,No,No
0x94dc...4bc7,7426,466552.9728,463282.1459,191566.6506,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217103.1925,89771.928,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176205.8564,72860.9251,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28580.367,11817.9505,2025-04-17,0.0717,No,No
