📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316854.9038,104360.7953,2025-03-20,0.9937,No,No
Champion,6264,82767.8246,82148.4727,27056.8019,2025-03-20,0.2576,No,No
Thena,22,717398.2649,677634.1639,234517.4928,2025-02-13,2.1252,No,No
Thena Team Member 1,23,815060.1966,808961.0982,266443.1783,2025-03-20,2.5371,No,No
Thena Team Member 2,20,813453.9871,799566.6643,265918.1084,2025-03-13,2.5076,No,No
Thena Team Member 3,19,611295.1474,606720.7946,199832.3837,2025-03-20,1.9028,No,No
Thena Team Member 3,7562,17806.7847,17673.5356,5821.0379,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326959.2553,108739.3895,2025-03-13,1.0254,No,No
Thena Team Member 5,21,813805.2213,807715.4365,266032.9268,2025-03-20,2.5332,No,No
Thena Team Member 6,24,1949707.1518,1935117.3008,637359.2679,2025-03-20,6.069,No,No
Ankr,1,1521447.2122,1510062.0726,497361.0937,2025-03-20,4.7359,No,Yes
Multichain,2,552600.4225,543166.3508,180645.0781,2025-03-13,1.7035,No,No
Frax,16,983551.9832,872447.4424,321523.1433,2025-01-02,2.7362,No,No
QiDAO,26,361378.6116,341347.9908,118134.6681,2025-02-13,1.0706,No,No
pSTAKE,3,702537.1309,623176.7112,229659.3881,2025-01-02,1.9544,No,Yes
Stader,4,639351.5989,634567.207,209004.0377,2025-03-20,1.9902,No,No
USD+,5,565619.9334,555963.537,184901.1562,2025-03-13,1.7436,No,No
GrizzlyFi,6,629076.0433,612304.0733,205644.9586,2025-03-06,1.9203,No,No
DAO Maker,4903,169785.21,168514.6744,55502.7851,2025-03-20,0.5285,No,No
DAO Maker,1772,135206.8953,134195.1159,44199.1341,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67091.9017,22097.7051,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392855.8603,129392.8587,2025-03-20,1.2321,No,No
DAO Maker,2462,67597.752,67091.9017,22097.7051,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665161.575,219080.753,2025-03-20,2.0861,No,No
Deus,9,401821.8249,398814.8761,131355.5546,2025-03-20,1.2508,No,No
xCAD,27,578362.147,524120.6504,189066.5859,2025-01-16,1.6438,No,No
xCAD,5600,431468.6813,428239.8765,141047.1119,2025-03-20,1.3431,No,No
xCAD,8130,7500.0,7443.8753,2451.75,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208507.8098,401922.984,2025-03-13,3.7902,No,No
Tarot,10,554738.2971,529309.3705,181343.9493,2025-02-20,1.6601,No,No
Byte Masons,11,491884.3877,478770.0521,160797.0063,2025-03-06,1.5015,No,Yes
Helio,12,549574.9087,487493.3945,179656.0377,2025-01-02,1.5289,No,No
Inverse,13,708583.0128,703280.4476,231635.7869,2025-03-20,2.2057,No,Yes
Impossible,14,458842.3746,407010.2386,149995.5723,2025-01-02,1.2765,No,No
Coin98,15,491775.9916,436223.5809,160761.5717,2025-01-02,1.3681,No,No
Crypto Zen,795,74734.332,70591.9134,24430.6531,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64476.8142,22543.1755,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69030.1754,24385.2693,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63007.4053,22257.6944,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64605.1318,22822.0996,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18592.3443,6706.8367,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208609.9112,68708.7606,2025-03-20,0.6543,No,Yes
proepkes,3077,293917.4948,291717.9694,96081.6291,2025-03-20,0.9149,No,Yes
proepkes,109,34699.1919,34439.5212,11343.1658,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9352.2347,3080.297,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12031.8388,3962.8643,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.1149,1069.4854,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.2486,679.8909,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532557.0808,175405.5619,2025-03-20,1.6702,No,No
0x93bf...2448,421,143289.1943,140842.8798,46841.2376,2025-03-13,0.4417,No,No
0x93bf...2448,495,118346.957,117461.2987,38687.6202,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.1311,1054.8251,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126677.0705,42130.0037,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183238.9478,60941.2384,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069172.6926,355583.3072,2025-03-13,3.3532,No,No
0x0d3d...da91,3075,186421.653,183238.9478,60941.2384,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069172.6926,355583.3072,2025-03-13,3.3532,No,No
0x94dc...4bc7,7426,430974.0985,427748.8513,140885.4328,2025-03-20,1.3415,No,No
0x94dc...4bc7,7460,93.6922,92.9911,30.628,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162692.9777,53585.3469,2025-03-20,0.5102,No,No
