📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214503.2683,170808.5122,2025-02-20,0.801,No,No
Champion,6264,42234.5951,42144.5405,33237.119,2025-02-27,0.1574,No,Yes
Thena,22,717398.2649,702110.2726,564566.8311,2025-02-13,2.622,No,No
Ankr,1,1174925.6595,1161153.963,924624.5619,2025-02-20,4.3362,No,Yes
Frax,16,897381.029,826627.3609,706206.8431,2025-01-02,3.087,No,Yes
QiDAO,26,335611.9356,328459.9192,264114.6156,2025-02-13,1.2266,No,Yes
pSTAKE,3,640986.4493,590448.0845,504433.4593,2025-01-02,2.205,No,Yes
Stader,4,578922.5541,577688.0939,455591.3888,2025-02-27,2.1573,No,Yes
USD+,5,515110.2898,484375.4167,405373.4142,2025-01-16,1.8089,No,Yes
GrizzlyFi,6,481336.2201,461847.6361,378794.4267,2025-01-30,1.7247,No,Yes
DAO Maker,4903,371.4,356.3625,292.2785,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121283.0457,96577.4589,2025-02-20,0.4529,No,Yes
DAO Maker,2463,61356.44,60637.2519,48285.3285,2025-02-20,0.2264,No,Yes
DAO Maker,1774,359271.9371,355060.7393,282734.1924,2025-02-20,1.3259,No,Yes
DAO Maker,2462,61356.44,60637.2519,48285.3285,2025-02-20,0.2264,No,Yes
Deus,8,604403.784,556749.662,475644.2073,2025-01-02,2.0791,No,No
Deus,9,373178.2876,343755.1037,293677.9939,2025-01-02,1.2837,No,No
Deus,3375,438.5,408.1313,345.0839,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7347,231.3675,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495287.5394,414505.8802,2025-01-16,1.8496,Yes,Yes
xCAD,5600,291461.8019,288045.3882,229370.0361,2025-02-20,1.0757,Yes,Yes
xCAD,6843,14547.2358,14376.7182,11448.1554,2025-02-20,0.0537,Yes,No
LiquidDriver,17,1047101.6482,1034827.8876,824031.627,2025-02-20,3.8645,No,No
Tarot,10,514513.9074,508482.9547,404904.0826,2025-02-20,1.8989,No,Yes
Byte Masons,11,447911.9527,412596.362,352490.7212,2025-01-02,1.5408,No,Yes
Helio,12,511899.3745,471538.6508,402846.5385,2025-01-02,1.7609,No,Yes
Inverse,13,642056.7076,634530.6816,505275.7144,2025-02-20,2.3696,No,Yes
Impossible,14,435766.4477,401408.4065,342932.6422,2025-01-02,1.499,No,No
Coin98,15,448690.5145,413313.4742,353103.4215,2025-01-02,1.5435,No,Yes
Crypto Zen,795,67808.691,66363.6279,53363.0198,2025-02-13,0.2478,No,Yes
Crypto Zen,2313,62623.4318,60688.3725,49282.4058,2025-02-06,0.2266,No,Yes
Crypto Zen,772,67808.691,65063.1872,53363.0198,2025-01-30,0.243,No,Yes
Crypto Zen,4900,61892.4968,59386.5336,48707.1861,2025-01-30,0.2218,No,Yes
Crypto Zen,5159,61122.115,58647.3438,48100.9231,2025-01-30,0.219,No,Yes
Millennium Club,330,179917.6515,177808.6853,141588.7706,2025-02-20,0.664,No,Yes
Fear,3065,145739.0895,145428.2571,114691.4621,2025-02-27,0.5431,No,Yes
proepkes,3077,258731.5868,255698.7433,203612.5249,2025-02-20,0.9549,No,No
proepkes,109,28932.0726,28592.9318,22768.5086,2025-02-20,0.1068,No,No
proepkes,1726,8532.1299,8432.1165,6714.4817,2025-02-20,0.0315,No,No
proepkes,1146,10420.5512,10298.4008,8200.6019,2025-02-20,0.0385,No,No
proepkes,570,2962.4331,2927.7073,2331.3291,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.5618,1444.1366,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484716.0657,382269.6344,2025-02-27,1.8101,No,Yes
Anon User,421,130359.0725,121330.8779,102587.9377,2025-01-09,0.4531,No,No
Anon User,495,16739.4043,15419.5793,13173.3138,2025-01-02,0.0576,No,No
Anon User,4827,3001.2633,2822.186,2361.8871,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112262.2342,92074.3996,2025-01-30,0.4192,No,No
