📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417773.5694,124006.9705,2025-04-03,1.1719,Yes,Yes
Champion,6264,86956.6352,86010.9294,25530.4681,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840817.6337,249578.3844,2025-04-03,2.3586,No,No
Thena Team Member 2,20,848216.2382,838991.2949,249036.2875,2025-04-03,2.3535,No,No
Thena Team Member 3,19,637546.963,630613.4881,187183.7883,2025-04-03,1.769,No,No
Thena Team Member 3,7562,28942.6138,28627.8427,8497.5514,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821974.3827,243985.1879,2025-04-03,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2056899.9418,610545.9848,2025-04-03,5.77,No,No
Ankr,1,1701745.7939,1683237.9054,499632.5651,2025-04-03,4.7218,No,Yes
Multichain,2,589235.9354,582827.5088,172999.6706,2025-04-03,1.6349,No,Yes
Frax,16,1021164.1801,882762.369,299813.8033,2025-01-02,2.4763,No,No
QiDAO,26,383877.7426,353935.6013,112706.5052,2025-02-13,0.9929,No,No
pSTAKE,3,729402.9858,630544.5146,214152.7166,2025-01-02,1.7688,No,Yes
Stader,4,666808.2142,653162.0103,195774.8917,2025-03-27,1.8322,No,No
USD+,5,577881.9744,554972.9745,169666.1477,2025-03-13,1.5568,No,No
GrizzlyFi,6,662945.7778,649378.6186,194640.8804,2025-03-27,1.8216,No,Yes
DAO Maker,4903,220048.8165,213435.4585,64606.3325,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133902.2017,40531.8341,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66945.4602,20264.2096,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,391998.3542,118656.8468,2025-03-20,1.0996,No,No
DAO Maker,2462,69019.7876,66945.4569,20264.2096,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1128999.2515,335118.9549,2025-04-03,3.167,No,No
xCAD,27,597191.7732,590696.6499,175335.5046,2025-04-03,1.657,Yes,Yes
xCAD,5600,500631.5419,495186.6182,146985.4207,2025-04-03,1.3891,Yes,Yes
LiquidDriver,17,1282039.2677,1255802.1406,376406.729,2025-03-27,3.5227,No,No
Tarot,10,591056.6904,578960.6261,173534.2443,2025-03-27,1.6241,No,Yes
Byte Masons,11,512503.9762,502015.9519,150471.1674,2025-03-27,1.4082,No,Yes
Helio,12,582236.0253,503323.3812,170944.497,2025-01-02,1.4119,No,Yes
Inverse,13,738723.4684,730688.9371,216889.2103,2025-04-03,2.0497,No,Yes
Impossible,14,458842.3746,396653.7373,134716.1212,2025-01-02,1.1127,No,No
Coin98,15,501406.2073,433448.7333,147212.8625,2025-01-02,1.2159,No,No
Crypto Zen,795,77775.6361,71709.1734,22834.9268,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65455.1228,21062.4571,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70032.1637,22774.6018,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63921.8921,20787.555,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65542.8045,21314.6808,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18839.208,6259.5241,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231948.741,68187.94,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305221.0805,90598.3066,2025-04-03,0.8562,No,No
proepkes,109,36189.3344,35795.7668,10625.1886,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9718.6405,2884.7654,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12503.2263,3711.309,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.2357,1001.3946,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.1036,636.6041,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560626.9457,164812.277,2025-04-10,1.5727,No,No
0x93bf...2448,421,150604.3332,148966.258,44217.4322,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123350.1743,36613.8483,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.5143,1371.5003,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134113.6734,39808.7636,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240509.8961,70704.7545,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185758.1867,348587.4918,2025-04-10,3.3263,No,No
0x0d3d...da91,3075,240820.0084,240509.8961,70704.7545,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185758.1867,348587.4918,2025-04-10,3.3263,No,No
0x94dc...4bc7,7426,449482.2339,444593.2951,131967.9839,2025-04-03,1.2472,No,No
0x94dc...4bc7,7460,210554.6657,208264.4898,61818.8498,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169097.6862,50193.0237,2025-04-03,0.4743,No,No
