📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392367.288,120535.8932,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86459.6001,26304.3821,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828110.4355,251943.4895,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843367.9223,256585.4121,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633902.7804,192857.9563,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28777.178,8755.1407,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826262.1617,251381.1966,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067629.7013,629053.6799,2025-04-03,5.898,No,No
Ankr,1,1701745.7939,1692018.5489,514778.1027,2025-04-03,4.8265,No,Yes
Multichain,2,577580.265,574278.7938,174718.0302,2025-04-03,1.6381,No,No
Frax,16,1021164.1801,888031.3087,308902.1645,2025-01-02,2.5331,No,No
QiDAO,26,361378.6116,335056.0197,109317.03,2025-02-13,0.9558,No,No
pSTAKE,3,729402.9858,634308.0429,220644.4032,2025-01-02,1.8094,No,Yes
Stader,4,666808.2142,656602.5978,201709.4848,2025-03-27,1.873,No,No
USD+,5,577881.9744,557954.6942,174809.2973,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640110.4946,196643.0909,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214570.8527,66564.767,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134614.5163,41760.4898,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67301.5842,20878.4857,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394083.6536,122253.7335,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67301.5842,20878.4857,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134888.6453,345277.5335,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593778.0314,180650.5114,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484848.5517,147509.9013,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262417.1274,387816.8785,2025-03-27,3.6011,No,No
Tarot,10,591056.6904,582010.3238,178794.6488,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504659.8913,155032.4528,2025-03-27,1.4396,No,Yes
Helio,12,571772.5146,497228.2713,172961.1857,2025-01-02,1.4184,No,No
Inverse,13,738723.4684,734500.6153,223463.8492,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,399021.2583,138799.8183,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436035.85,151675.3777,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72110.4741,23527.1299,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65825.2798,21700.9308,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70432.3231,23464.9763,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64287.2179,21417.6955,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65917.3942,21960.8002,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18949.2155,6449.2713,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218013.967,66328.3986,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306813.3076,93344.6449,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35982.4507,10947.2737,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9769.3257,2972.2123,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12568.435,3823.8112,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3325.8346,1031.7502,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.2915,655.9017,2025-03-20,0.006,No,No
Steph,1300,560926.663,557719.9843,169680.3156,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149743.3584,45557.8108,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123993.6453,37723.7368,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.6175,1413.0751,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134813.2935,41015.5006,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195828.3533,60158.8617,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169114.557,359154.347,2025-03-27,3.3349,No,No
0x0d3d...da91,3075,198872.2701,195828.3438,60158.8617,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169114.5006,359154.347,2025-03-27,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,446912.5484,135968.3758,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209350.9268,63692.7864,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169979.8048,51714.5425,2025-04-03,0.4849,No,No
