📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287311.4799,132959.0065,2025-03-13,0.9413,No,No
Champion,6264,71971.5296,71876.5273,32942.8939,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,682055.4924,328368.3847,2025-02-13,2.2346,No,No
Thena Team Member 1,23,796686.1394,787995.0202,364660.1246,2025-03-13,2.5817,No,No
Thena Team Member 2,20,795103.8994,786430.041,363935.8998,2025-03-13,2.5766,No,No
Thena Team Member 3,19,597514.6046,596725.8573,273495.0935,2025-03-20,1.9551,No,No
Thena Team Member 3,7562,9568.7898,9556.1586,4379.8378,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307542.9842,142321.5377,2025-03-13,1.0076,No,No
Thena Team Member 5,21,777148.5264,768670.5447,355717.3452,2025-03-13,2.5184,No,No
Thena Team Member 6,24,1949707.1518,1909741.7101,892422.2699,2025-03-06,6.2569,No,No
Ankr,1,1445607.7113,1429837.312,661685.2761,2025-03-13,4.6846,No,Yes
Multichain,2,552600.4225,546572.0032,252936.9208,2025-03-13,1.7908,No,Yes
Frax,16,963427.8173,860534.1175,440981.3232,2025-01-02,2.8194,No,No
QiDAO,26,335611.9356,319077.881,153616.6932,2025-02-13,1.0454,No,No
pSTAKE,3,688162.7267,614667.194,314986.6594,2025-01-02,2.0139,No,Yes
Stader,4,624935.3162,618117.7527,286046.1341,2025-03-13,2.0252,No,No
USD+,5,553811.1045,547769.425,253491.0756,2025-03-13,1.7947,Yes,Yes
GrizzlyFi,6,601049.0,588728.5342,275112.8611,2025-03-06,1.9289,No,Yes
DAO Maker,4903,114374.7,112030.2109,52351.7233,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127066.402,60563.9466,2025-02-20,0.4163,No,No
DAO Maker,2463,66152.5469,63527.8488,30279.4222,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371986.5891,177300.8093,2025-02-20,1.2188,No,No
DAO Maker,2462,66152.5469,63527.8488,30279.4222,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597806.9242,306346.6506,2025-01-02,1.9586,No,No
Deus,9,401821.8249,358907.3407,183922.3623,2025-01-02,1.1759,No,No
Deus,3375,554.1909,500.3176,253.6649,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7543,145.7579,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516668.234,259201.6901,2025-01-16,1.6928,Yes,Yes
xCAD,5600,414796.8748,410271.6811,189861.3175,2025-03-13,1.3442,Yes,Yes
LiquidDriver,17,1201738.4008,1188628.1306,550061.1261,2025-03-13,3.8943,No,No
Tarot,10,554738.2971,532728.1985,253915.4713,2025-02-20,1.7454,No,No
Byte Masons,11,480878.0451,471020.7847,220108.0691,2025-03-06,1.5432,No,Yes
Helio,12,549574.9087,490880.3747,251552.079,2025-01-02,1.6083,No,No
Inverse,13,692755.9644,685198.365,317089.0816,2025-03-13,2.2449,No,Yes
Impossible,14,458842.3746,409838.0424,210021.8759,2025-01-02,1.3428,No,No
Coin98,15,481713.9087,430266.8984,220490.6616,2025-01-02,1.4097,No,No
Crypto Zen,795,73111.8909,69509.9839,33464.8614,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63506.3072,30885.9688,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68010.1882,33416.8828,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62076.4103,30501.3143,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63650.5282,31274.7589,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13858.3493,6952.4466,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190190.6454,88876.1286,2025-03-06,0.6231,No,No
proepkes,3077,283520.8727,280427.7702,129773.5101,2025-03-13,0.9188,No,Yes
proepkes,109,33916.9719,33546.9509,15524.5166,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9109.8508,4215.7643,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11720.0145,5423.6691,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.9588,1463.722,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.7205,930.5008,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523783.821,240063.996,2025-03-20,1.7161,No,No
0x93bf...2448,421,140053.2656,138525.3256,64105.3468,2025-03-13,0.4539,No,No
0x93bf...2448,495,17971.4159,16052.0666,8225.8978,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.0171,1476.9526,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124594.5242,57658.5945,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179986.6258,83292.3913,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075876.3561,497883.1848,2025-03-13,3.5249,No,No
0x0d3d...da91,3075,181971.8944,179986.6258,83292.3913,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075876.3561,497883.1848,2025-03-13,3.5249,No,No
0x94dc...4bc7,7426,421264.4852,420708.0957,192821.6798,2025-03-20,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,89.6729,41.9042,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159923.9701,73297.4011,2025-03-20,0.524,No,Yes
