📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319172.8221,108661.8158,2025-03-20,0.9994,No,No
Champion,6264,82767.8246,82075.3842,27942.4176,2025-03-20,0.257,No,No
Thena,22,717398.2649,677000.6623,242193.6542,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808241.3171,275164.3224,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798848.3016,274622.066,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606180.9587,206373.2418,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17657.8104,6011.5705,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326665.502,112298.617,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806996.7636,274740.6427,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933395.5108,658221.1344,2025-03-20,6.0541,No,No
Ankr,1,1521447.2122,1508718.4797,513640.5788,2025-03-20,4.7243,No,Yes
Multichain,2,552600.4225,542678.3221,186557.9026,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871578.8191,332047.1495,2025-01-02,2.7292,No,No
QiDAO,26,361378.6116,341028.8567,122001.4193,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622556.2993,237176.5354,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,634002.6248,215845.0998,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555464.037,190953.2895,2025-03-13,1.7394,No,No
GrizzlyFi,6,629076.0433,611748.5351,212376.0722,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168364.7287,57319.4869,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134075.708,45645.8479,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67032.206,22821.0011,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392506.3128,133628.1098,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67032.2028,22821.0011,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664569.7089,226251.6434,2025-03-20,2.081,No,No
Deus,9,401821.8249,398460.0265,135655.0481,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523609.8702,195255.0608,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443054.9704,150837.3292,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207422.0376,415078.6154,2025-03-13,3.7809,No,No
Tarot,10,554738.2971,528819.4801,187279.6491,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478335.6447,166060.1693,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,487008.0377,185536.4892,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702654.663,239217.6251,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406605.0122,154905.1857,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435789.2692,166023.5748,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70525.9083,25230.3105,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64415.9118,23281.0524,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68964.2929,25183.4411,2025-01-30,0.216,No,No
Crypto Zen,4900,68087.1654,62947.2742,22986.227,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64543.4726,23569.1062,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18574.2242,6926.363,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208424.2884,70957.7166,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291458.3823,99226.5462,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34408.875,11714.4472,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9343.9125,3181.1204,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12021.1322,4092.5757,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3244.2255,1104.4915,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.4118,702.1449,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532083.156,181146.8881,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140716.4567,48374.432,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117356.775,39953.9327,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2921.2809,1089.3513,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126563.2403,43508.9913,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183074.2919,62935.9501,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068211.9492,367222.1612,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183074.2919,62935.9501,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068211.9492,367222.1612,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427368.1752,145496.8557,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.9083,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162548.1887,55339.2876,2025-03-20,0.509,No,No
