📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504026.5933,184465.8622,2025-04-24,1.2443,No,Yes
Champion,6264,90274.645,88300.5399,32950.2454,2025-04-10,0.218,Yes,No
Thena Team Member 1,23,882499.3659,880125.676,322112.2686,2025-04-24,2.1728,No,Yes
Thena Team Member 2,20,880582.4637,878213.8878,321412.5993,2025-04-24,2.1681,No,Yes
Thena Team Member 3,19,761874.5244,759825.2472,278084.2014,2025-04-24,1.8758,No,Yes
Thena Team Member 3,7562,33213.4207,33124.0822,12122.8986,2025-04-24,0.0818,No,Yes
Thena Team Member 5,21,880373.7764,861121.7975,321336.4284,2025-04-10,2.1259,No,Yes
Thena Team Member 6,24,2158501.4578,2152695.3517,787853.0321,2025-04-24,5.3144,No,Yes
Ankr,1,1877417.6878,1854365.2954,685257.456,2025-04-17,4.5779,No,Yes
Multichain,2,611619.5287,592379.8122,223241.128,2025-04-03,1.4624,No,Yes
Frax,16,1055115.9921,890397.0489,385117.3371,2025-01-02,2.1981,No,Yes
QiDAO,26,397197.4367,388511.5011,144977.0644,2025-04-10,0.9591,No,Yes
pSTAKE,3,753654.2801,635997.8203,275083.8122,2025-01-02,1.5701,No,Yes
Stader,4,692127.2966,690265.4597,252626.4633,2025-04-24,1.7041,No,Yes
USD+,5,611329.7474,574512.8321,223135.3578,2025-03-13,1.4183,No,Yes
GrizzlyFi,6,687890.6183,659655.2998,251080.0757,2025-03-27,1.6285,No,Yes
DAO Maker,4903,232958.058,221162.1518,85029.6912,2025-03-20,0.546,No,Yes
DAO Maker,1772,146071.8213,138675.4277,53316.2148,2025-03-20,0.3424,No,Yes
DAO Maker,2463,73029.7573,69331.8721,26655.8614,2025-03-20,0.1712,No,Yes
DAO Maker,1774,427624.9056,405971.9607,156083.0905,2025-03-20,1.0022,No,Yes
DAO Maker,2462,73029.7573,69331.8686,26655.8614,2025-03-20,0.1712,No,Yes
Deus,8,1199826.2768,1173588.1238,437936.591,2025-04-10,2.8973,No,Yes
xCAD,27,631138.7697,611284.8263,230365.6509,2025-04-03,1.5091,Yes,Yes
xCAD,5600,595609.3288,594007.0139,217397.405,2025-04-24,1.4664,Yes,Yes
LiquidDriver,17,1330258.9287,1313924.3437,485544.509,2025-04-17,3.2437,No,Yes
Tarot,10,618287.191,616623.809,225674.8247,2025-04-24,1.5223,No,Yes
Byte Masons,11,531785.8556,509957.9231,194101.8373,2025-03-27,1.2589,No,No
Helio,12,601594.2932,507676.3933,219581.917,2025-01-02,1.2533,No,Yes
Inverse,13,766643.4065,757229.4893,279824.8434,2025-04-17,1.8694,No,Yes
Impossible,14,458842.3746,387210.192,167477.4667,2025-01-02,0.9559,No,Yes
Coin98,15,527409.8451,445073.2511,192504.5935,2025-01-02,1.0988,No,Yes
Crypto Zen,795,80531.323,72592.4759,29393.9329,2025-02-13,0.1792,No,Yes
Crypto Zen,2313,74254.3124,66222.2308,27102.824,2025-02-06,0.1635,No,Yes
Crypto Zen,772,80289.9822,72374.9267,29305.8435,2025-02-13,0.1787,No,Yes
Crypto Zen,4900,73284.8124,66060.3395,26748.9565,2025-02-13,0.1631,No,Yes
Crypto Zen,5159,75143.1508,67735.4744,27427.25,2025-02-13,0.1672,No,Yes
Crypto Zen,652,51835.8784,44737.6225,18920.0956,2025-01-16,0.1104,No,Yes
Millennium Club,330,387480.5132,382722.4501,141430.3873,2025-04-17,0.9448,No,Yes
proepkes,3077,328344.4695,324312.5044,119845.7314,2025-04-17,0.8006,No,No
proepkes,109,37570.2496,37108.8989,13713.1411,2025-04-17,0.0916,No,No
proepkes,1726,10200.4543,10075.196,3723.1658,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12961.9433,4789.9281,2025-04-17,0.032,No,Yes
proepkes,570,3539.6253,3496.1596,1291.9632,2025-04-17,0.0086,No,Yes
proepkes,454,2250.202,2222.5701,821.3237,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581193.9867,212708.1361,2025-04-24,1.4348,No,Yes
0x93bf...2448,421,156325.7103,155905.0868,57058.8843,2025-04-24,0.3849,No,Yes
0x93bf...2448,495,129443.7496,129095.457,47246.9686,2025-04-24,0.3187,No,Yes
0x93bf...2448,4827,4846.7411,4694.2725,1769.0605,2025-04-03,0.0116,No,Yes
0x93bf...2448,5714,140739.4147,140360.7089,51369.8864,2025-04-24,0.3465,No,Yes
0x0d3d...da91,3075,249153.9132,246094.3236,90941.1783,2025-04-17,0.6075,No,Yes
0x0d3d...da91,18,1232390.1167,1205439.0274,449822.3926,2025-04-10,2.9759,No,Yes
0x0d3d...da91,3075,249153.9132,246094.3236,90941.1783,2025-04-17,0.6075,No,Yes
0x0d3d...da91,18,1232390.1167,1205439.0274,449822.3926,2025-04-10,2.9759,No,Yes
0x94dc...4bc7,7426,466552.9728,465297.5361,170291.8351,2025-04-24,1.1487,No,Yes
0x94dc...4bc7,7460,218635.9668,218047.6234,79802.1279,2025-04-24,0.5383,No,Yes
0x94dc...4bc7,7780,177449.8907,176972.3695,64769.2101,2025-04-24,0.4369,No,Yes
0x94dc...4bc7,9110,28782.1492,28704.6959,10505.4845,2025-04-24,0.0709,No,Yes
