📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265625.1549,193215.736,2025-03-06,0.9085,No,Yes
Champion,6264,65363.5817,65250.9946,47007.6575,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688645.8838,515932.7423,2025-02-13,2.3552,No,No
Thena Team Member 1,23,777529.9477,776190.6341,559177.7647,2025-03-13,2.6547,No,No
Thena Team Member 2,20,776515.6404,745393.8755,558448.3033,2025-02-13,2.5493,No,No
Thena Team Member 3,19,583147.4608,582142.9478,419383.3235,2025-03-13,1.991,No,No
Thena Team Member 3,7562,9286.5407,9270.5436,6678.62,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296739.0905,217962.0027,2025-02-27,1.0149,No,No
Thena Team Member 5,21,737862.138,715364.9119,530649.7868,2025-02-20,2.4466,No,No
Thena Team Member 6,24,1904013.8898,1882476.3326,1369313.4701,2025-03-06,6.4383,No,No
Ankr,1,1369498.8334,1354007.5286,984905.21,2025-03-06,4.6308,No,Yes
Multichain,2,539310.067,533209.5751,387856.6975,2025-03-06,1.8236,No,Yes
Frax,16,942183.3753,850214.0017,677591.8989,2025-01-02,2.9078,No,No
QiDAO,26,335611.9356,322160.9698,241362.7057,2025-02-13,1.1018,No,No
pSTAKE,3,672988.1252,607295.6195,483994.2135,2025-01-02,2.077,No,Yes
Stader,4,610049.887,597299.3298,438730.7951,2025-02-27,2.0428,No,No
USD+,5,541353.563,498892.4218,389326.3226,2025-01-16,1.7063,No,No
GrizzlyFi,6,587424.3352,580779.4793,422459.1318,2025-03-06,1.9863,No,Yes
DAO Maker,4903,114374.7,113080.9051,82255.0813,2025-03-06,0.3867,No,Yes
DAO Maker,1772,125956.4004,122115.9983,90584.3159,2025-02-20,0.4176,No,Yes
DAO Maker,2463,62972.8729,61052.8313,45288.3267,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357494.1524,265185.2769,2025-02-20,1.2227,No,Yes
DAO Maker,2462,62972.8729,61052.8313,45288.3267,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,603955.2837,481332.1712,2025-01-02,2.0656,No,No
Deus,9,401821.8249,362598.6518,288979.004,2025-01-02,1.2401,No,No
Deus,3375,554.1909,505.4087,398.5586,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6797,229.015,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510131.3102,398097.0164,2025-01-16,1.7447,No,No
xCAD,5600,387658.2359,383273.0181,278792.9474,2025-03-06,1.3108,No,No
LiquidDriver,17,1174706.7264,1161418.3594,844816.1815,2025-03-06,3.9722,No,No
Tarot,10,541647.2952,525132.3857,389537.5666,2025-02-20,1.796,No,Yes
Byte Masons,11,470274.2556,464954.4571,338208.0752,2025-03-06,1.5902,No,Yes
Helio,12,524870.2096,473635.797,377471.9564,2025-01-02,1.6199,No,Yes
Inverse,13,676251.2886,668601.4532,486340.9892,2025-03-06,2.2867,No,Yes
Impossible,14,458842.3746,414053.1693,329986.5865,2025-01-02,1.4161,No,No
Coin98,15,471091.6877,425106.7842,338795.9495,2025-01-02,1.4539,No,Yes
Crypto Zen,795,71402.6511,68540.8869,51350.7871,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62641.1748,47404.2673,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67105.5433,51300.3568,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61250.6942,46824.4844,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62803.9078,48011.8739,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7390.6205,5767.505,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187400.6143,136315.3149,2025-03-06,0.6409,No,Yes
proepkes,3077,274394.3162,271290.2696,197336.7082,2025-03-06,0.9278,No,No
proepkes,109,33100.9893,32726.5407,23805.3046,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8887.1336,6464.5068,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11433.1909,8316.5105,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.6311,2244.4899,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.3873,1390.3443,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510983.3709,368119.352,2025-03-13,1.7476,No,No
0x93bf...2448,421,136933.9081,124880.3243,98479.0321,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15859.5537,12639.5415,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.3478,2214.2147,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115786.0941,88515.3319,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178168.3927,130869.0906,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075438.1683,782274.5699,2025-03-06,3.6781,No,No
