📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392334.3834,129224.5509,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86635.8296,28260.9064,2025-04-03,0.2477,Yes,Yes
Thena Team Member 1,23,832871.0398,829798.3621,270683.0879,2025-04-03,2.3726,No,No
Thena Team Member 2,20,848216.2382,845086.9077,275670.2774,2025-04-03,2.4163,No,No
Thena Team Member 3,19,637546.963,635194.8562,207202.763,2025-04-03,1.8162,No,No
Thena Team Member 3,7562,28942.6138,28835.8342,9406.3495,2025-04-03,0.0824,No,No
Thena Team Member 5,21,831012.2203,827946.3212,270078.9716,2025-04-03,2.3673,No,No
Thena Team Member 6,24,2079516.2971,2071844.1243,675842.7966,2025-04-03,5.924,No,No
Ankr,1,1701745.7939,1695467.3686,553067.383,2025-04-03,4.8478,No,Yes
Multichain,2,577580.265,575449.3114,187713.5861,2025-04-03,1.6454,No,No
Frax,16,1002812.4147,874104.4653,325914.0348,2025-01-02,2.4993,No,No
QiDAO,26,361378.6116,335788.3855,117448.0488,2025-02-13,0.9601,No,No
pSTAKE,3,729402.9858,635786.2775,237055.9704,2025-01-02,1.8179,No,Yes
Stader,4,666808.2142,657953.9754,216712.6696,2025-03-27,1.8813,No,No
USD+,5,577881.9744,559125.8507,187811.6417,2025-03-13,1.5987,No,No
GrizzlyFi,6,650059.8046,641427.9294,211269.4365,2025-03-27,1.834,No,No
DAO Maker,4903,220048.8165,215016.8117,71515.8654,2025-03-20,0.6148,No,No
DAO Maker,1772,138051.206,134894.2959,44866.642,2025-03-20,0.3857,No,No
DAO Maker,2463,69019.7876,67441.4655,22431.431,2025-03-20,0.1928,No,No
DAO Maker,1774,404144.5736,394902.7076,131346.9864,2025-03-20,1.1291,No,No
DAO Maker,2462,69019.7876,67441.4622,22431.431,2025-03-20,0.1928,No,No
Deus,8,1141413.334,1137201.9292,370959.3336,2025-04-03,3.2516,No,No
xCAD,27,597191.7732,594988.3219,194087.3263,2025-04-03,1.7012,No,No
xCAD,5600,479759.2749,477989.09,155921.7643,2025-04-03,1.3667,No,No
LiquidDriver,17,1282039.2677,1265015.3546,416662.762,2025-03-27,3.617,No,No
Tarot,10,579093.7357,571404.0793,188205.4641,2025-03-27,1.6338,No,No
Byte Masons,11,512503.9762,505698.526,166563.7923,2025-03-27,1.4459,No,Yes
Helio,12,571772.5146,498387.0462,185826.0672,2025-01-02,1.425,No,No
Inverse,13,723921.4594,714308.6336,235274.4743,2025-03-27,2.0424,No,No
Impossible,14,458842.3746,399951.1649,149123.7717,2025-01-02,1.1436,No,No
Coin98,15,501406.2073,437052.0419,162957.0174,2025-01-02,1.2496,No,No
Crypto Zen,795,77775.6361,72268.097,25277.0817,2025-02-13,0.2066,No,No
Crypto Zen,2313,71738.6142,65970.6679,23315.0496,2025-02-06,0.1886,No,No
Crypto Zen,772,77570.1697,70589.5333,25210.3052,2025-01-30,0.2018,No,No
Crypto Zen,4900,70802.2991,64430.7084,23010.7472,2025-01-30,0.1842,No,No
Crypto Zen,5159,72597.6866,66064.5233,23594.2481,2025-01-30,0.1889,No,No
Crypto Zen,652,21319.905,18992.4232,6928.9691,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216355.7779,71261.9158,2025-03-27,0.6186,No,No
proepkes,3077,308577.3385,307438.667,100287.635,2025-04-03,0.879,No,No
proepkes,109,36189.3344,36055.7933,11761.5337,2025-04-03,0.1031,No,No
proepkes,1726,9825.4951,9789.2384,3193.2859,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12594.0531,4108.2269,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.7469,1108.492,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.6858,704.6878,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558856.7786,182301.1655,2025-04-03,1.5979,No,No
0x93bf...2448,421,150604.3332,150048.5857,48946.4083,2025-04-03,0.429,No,No
0x93bf...2448,495,124706.5678,124246.3861,40529.6345,2025-04-03,0.3553,No,No
0x93bf...2448,4827,4671.3227,4654.0848,1518.1799,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135088.082,44066.2404,2025-04-03,0.3863,No,No
0x0d3d...da91,3075,198872.2701,196231.395,64633.4878,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171520.8125,385868.3067,2025-03-27,3.3497,No,No
0x0d3d...da91,3075,198872.2701,196231.395,64633.4878,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171520.8125,385868.3067,2025-03-27,3.3497,No,No
0x94dc...4bc7,7426,449482.2339,447823.5496,146081.726,2025-04-03,1.2804,No,No
0x94dc...4bc7,7460,210554.6657,209777.6645,68430.2664,2025-04-03,0.5998,No,No
0x94dc...4bc7,7780,170957.1652,170326.2809,55561.0787,2025-04-03,0.487,No,No
